collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_1hr_mm,rain_3hr_mm,rain_6hr_mm,rain_12hr_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed,wind_dir,heat_index
2026-08-30 10:40:57,124,Bandra Bandstand,,,2026-08-30 16:00:00.0,0.00,0,0,0,0.2,1.2,31.8,76,1008.2,1.6,SE,41.9
2026-08-30 10:40:58,124,Bandra Fort,,,2026-08-30 16:00:00.0,0.00,0,0,0,0.2,1.2,31.8,76,1008.2,1.6,SE,41.9
2026-08-30 10:40:59,8,Bandra West,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.8,78,1009.2,6.4,NW,39.0
2026-08-30 10:41:00,111,Banganga Lake,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.2,29.8,82,1009.3,12.9,N,37.1
2026-08-30 10:41:01,30,"Bhagwati Hospital, Borivali",,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.6,82,1008.9,8.0,WNW,39.8
2026-08-30 10:41:02,56,Bhaidas Auditarium,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,29.9,82,1008.6,11.3,W,37.5
2026-08-30 10:41:03,22,Bhandup ,,,2026-08-30 16:00:00.0,0.00,0,0,0.2,0.2,1.4,29.8,78,1007.7,3.2,SE,36.3
2026-08-30 10:41:04,28,Bhandup Complex,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.2,29.8,80,1009.0,0.0,---,36.6
2026-08-30 10:41:05,149,Bhandup East,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.2,30.2,74,1007.9,8.0,W,36.3
2026-08-30 10:41:06,22,Bhandup Rly. Stn.,,,2026-08-30 16:00:00.0,0.00,0,0,0.2,0.2,1.4,29.8,78,1007.7,3.2,SE,36.3
2026-08-30 10:41:07,153,Bhandup West,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.2,30.1,77,1002.5,4.8,WNW,36.7
2026-08-30 10:41:08,141,"Bharat Nagar,Juhu",,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.6,30.7,82,1008.5,6.4,SSW,39.9
2026-08-30 10:41:09,10,Bharatmata Cinema,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,28.9,75,1009.2,0.0,W,33.7
2026-08-30 10:41:10,2,Bhendi bazaar,,,2026-08-30 16:00:00.0,0.00,0,0,0,0.8,1.4,30.4,75,1009.0,6.4,NNE,37.3
2026-08-30 10:41:11,152,Bollywood Filmcity,,,2026-08-29 11:00:00.0,0.00,0,0,0,0,0,29.9,82,1001.5,4.8,W,37.3
2026-08-30 10:41:12,30,Borivali Rly. Stn.,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.6,82,1008.9,8.0,WNW,39.8
2026-08-30 10:41:13,1,Borivli West,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,31.1,73,1009.0,3.2,WSW,37.9
2026-08-30 10:41:14,63,Breach Candy Hospital,,,2025-12-17 09:45:00.0,0.00,0,0,0,0,0,27.7,53,1016.7,4.8,ENE,28.2
2026-08-30 10:41:15,31,Byculla Bridge,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.8,30.4,76,1008.8,6.4,NW,37.4
2026-08-30 10:41:15,31,Byculla Rly. Stn.,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.8,30.4,76,1008.8,6.4,NW,37.4
2026-08-30 10:41:16,47,CSMT Rly. Stn.,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.6,31.1,80,1008.6,4.8,WNW,40.2
2026-08-30 10:41:17,54,Century Bazar,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.6,75,1016.1,4.8,N,37.6
2026-08-30 10:41:18,139,Chakala Fish Market,,,2026-08-30 15:30:00.0,0.00,0,0,0,0,0,30.3,78,1006.3,9.7,W,37.6
2026-08-30 10:41:19,139,Chakala Metro Stn.,,,2026-08-30 15:30:00.0,0.00,0,0,0,0,0,30.3,78,1006.3,9.7,W,37.6
2026-08-30 10:41:20,67,Chandivali,,,2026-08-30 16:00:00.0,0.00,0,0,0,0.2,1,29.4,77,1007.3,12.9,S,35.1
2026-08-30 10:41:21,164,Charkop,,,2025-12-17 13:45:00.0,0.00,0,0,0,0,0,32.7,52,1014.5,1.6,NNE,36.6
2026-08-30 10:41:22,164,Charkop Bus Depot,,,2025-12-17 13:45:00.0,0.00,0,0,0,0,0,32.7,52,1014.5,1.6,NNE,36.6
2026-08-30 10:41:23,163,Charkop Market,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,31.6,76,1007.8,3.2,W,41.0
2026-08-30 10:41:24,163,Charkop Police Stn.,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,31.6,76,1007.8,3.2,W,41.0
2026-08-30 10:41:25,123,"Cheeta Camp, Trombay",,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.2,0.0,0.0,1006.7,0.0,---,---
2026-08-30 10:41:26,32,Chembur Naka,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.25,29.3,73,996.3,4.8,SSW,34.2
2026-08-30 10:41:27,16,Chembur Rly. Stn.,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,29.8,92,1009.2,8.0,N,40.3
2026-08-30 10:41:28,130,"Chimbai Jetty,Bandra",,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.6,32.4,77,1007.0,1.6,ENE,44.6
2026-08-30 10:41:29,33,Chincholi Bunder,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,31.4,75,1008.5,3.2,E,39.7
2026-08-30 10:41:30,115,Chinchpokli Rly. Stn.,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.8,79,1007.9,4.8,W,39.2
2026-08-30 10:41:31,18,Churchgate Rly. Stn.,,,2026-08-30 16:00:00.0,0.00,0.2,0.2,0.2,0.2,0.4,28.2,85,1008.0,1.6,WNW,33.5
2026-08-30 10:41:32,56,Cooper Hospital,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,29.9,82,1008.6,11.3,W,37.5
2026-08-30 10:41:33,62,DN Nagar Metro Stn.,,,2026-08-30 16:00:00.0,0.00,0,0,0,0.4,0.8,30.3,70,1008.0,0.0,---,35.9
2026-08-30 10:41:34,35,Dadar East,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.8,82,1008.6,0.0,N,40.3
2026-08-30 10:41:35,120,Dadar West,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.8,79,1007.2,3.2,NNW,39.2
2026-08-30 10:41:36,43,Dahanukar Wadi,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,29.8,75,1007.3,6.4,W,35.7
2026-08-30 10:41:37,168,Dahisar ,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.6,30.4,76,1006.2,8.0,WSW,37.4
2026-08-30 10:41:38,36,Dahisar Check Naka,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.4,32.3,77,1008.8,1.6,WNW,44.1
2026-08-30 10:41:39,168,Dahisar Fish Market,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.6,30.4,76,1006.2,8.0,WSW,37.4
2026-08-30 10:41:40,109,Dahisar Police Stn.,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.4,30.3,78,675.2,8.0,WSW,37.6
2026-08-30 10:41:41,138,Danda Village,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,29.7,83,1008.3,0.0,---,37.2
2026-08-30 10:41:42,66,Darukhana,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.4,29.7,36,1009.0,17.7,SSE,29.4
2026-08-30 10:41:43,3,Dava Bazar,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.4,31.1,83,1008.8,16.1,WSW,41.4
2026-08-30 10:41:44,7,Deepak Talkies,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.4,83,1008.2,3.2,WSW,39.6
2026-08-30 10:41:45,37,Deonar Municipal Colony,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,0.0,0.0,1012.1,0.0,---,---
2026-08-30 10:41:46,38,Dharavi,,,2022-05-06 07:45:00.0,0.00,0,0,0,0,0,30.1,74,1008.6,6.4,N,36.2
2026-08-30 10:41:47,125,Dharavi Bus Depot,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.4,30.1,81,1008.0,8.0,SW,37.8
2026-08-30 10:41:48,125,Dharavi Fort,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.4,30.1,81,1008.0,8.0,SW,37.8
2026-08-30 10:41:49,32,Diamond Garden,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.25,29.3,73,996.3,4.8,SSW,34.2
2026-08-30 10:41:50,52,Dinanath Mangeshkar Natyagruha,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,29.3,84,1008.4,3.2,WSW,36.4
2026-08-30 10:41:51,39,Dindoshi,,,2026-08-30 01:30:00.0,0.00,0,0,0,0,0,28.2,89,1005.5,1.6,NW,34.2
2026-08-30 10:41:52,157,Dindoshi Bus Depot,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,29.8,79,1003.1,8.0,W,36.4
2026-08-30 10:41:53,2,Dongri,,,2026-08-30 16:00:00.0,0.00,0,0,0,0.8,1.4,30.4,75,1009.0,6.4,NNE,37.3
2026-08-30 10:41:54,49,Dongri ,,,2026-08-30 16:00:00.0,0.00,0,0,0,0.4,1.8,30.8,80,1009.0,8.0,S,39.6
2026-08-30 10:41:55,162,"E.S.I.S Hospital,Mulund",,,2026-08-30 16:00:00.0,0.00,0,0,0,0,3,30.1,75,1028.8,4.8,NW,36.3
2026-08-30 10:41:56,166,Eksar Talav,,,2026-04-04 13:30:00.0,0.00,0,0,0,0,0,32.6,49,1008.4,6.4,NW,35.6
2026-08-30 10:41:57,150,Erangle Beach,,,2026-08-30 16:15:00.0,0.00,0,0,0,0,0,30.2,84,1008.1,0.0,---,39.1
2026-08-30 10:41:58,121,Fertilizer Township Monorail Stn.,,,2026-08-30 16:15:00.0,0.00,0,0,0,0,0.2,30.6,81,1007.6,4.8,SSE,39.4
2026-08-30 10:41:59,62,Four Bungalow,,,2026-08-30 16:00:00.0,0.00,0,0,0,0.4,0.8,30.3,70,1008.0,0.0,---,35.9
2026-08-30 10:41:59,21,GTB Rly. Stn.,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.8,29.1,87,1008.9,12.9,SSE,36.4
2026-08-30 10:42:00,4,Gandhi Market,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.2,29.7,83,1009.2,6.4,W,37.1
2026-08-30 10:42:01,41,Gawanpada,,,2026-08-30 16:00:00.0,0.00,0,0,0,0.2,0.8,30.9,76,1008.9,3.2,W,38.6
2026-08-30 10:42:02,137,Ghatkopar Bus Depot,,,2026-08-30 16:00:00.0,0.00,0,0,0.8,0.8,0.8,30.4,77,1007.4,12.9,W,37.8
2026-08-30 10:42:03,19,Ghatkopar East,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.3,84,1009.1,4.8,SSE,39.5
2026-08-30 10:42:04,136,Ghatkopar Pumping Station,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.3,77,1007.2,12.9,W,37.3
2026-08-30 10:42:05,137,Ghatkopar Rly. Stn.,,,2026-08-30 16:00:00.0,0.00,0,0,0.8,0.8,0.8,30.4,77,1007.4,12.9,W,37.8
2026-08-30 10:42:06,140,Ghatkopar West,,,2026-08-30 14:30:00.0,0.00,0,0,0,0.4,0.4,30.3,77,1005.9,11.3,SSW,37.4
2026-08-30 10:42:07,128,Ghatla Village ,,,2026-08-30 16:15:00.0,0.00,0,0,0,0,1.4,31.0,77,1007.4,3.2,ESE,39.0
2026-08-30 10:42:08,65,Ghodapdeo,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.6,79,1008.4,3.2,N,38.7
2026-08-30 10:42:09,39,Gokuldham,,,2026-08-30 01:30:00.0,0.00,0,0,0,0,0,28.2,89,1005.5,1.6,NW,34.2
2026-08-30 10:42:10,157,"Gokuldham Colony, Goregaon",,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,29.8,79,1003.1,8.0,W,36.4
2026-08-30 10:42:11,155,Gorai,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.0,81,1007.0,9.7,W,37.4
2026-08-30 10:42:12,42,Goregaon West,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,31.1,80,1008.9,8.0,WNW,40.2
2026-08-30 10:42:13,42,Goregoan Rly. Stn.,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,31.1,80,1008.9,8.0,WNW,40.2
2026-08-30 10:42:14,37,Govandi,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,0.0,0.0,1012.1,0.0,---,---
2026-08-30 10:42:15,128,Govandi Rly. Stn.,,,2026-08-30 16:15:00.0,0.00,0,0,0,0,1.4,31.0,77,1007.4,3.2,ESE,39.0
2026-08-30 10:42:16,40,Grant Road,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.4,29.7,78,1009.2,6.4,SSE,36.1
2026-08-30 10:42:17,6,Grant Road Rly. Stn.,,,2026-08-30 16:00:00.0,0.00,0,0,0,0.4,1.2,30.7,82,1009.3,11.3,WNW,39.9
2026-08-30 10:42:18,63,Haji Ali,,,2025-12-17 09:45:00.0,0.00,0,0,0,0,0,27.7,53,1016.7,4.8,ENE,28.2
2026-08-30 10:42:19,8,Hill Road,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.8,78,1009.2,6.4,NW,39.0
2026-08-30 10:42:20,5,Hindmata Cinema,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.2,30.9,79,1009.3,6.4,NW,39.5
2026-08-30 10:42:21,150,Hiradevi Temple(Erangle Village),,,2026-08-30 16:15:00.0,0.00,0,0,0,0,0,30.2,84,1008.1,0.0,---,39.1
2026-08-30 10:42:22,110,Horniman Circle,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.4,30.1,80,1008.4,9.7,W,37.5
2026-08-30 10:42:23,147,IIT Mumbai,,,2026-08-30 16:00:00.0,0.00,0,0,0,0.6,0.8,28.4,87,1002.1,4.8,W,34.5
2026-08-30 10:42:24,5,IMD Colaba,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.2,30.9,79,1009.3,6.4,NW,39.5
2026-08-30 10:42:25,59,INS Ashwini Hospital,,,2026-08-30 16:00:00.0,0.00,0,0,0,0.2,1,31.2,79,1008.4,4.8,W,40.2
2026-08-30 10:42:26,26,"ISCON Temple, Juhu",,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.8,73,1008.8,1.6,NNW,37.6
2026-08-30 10:42:27,142,"Indira Nagar, Jogeshwari East",,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.4,30.7,77,1005.8,4.8,SW,38.4
2026-08-30 10:42:28,26,Irla ,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.8,73,1008.8,1.6,NNW,37.6
2026-08-30 10:42:29,140,Jagruti Nagar Metro Stn.,,,2026-08-30 14:30:00.0,0.00,0,0,0,0.4,0.4,30.3,77,1005.9,11.3,SSW,37.4
2026-08-30 10:42:30,64,Jogeshwari Rly. Stn.,,,2026-08-30 16:00:00.0,0.00,0,0,0,1.2,1.2,29.7,77,1008.8,11.3,SSE,35.7
2026-08-30 10:42:31,151,Jogeshwari West,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.2,80,1007.6,8.0,W,37.7
2026-08-30 10:42:31,5,KEM Hospital,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.2,30.9,79,1009.3,6.4,NW,39.5
2026-08-30 10:42:32,44,Kajupada,,,2026-08-30 01:45:00.0,0.00,0,0,0,0,0,28.2,83,927.3,0.0,SW,33.2
2026-08-30 10:42:33,3,Kalbadevi Road,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.4,31.1,83,1008.8,16.1,WSW,41.4
2026-08-30 10:42:34,161,"Kamgar Hospital, Mulund",,,2026-08-30 16:00:00.0,0.00,0,0,0,0,2.2,29.2,79,1002.7,9.7,SSW,35.2
2026-08-30 10:42:35,36,Kandarpada,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.4,32.3,77,1008.8,1.6,WNW,44.1
2026-08-30 10:42:36,43,Kandivali West,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,29.8,75,1007.3,6.4,W,35.7
2026-08-30 10:42:37,25,Kandivli Rly. Stn.,,,2026-03-14 13:15:00.0,0.00,0,0,0,0,0,33.9,60,1009.9,6.4,NE,42.1
2026-08-30 10:42:38,51,Kannamwar Nagar,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.2,79,1010.0,6.4,S,37.6
2026-08-30 10:42:39,115,Kasturba Hospital,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.8,79,1007.9,4.8,W,39.2
2026-08-30 10:42:40,134,Khar Danda Fish Market,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,29.8,82,1008.0,12.9,SE,37.2
2026-08-30 10:42:41,134,Khar Gymkhana,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,29.8,82,1008.0,12.9,SE,37.2
2026-08-30 10:42:42,28,Khindipada,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.2,29.8,80,1009.0,0.0,---,36.6
2026-08-30 10:42:43,160,Kurar Village ,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.4,78,1006.5,3.2,E,37.9
2026-08-30 10:42:44,44,Kurla Kamani,,,2026-08-30 01:45:00.0,0.00,0,0,0,0,0,28.2,83,927.3,0.0,SW,33.2
2026-08-30 10:42:45,13,Kurla Rly. Stn.,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,29.8,86,1008.8,4.8,S,38.3
2026-08-30 10:42:46,13,Kurla West,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,29.8,86,1008.8,4.8,S,38.3
2026-08-30 10:42:47,10,Lalbaug,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,28.9,75,1009.2,0.0,W,33.7
2026-08-30 10:42:48,133,Lallu Bhai Compound,,,2026-08-30 16:15:00.0,0.00,0,0,0.2,0.2,0.4,30.0,81,1007.4,9.7,SW,37.4
2026-08-30 10:42:49,6,Lamington Road,,,2026-08-30 16:00:00.0,0.00,0,0,0,0.4,1.2,30.7,82,1009.3,11.3,WNW,39.9
2026-08-30 10:42:50,45,Liberty Garden,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,29.2,84,1007.9,14.5,W,36.2
2026-08-30 10:42:51,27,"Lilawati Hospital, Bandra",,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.4,31.2,77,1008.0,4.8,SSW,39.7
2026-08-30 10:42:52,114,Lower Parel Rly. Stn.,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.8,76,1007.8,3.2,NW,38.4
2026-08-30 10:42:53,113,M.A Podar Hospital,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,31.2,78,1008.6,3.2,SSW,39.8
2026-08-30 10:42:54,155,MHB Colony,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.0,81,1007.0,9.7,W,37.4
2026-08-30 10:42:55,146,MIDC Police Station.,,,2026-08-30 16:00:00.0,0.00,0,0,0,1.2,1.4,29.7,82,1000.6,12.9,W,36.8
2026-08-30 10:42:56,131,MMRDA Ground,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.7,77,1008.1,6.4,WNW,38.4
2026-08-30 10:42:57,159,"MT Hospital, Mulund",,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.8,30.2,76,1006.5,3.2,SW,36.9
2026-08-30 10:42:58,165,Magathane Metro Station,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.6,75,1008.7,11.3,SSW,37.6
2026-08-30 10:42:59,146,Mahakali Caves ,,,2026-08-30 16:00:00.0,0.00,0,0,0,1.2,1.4,29.7,82,1000.6,12.9,W,36.8
2026-08-30 10:43:00,63,Mahalaxmi Mandir,,,2025-12-17 09:45:00.0,0.00,0,0,0,0,0,27.7,53,1016.7,4.8,ENE,28.2
2026-08-30 10:43:01,129,Maharashtra Nagar,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.2,29.8,80,1007.1,9.7,SW,36.7
2026-08-30 10:43:02,4,Maheshwari Udyan Fountain,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.2,29.7,83,1009.2,6.4,W,37.1
2026-08-30 10:43:03,38,Mahim East,,,2022-05-06 07:45:00.0,0.00,0,0,0,0,0,30.1,74,1008.6,6.4,N,36.2
2026-08-30 10:43:03,156,Malad,,,2026-08-30 15:45:00.0,0.00,0,0,0,0,0,31.1,77,1007.7,16.1,N,39.1
2026-08-30 10:43:04,33,Malad Link Road,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,31.4,75,1008.5,3.2,E,39.7
2026-08-30 10:43:05,156,Malad West Metro Stn.,,,2026-08-30 15:45:00.0,0.00,0,0,0,0,0,31.1,77,1007.7,16.1,N,39.1
2026-08-30 10:43:06,61,Malbar Hill,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.6,30.7,84,1009.2,0.0,---,40.7
2026-08-30 10:43:07,142,Malpa Dongari,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.4,30.7,77,1005.8,4.8,SW,38.4
2026-08-30 10:43:08,14,Malvani,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.2,30.2,87,1009.5,8.0,WSW,40.2
2026-08-30 10:43:09,133,Mandala,,,2026-08-30 16:15:00.0,0.00,0,0,0.2,0.2,0.4,30.0,81,1007.4,9.7,SW,37.4
2026-08-30 10:43:10,167,Mandapeshwar Caves,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.1,80,1007.2,11.3,WSW,37.5
2026-08-30 10:43:11,15,Mandavi,,,2026-08-30 16:00:00.0,0.00,0,0,0,0.4,3,30.8,73,1007.6,0.0,NNE,37.6
2026-08-30 10:43:12,129,Mankhurd Rly. Stn.,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.2,29.8,80,1007.1,9.7,SW,36.7
2026-08-30 10:43:13,18,Mantralaya,,,2026-08-30 16:00:00.0,0.00,0.2,0.2,0.2,0.2,0.4,28.2,85,1008.0,1.6,WNW,33.5
2026-08-30 10:43:14,17,Maratha Mandir,,,2026-08-30 16:15:00.0,0.00,0,0,0,0,0.6,31.6,76,1008.5,6.4,NW,40.8
2026-08-30 10:43:15,3,Marine Lines Rly. Stn.,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.4,31.1,83,1008.8,16.1,WSW,41.4
2026-08-30 10:43:16,46,Marol,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,30.8,79,1009.1,6.4,E,39.3
2026-08-30 10:43:17,121,Marvali Church,,,2026-08-30 16:15:00.0,0.00,0,0,0,0,0.2,30.6,81,1007.6,4.8,SSE,39.4
2026-08-30 10:43:18,14,Marve Beach,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.2,30.2,87,1009.5,8.0,WSW,40.2
2026-08-30 10:43:19,15,Masjid Bunder Rly. Stn.,,,2026-08-30 16:00:00.0,0.00,0,0,0,0.4,3,30.8,73,1007.6,0.0,NNE,37.6
2026-08-30 10:43:20,4,Matunga,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.2,29.7,83,1009.2,6.4,W,37.1
2026-08-30 10:43:21,49,Memonwada,,,2026-08-30 16:00:00.0,0.00,0,0,0,0.4,1.8,30.8,80,1009.0,8.0,S,39.6
2026-08-30 10:43:22,60,Milan Subway,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,31.2,76,1009.2,6.4,SW,39.3
2026-08-30 10:43:23,10,Mint Colony Mono Rly. Stn.,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0,28.9,75,1009.2,0.0,W,33.7
2026-08-30 10:43:24,14,Mithi Chowky Junction,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.2,30.2,87,1009.5,8.0,WSW,40.2
2026-08-30 10:43:25,162,Mulund Check Naka ,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,3,30.1,75,1028.8,4.8,NW,36.3
2026-08-30 10:43:26,158,Mulund Colony,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.4,29.8,78,1002.5,4.8,NE,36.3
2026-08-30 10:43:27,41,Mulund East,,,2026-08-30 16:00:00.0,0.00,0,0,0,0.2,0.8,30.9,76,1008.9,3.2,W,38.6
2026-08-30 10:43:28,159,Mulund Govt.Library,,,2026-08-30 16:00:00.0,0.00,0,0,0,0,0.8,30.2,76,1006.5,3.2,SW,36.9
