collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_1hr_mm,rain_3hr_mm,rain_6hr_mm,rain_12hr_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed,wind_dir,heat_index
2026-09-06 02:01:03,30,Borivali Rly. Stn.,,,2026-09-06 07:15:00.0,0.00,0,0,0,0,1.6,27.1,95,1011.0,0.0,ENE,32.3
2026-09-06 02:01:04,1,Borivli West,,,2026-09-06 07:30:00.0,0.00,0,0,0.2,0.2,2,26.6,88,1011.6,0.0,---,30.1
2026-09-06 02:01:05,63,Breach Candy Hospital,,,2025-12-17 09:45:00.0,0.00,0,0,0,0,0,27.7,53,1016.7,4.8,ENE,28.2
2026-09-06 02:01:06,31,Byculla Bridge,,,2026-09-04 06:30:00.0,0.00,0,0,0,0,0,28.8,84,1009.2,4.8,SW,35.3
2026-09-06 02:01:06,31,Byculla Rly. Stn.,,,2026-09-04 06:30:00.0,0.00,0,0,0,0,0,28.8,84,1009.2,4.8,SW,35.3
2026-09-06 02:01:07,47,CSMT Rly. Stn.,,,2026-09-06 07:30:00.0,0.00,0,0,1,1,8.2,27.5,90,1011.1,3.2,SSW,32.6
2026-09-06 02:01:08,54,Century Bazar,,,2026-09-06 07:30:00.0,0.00,0,0,0.4,3.8,5.4,28.6,80,1016.1,0.0,N,33.9
2026-09-06 02:01:09,139,Chakala Fish Market,,,2026-09-06 07:15:00.0,0.00,0,0,0,0.4,14.8,26.5,91,1008.6,1.6,E,30.2
2026-09-06 02:01:10,139,Chakala Metro Stn.,,,2026-09-06 07:15:00.0,0.00,0,0,0,0.4,14.8,26.5,91,1008.6,1.6,E,30.2
2026-09-06 02:01:11,67,Chandivali,,,2026-09-06 07:30:00.0,0.00,0,0.6,0.6,0.6,18.6,26.2,93,1010.0,0.0,SSW,29.9
2026-09-06 02:01:12,164,Charkop,,,2025-12-17 13:45:00.0,0.00,0,0,0,0,0,32.7,52,1014.5,1.6,NNE,36.6
2026-09-06 02:01:13,164,Charkop Bus Depot,,,2025-12-17 13:45:00.0,0.00,0,0,0,0,0,32.7,52,1014.5,1.6,NNE,36.6
2026-09-06 02:01:13,163,Charkop Market,,,2026-09-06 07:30:00.0,0.00,0.2,0.2,0.4,0.4,2.4,27.2,92,1010.5,0.0,---,32.1
2026-09-06 02:01:14,163,Charkop Police Stn.,,,2026-09-06 07:30:00.0,0.00,0.2,0.2,0.4,0.4,2.4,27.2,92,1010.5,0.0,---,32.1
2026-09-06 02:01:15,123,"Cheeta Camp, Trombay",,,2026-09-06 07:15:00.0,0.00,0,0,0,12.6,18,25.8,92,1009.4,0.0,SW,28.9
2026-09-06 02:01:16,32,Chembur Naka,,,2026-09-06 07:15:00.0,0.00,0,0,0.25,13.46,18.29,25.3,91,998.4,0.0,S,27.8
2026-09-06 02:01:17,16,Chembur Rly. Stn.,,,2026-09-06 07:30:00.0,0.20,0,0,0.6,6,8.8,26.3,100,1011.9,0.0,---,31.1
2026-09-06 02:01:18,130,"Chimbai Jetty,Bandra",,,2026-09-06 07:15:00.0,0.00,0,0,0.4,4.6,4.8,26.7,94,1009.1,0.0,---,31.2
2026-09-06 02:01:19,33,Chincholi Bunder,,,2026-09-06 07:15:00.0,0.00,0,0,1.6,1.6,9.2,26.3,93,1010.8,0.0,---,30.1
2026-09-06 02:01:20,115,Chinchpokli Rly. Stn.,,,2026-09-06 07:15:00.0,0.00,0,0,4,5.4,10.8,0.0,0.0,1010.0,0.0,---,---
2026-09-06 02:01:21,18,Churchgate Rly. Stn.,,,2026-09-06 07:30:00.0,0.00,0,0,0,0,11,25.4,94,1010.7,0.0,WNW,28.3
2026-09-06 02:01:21,56,Cooper Hospital,,,2026-09-06 07:15:00.0,0.00,0.2,0.2,0.2,0.6,10.6,26.7,90,1010.8,3.2,E,30.4
2026-09-06 02:01:22,62,DN Nagar Metro Stn.,,,2026-09-06 07:15:00.0,0.00,0,0,0,0,10.4,26.2,91,1010.1,0.0,SSE,29.6
2026-09-06 02:01:23,35,Dadar East,,,2026-09-06 07:15:00.0,0.00,0,0,3.6,6.2,10.8,26.9,96,1010.8,0.0,N,32.1
2026-09-06 02:01:24,120,Dadar West,,,2026-09-06 07:30:00.0,0.00,0,0,0,2.6,3.4,27.4,92,1009.7,0.0,S,32.6
2026-09-06 02:01:25,43,Dahanukar Wadi,,,2026-09-06 07:30:00.0,0.20,0.2,0.2,1.2,1.2,3,26.0,91,1010.0,0.0,E,29.2
2026-09-06 02:01:26,168,Dahisar ,,,2026-09-06 06:00:00.0,0.00,0,0,0,0,0,26.3,89,1007.6,0.0,SSW,29.6
2026-09-06 02:01:27,36,Dahisar Check Naka,,,2026-09-06 07:15:00.0,0.00,0,0,1.2,1.2,6.2,26.3,96,1010.7,0.0,S,30.6
2026-09-06 02:01:28,168,Dahisar Fish Market,,,2026-09-06 06:00:00.0,0.00,0,0,0,0,0,26.3,89,1007.6,0.0,SSW,29.6
2026-09-06 02:01:28,109,Dahisar Police Stn.,,,2026-09-06 07:15:00.0,0.00,0,0,0.4,0.4,2.6,26.6,92,1006.4,4.8,E,30.6
2026-09-06 02:01:29,138,Danda Village,,,2026-09-06 07:15:00.0,0.00,0,0,1,7.8,9.8,27.6,89,1010.4,0.0,---,32.7
2026-09-06 02:01:30,66,Darukhana,,,2026-09-06 07:15:00.0,0.00,0.8,0.8,2.2,2.6,3.4,26.8,36,1011.1,4.8,NE,26.0
2026-09-06 02:01:31,3,Dava Bazar,,,2026-09-06 07:15:00.0,0.00,0,0,1.8,1.8,4.8,0.0,0.0,1011.0,1.6,SW,---
2026-09-06 02:01:32,7,Deepak Talkies,,,2026-09-06 07:30:00.0,0.00,0,0,0.2,3.2,5,27.2,89,1010.8,1.6,SSE,31.5
2026-09-06 02:01:33,37,Deonar Municipal Colony,,,2026-09-06 07:30:00.0,0.00,0,0,0,8,14.4,23.7,57,1014.4,1.6,N,24.0
2026-09-06 02:01:34,38,Dharavi,,,2022-05-06 07:45:00.0,0.00,0,0,0,0,0,30.1,74,1008.6,6.4,N,36.2
2026-09-06 02:01:35,125,Dharavi Bus Depot,,,2026-09-06 07:15:00.0,0.00,0,0,0,5.6,8.8,27.1,93,1010.3,0.0,ESE,31.8
2026-09-06 02:01:36,125,Dharavi Fort,,,2026-09-06 07:15:00.0,0.00,0,0,0,5.6,8.8,27.1,93,1010.3,0.0,ESE,31.8
2026-09-06 02:01:36,32,Diamond Garden,,,2026-09-06 07:15:00.0,0.00,0,0,0.25,13.46,18.29,25.3,91,998.4,0.0,S,27.8
2026-09-06 02:01:37,52,Dinanath Mangeshkar Natyagruha,,,2026-09-06 07:30:00.0,0.00,0,0,0,1,3.8,25.0,97,1011.0,0.0,N,27.7
2026-09-06 02:01:38,39,Dindoshi,,,2026-09-06 07:15:00.0,0.00,0,1.8,2.2,2.2,6.2,26.2,99,1008.2,0.0,SE,30.6
2026-09-06 02:01:39,157,Dindoshi Bus Depot,,,2026-09-06 07:15:00.0,0.00,0,1.2,1.6,1.6,6.6,26.2,94,1005.3,0.0,N,29.9
2026-09-06 02:01:40,2,Dongri,,,2026-09-06 07:15:00.0,0.00,0,0,4.8,4.8,6,26.9,90,1011.2,0.0,---,31.1
2026-09-06 02:01:41,49,Dongri ,,,2026-09-06 07:30:00.0,0.00,0,0,7.6,7.6,10,27.5,89,1011.6,0.0,ESE,32.4
2026-09-06 02:01:42,162,"E.S.I.S Hospital,Mulund",,,2026-09-06 02:00:00.0,0.00,0,0,0,0,2.4,26.6,88,1030.8,1.6,S,30.1
2026-09-06 02:01:43,166,Eksar Talav,,,2026-04-04 13:30:00.0,0.00,0,0,0,0,0,32.6,49,1008.4,6.4,NW,35.6
2026-09-06 02:01:43,150,Erangle Beach,,,2026-09-06 07:30:00.0,0.00,5.4,5.4,6,6,11,26.4,91,1010.4,0.0,---,30.1
2026-09-06 02:01:44,121,Fertilizer Township Monorail Stn.,,,2026-09-06 07:15:00.0,0.00,0,0,0,22.8,27.6,26.4,96,1009.8,1.6,NE,30.7
2026-09-06 02:01:45,62,Four Bungalow,,,2026-09-06 07:15:00.0,0.00,0,0,0,0,10.4,26.2,91,1010.1,0.0,SSE,29.6
2026-09-06 02:01:46,21,GTB Rly. Stn.,,,2026-09-06 07:30:00.0,0.00,0,0,1,4,6,26.1,100,1011.2,3.2,NNW,30.4
2026-09-06 02:01:47,4,Gandhi Market,,,2026-09-06 07:15:00.0,0.00,0,0,2.8,8.8,12.2,25.9,98,1011.4,0.0,SSE,29.8
2026-09-06 02:01:48,41,Gawanpada,,,2026-09-06 07:15:00.0,0.00,0,1,1.2,1.2,3.8,25.8,95,1011.4,0.0,ENE,29.2
2026-09-06 02:01:49,137,Ghatkopar Bus Depot,,,2026-09-06 07:30:00.0,0.00,0,0,1,2.8,6.4,25.8,95,1010.1,0.0,SSE,29.2
2026-09-06 02:01:50,19,Ghatkopar East,,,2026-09-06 07:30:00.0,0.00,0,0.2,1,2.8,8.6,26.3,94,1012.0,0.0,SE,30.2
2026-09-06 02:01:51,136,Ghatkopar Pumping Station,,,2026-09-06 07:15:00.0,0.00,0,0.2,0.8,4,11.6,26.0,95,1009.6,1.6,SSE,29.6
2026-09-06 02:01:51,137,Ghatkopar Rly. Stn.,,,2026-09-06 07:30:00.0,0.00,0,0,1,2.8,6.4,25.8,95,1010.1,0.0,SSE,29.2
2026-09-06 02:01:52,140,Ghatkopar West,,,2026-09-06 04:00:00.0,0.00,0,0,0,0,0,0.0,0.0,1006.6,0.0,---,---
2026-09-06 02:01:53,128,Ghatla Village ,,,2026-09-06 07:15:00.0,0.00,0,0,0,4.2,8.6,26.3,93,1009.8,1.6,ESE,30.1
2026-09-06 02:01:54,65,Ghodapdeo,,,2026-09-06 07:15:00.0,0.00,0,0,2.8,3.6,6.6,26.3,95,1010.7,0.0,ENE,30.3
2026-09-06 02:01:55,39,Gokuldham,,,2026-09-06 07:15:00.0,0.00,0,1.8,2.2,2.2,6.2,26.2,99,1008.2,0.0,SE,30.6
2026-09-06 02:01:56,157,"Gokuldham Colony, Goregaon",,,2026-09-06 07:15:00.0,0.00,0,1.2,1.6,1.6,6.6,26.2,94,1005.3,0.0,N,29.9
2026-09-06 02:01:57,155,Gorai,,,2026-09-06 07:15:00.0,0.00,0,0,2.2,2.2,4.4,26.6,95,1009.3,1.6,SSE,30.9
2026-09-06 02:01:58,42,Goregaon West,,,2026-09-03 10:30:00.0,0.00,0,0,0,0,0,26.7,92,1010.5,4.8,WNW,30.7
2026-09-06 02:01:59,42,Goregoan Rly. Stn.,,,2026-09-03 10:30:00.0,0.00,0,0,0,0,0,26.7,92,1010.5,4.8,WNW,30.7
2026-09-06 02:01:59,37,Govandi,,,2026-09-06 07:30:00.0,0.00,0,0,0,8,14.4,23.7,57,1014.4,1.6,N,24.0
2026-09-06 02:02:00,128,Govandi Rly. Stn.,,,2026-09-06 07:15:00.0,0.00,0,0,0,4.2,8.6,26.3,93,1009.8,1.6,ESE,30.1
2026-09-06 02:02:01,40,Grant Road,,,2026-09-06 07:30:00.0,0.00,0.2,0.4,0.8,1.4,5.6,27.5,85,1011.6,1.6,SSE,31.7
2026-09-06 02:02:02,6,Grant Road Rly. Stn.,,,2026-09-06 07:30:00.0,0.00,0,0,5.4,5.4,6,27.5,89,1011.7,1.6,NW,32.4
2026-09-06 02:02:03,63,Haji Ali,,,2025-12-17 09:45:00.0,0.00,0,0,0,0,0,27.7,53,1016.7,4.8,ENE,28.2
2026-09-06 02:02:04,8,Hill Road,,,2026-09-06 07:30:00.0,0.00,0,0,1.8,10.2,12.2,26.8,93,1011.7,1.6,E,31.3
2026-09-06 02:02:05,5,Hindmata Cinema,,,2026-09-06 07:15:00.0,0.00,0,0,0.4,2.6,4.6,27.1,93,1011.5,0.0,SE,31.8
2026-09-06 02:02:06,150,Hiradevi Temple(Erangle Village),,,2026-09-06 07:30:00.0,0.00,5.4,5.4,6,6,11,26.4,91,1010.4,0.0,---,30.1
2026-09-06 02:02:06,110,Horniman Circle,,,2026-09-06 07:15:00.0,0.00,0,0,4.2,4.2,10.4,27.1,91,1010.7,1.6,SSW,31.6
2026-09-06 02:02:07,147,IIT Mumbai,,,2026-09-06 07:15:00.0,0.20,0.2,0.2,0.2,0.2,0.2,25.9,97,1004.4,4.8,E,29.7
2026-09-06 02:02:08,5,IMD Colaba,,,2026-09-06 07:15:00.0,0.00,0,0,0.4,2.6,4.6,27.1,93,1011.5,0.0,SE,31.8
2026-09-06 02:02:09,59,INS Ashwini Hospital,,,2026-09-06 07:15:00.0,0.00,0,0,0,0,6.4,27.6,91,1010.6,3.2,ESE,33.1
2026-09-06 02:02:10,26,"ISCON Temple, Juhu",,,2026-09-06 07:30:00.0,0.00,0,0,0,0.2,10.6,26.9,86,1011.3,0.0,SE,30.6
2026-09-06 02:02:11,142,"Indira Nagar, Jogeshwari East",,,2026-09-06 07:00:00.0,0.00,0,0,0.6,0.6,11.6,26.1,92,1007.9,0.0,SSE,29.4
2026-09-06 02:02:12,26,Irla ,,,2026-09-06 07:30:00.0,0.00,0,0,0,0.2,10.6,26.9,86,1011.3,0.0,SE,30.6
2026-09-06 02:02:13,140,Jagruti Nagar Metro Stn.,,,2026-09-06 04:00:00.0,0.00,0,0,0,0,0,0.0,0.0,1006.6,0.0,---,---
2026-09-06 02:02:14,64,Jogeshwari Rly. Stn.,,,2026-09-06 07:15:00.0,0.00,0,0,0,0,9.6,26.3,90,1010.9,3.2,NE,29.7
2026-09-06 02:02:14,151,Jogeshwari West,,,2026-09-06 07:15:00.0,0.00,0,0,0,0,6.4,26.6,93,1009.9,4.8,E,30.8
2026-09-06 02:02:15,5,KEM Hospital,,,2026-09-06 07:15:00.0,0.00,0,0,0.4,2.6,4.6,27.1,93,1011.5,0.0,SE,31.8
2026-09-06 02:02:16,44,Kajupada,,,2026-09-06 07:30:00.0,0.00,0.2,0.2,0.4,0.8,3.8,26.4,92,928.3,0.0,---,30.2
2026-09-06 02:02:17,3,Kalbadevi Road,,,2026-09-06 07:15:00.0,0.00,0,0,1.8,1.8,4.8,0.0,0.0,1011.0,1.6,SW,---
2026-09-06 02:02:18,161,"Kamgar Hospital, Mulund",,,2026-09-06 07:15:00.0,0.00,0,1.4,2,2,10.8,25.9,95,1005.3,0.0,SW,29.3
2026-09-06 02:02:19,36,Kandarpada,,,2026-09-06 07:30:00.0,0.00,0,0,1.2,1.2,6.2,26.3,96,1011.0,0.0,S,30.6
2026-09-06 02:02:20,43,Kandivali West,,,2026-09-06 07:30:00.0,0.20,0.2,0.2,1.2,1.2,3,26.0,91,1010.0,0.0,E,29.2
2026-09-06 02:02:21,25,Kandivli Rly. Stn.,,,2026-03-14 13:15:00.0,0.00,0,0,0,0,0,33.9,60,1009.9,6.4,NE,42.1
2026-09-06 02:02:21,51,Kannamwar Nagar,,,2026-09-06 07:30:00.0,0.00,0,1,1,3.8,8.4,25.9,91,1012.5,0.0,---,28.9
2026-09-06 02:02:22,115,Kasturba Hospital,,,2026-09-06 07:15:00.0,0.00,0,0,4,5.4,10.8,0.0,0.0,1010.0,0.0,---,---
2026-09-06 02:02:23,134,Khar Danda Fish Market,,,2026-09-06 07:15:00.0,0.00,0,0,2.4,7.2,11.2,27.9,88,1010.0,1.6,NE,33.4
2026-09-06 02:02:24,134,Khar Gymkhana,,,2026-09-06 07:15:00.0,0.00,0,0,2.4,7.2,11.2,27.9,88,1010.0,1.6,NE,33.4
2026-09-06 02:02:25,28,Khindipada,,,2026-09-06 07:30:00.0,0.00,0,1.8,2,2,6.6,25.9,95,1011.6,0.0,---,29.5
2026-09-06 02:02:26,160,Kurar Village ,,,2026-09-06 07:15:00.0,0.00,0,1,4,4,8.4,26.3,96,1008.9,0.0,---,30.6
2026-09-06 02:02:27,44,Kurla Kamani,,,2026-09-06 07:30:00.0,0.00,0.2,0.2,0.4,0.8,3.8,26.4,92,928.3,0.0,---,30.2
2026-09-06 02:02:28,13,Kurla Rly. Stn.,,,2026-09-06 07:15:00.0,0.00,0.2,0.2,0.8,5.4,8.2,26.3,92,928.0,0.0,---,30.0
2026-09-06 02:02:29,13,Kurla West,,,2026-09-06 07:15:00.0,0.00,0.2,0.2,0.8,5.4,8.2,26.3,92,928.0,0.0,---,30.0
2026-09-06 02:02:29,10,Lalbaug,,,2026-09-06 07:30:00.0,0.00,0,0,2.8,3.8,8,25.3,54,1011.7,0.0,---,25.4
2026-09-06 02:02:30,133,Lallu Bhai Compound,,,2026-09-06 05:30:00.0,0.00,0,0,0.2,6.2,15,26.1,97,1008.6,0.0,SSE,30.1
2026-09-06 02:02:31,6,Lamington Road,,,2026-09-06 07:30:00.0,0.00,0,0,5.4,5.4,6,27.5,89,1011.7,1.6,NW,32.4
2026-09-06 02:02:32,45,Liberty Garden,,,2026-09-06 07:30:00.0,0.00,0,0.4,2.8,2.8,9.2,26.3,95,1010.6,0.0,---,30.4
2026-09-06 02:02:33,27,"Lilawati Hospital, Bandra",,,2026-09-06 07:30:00.0,0.00,0,0,0,5.6,8,27.2,92,1010.3,0.0,---,32.0
2026-09-06 02:02:34,114,Lower Parel Rly. Stn.,,,2026-09-06 07:15:00.0,0.00,0,0,1,2.8,4.2,26.9,90,1010.0,0.0,ESE,31.0
2026-09-06 02:02:35,113,M.A Podar Hospital,,,2026-09-05 21:45:00.0,0.00,0,0,0,1.4,5,26.6,90,1011.1,1.6,WSW,30.2
2026-09-06 02:02:36,155,MHB Colony,,,2026-09-06 07:15:00.0,0.00,0,0,2.2,2.2,4.4,26.6,95,1009.3,1.6,SSE,30.9
2026-09-06 02:02:37,146,MIDC Police Station.,,,2026-09-06 07:15:00.0,0.00,0,0,1,1,14.6,25.7,96,1002.9,3.2,E,29.1
2026-09-06 02:02:37,131,MMRDA Ground,,,2026-09-06 07:30:00.0,0.00,0,0,1.6,10.2,13,26.6,92,1010.7,1.6,NNW,30.5
2026-09-06 02:02:38,159,"MT Hospital, Mulund",,,2026-09-06 07:15:00.0,0.00,0,0.6,1,1,4.6,26.1,95,1008.9,0.0,---,29.9
2026-09-06 02:02:39,165,Magathane Metro Station,,,2026-09-06 07:15:00.0,0.00,0,0,0.6,0.6,3,25.8,95,1011.0,0.0,ENE,29.2
2026-09-06 02:02:40,146,Mahakali Caves ,,,2026-09-06 07:15:00.0,0.00,0,0,1,1,14.6,25.7,96,1002.9,3.2,E,29.1
2026-09-06 02:02:41,63,Mahalaxmi Mandir,,,2025-12-17 09:45:00.0,0.00,0,0,0,0,0,27.7,53,1016.7,4.8,ENE,28.2
2026-09-06 02:02:42,129,Maharashtra Nagar,,,2026-09-06 07:15:00.0,0.00,0,0,0,8.2,16.8,25.9,94,1009.6,1.6,E,29.3
2026-09-06 02:02:43,4,Maheshwari Udyan Fountain,,,2026-09-06 07:30:00.0,0.00,0,0,2.8,8.8,12.2,25.9,98,1011.7,1.6,SSE,29.8
2026-09-06 02:02:44,38,Mahim East,,,2022-05-06 07:45:00.0,0.00,0,0,0,0,0,30.1,74,1008.6,6.4,N,36.2
2026-09-06 02:02:44,156,Malad,,,2026-09-06 07:00:00.0,0.00,0,0,3.8,3.8,11,26.3,93,1009.8,0.0,---,30.0
2026-09-06 02:02:45,33,Malad Link Road,,,2026-09-06 07:30:00.0,0.00,0,0,1.6,1.6,9.2,26.4,93,1010.9,0.0,---,30.3
2026-09-06 02:02:46,156,Malad West Metro Stn.,,,2026-09-06 07:00:00.0,0.00,0,0,3.8,3.8,11,26.3,93,1009.8,0.0,---,30.0
2026-09-06 02:02:47,61,Malbar Hill,,,2026-09-06 07:30:00.0,0.00,0,0.2,3.2,3.4,4,26.4,96,1011.3,0.0,---,30.8
2026-09-06 02:02:48,142,Malpa Dongari,,,2026-09-06 07:00:00.0,0.00,0,0,0.6,0.6,11.6,26.1,92,1007.9,0.0,SSE,29.4
2026-09-06 02:02:49,14,Malvani,,,2026-09-06 07:30:00.0,0.00,0,0,6,6,6.6,26.7,100,1012.0,0.0,S,32.0
2026-09-06 02:02:50,133,Mandala,,,2026-09-06 05:30:00.0,0.00,0,0,0.2,6.2,15,26.1,97,1008.6,0.0,SSE,30.1
2026-09-06 02:02:51,167,Mandapeshwar Caves,,,2026-09-06 07:15:00.0,0.00,0,0,0,0,3.6,26.5,93,1009.7,0.0,ESE,30.5
2026-09-06 02:02:52,15,Mandavi,,,2026-09-06 07:30:00.0,0.00,0,0,5.4,5.4,10.4,26.8,89,1010.3,0.0,---,30.6
2026-09-06 02:02:52,129,Mankhurd Rly. Stn.,,,2026-09-06 07:15:00.0,0.00,0,0,0,8.2,16.8,25.9,94,1009.6,1.6,E,29.3
2026-09-06 02:02:53,18,Mantralaya,,,2026-09-06 07:30:00.0,0.00,0,0,0,0,11,25.4,94,1010.7,0.0,WNW,28.3
2026-09-06 02:02:54,17,Maratha Mandir,,,2026-09-06 07:30:00.0,0.20,1,1,6.2,6.4,6.8,27.3,91,1010.8,0.0,NW,32.1
2026-09-06 02:02:55,3,Marine Lines Rly. Stn.,,,2026-09-06 07:15:00.0,0.00,0,0,1.8,1.8,4.8,0.0,0.0,1011.0,1.6,SW,---
2026-09-06 02:02:56,46,Marol,,,2026-09-06 07:15:00.0,0.00,0,0,1.2,1.2,10.2,26.3,95,1011.3,3.2,W,30.4
2026-09-06 02:02:57,121,Marvali Church,,,2026-09-06 07:15:00.0,0.00,0,0,0,22.8,27.6,26.4,96,1009.8,1.6,NE,30.7
2026-09-06 02:02:58,14,Marve Beach,,,2026-09-06 07:30:00.0,0.00,0,0,6,6,6.6,26.7,100,1012.0,0.0,S,32.0
2026-09-06 02:02:59,15,Masjid Bunder Rly. Stn.,,,2026-09-06 07:30:00.0,0.00,0,0,5.4,5.4,10.4,26.8,89,1010.3,0.0,---,30.6
2026-09-06 02:02:59,4,Matunga,,,2026-09-06 07:30:00.0,0.00,0,0,2.8,8.8,12.2,25.9,98,1011.7,1.6,SSE,29.8
2026-09-06 02:03:00,49,Memonwada,,,2026-09-06 07:30:00.0,0.00,0,0,7.6,7.6,10,27.5,89,1011.6,0.0,ESE,32.4
2026-09-06 02:03:01,60,Milan Subway,,,2026-09-06 07:30:00.0,0.00,0,0,0,3.4,7.6,26.9,90,1011.8,0.0,SSE,31.1
