collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_1hr_mm,rain_3hr_mm,rain_6hr_mm,rain_12hr_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed,wind_dir,heat_index
2026-09-20 10:06:08,56,Bhaidas Auditarium,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,30.9,79,1008.5,8.0,WNW,39.4
2026-09-20 10:06:08,22,Bhandup ,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.8,72,1007.6,3.2,ESE,43.9
2026-09-20 10:06:09,28,Bhandup Complex,,,2026-09-20 15:30:00.0,0.00,0,0,0,0.2,0.2,32.7,72,1009.0,0.0,---,43.6
2026-09-20 10:06:10,149,Bhandup East,,,2026-09-20 15:30:00.0,0.00,0,0.2,0.4,0.4,0.4,32.3,73,1007.7,9.7,WNW,42.4
2026-09-20 10:06:11,22,Bhandup Rly. Stn.,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.8,72,1007.6,3.2,ESE,43.9
2026-09-20 10:06:12,153,Bhandup West,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.3,76,1002.4,11.3,W,39.6
2026-09-20 10:06:13,141,"Bharat Nagar,Juhu",,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.4,77,1008.4,3.2,SSW,44.6
2026-09-20 10:06:14,10,Bharatmata Cinema,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,29.9,75,1009.1,0.0,WSW,36.0
2026-09-20 10:06:14,2,Bhendi bazaar,,,2026-09-20 15:30:00.0,0.00,0,0,0.8,0.8,0.8,30.2,76,1008.9,11.3,NNW,36.9
2026-09-20 10:06:15,152,Bollywood Filmcity,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.2,77,1000.1,3.2,NNW,43.9
2026-09-20 10:06:16,30,Borivali Rly. Stn.,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.2,82,1009.0,6.4,WNW,41.7
2026-09-20 10:06:17,1,Borivli West,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.1,70,1008.9,1.6,W,40.6
2026-09-20 10:06:18,63,Breach Candy Hospital,,,2025-12-17 09:45:00.0,0.00,0,0,0,0,0,27.7,53,1016.7,4.8,ENE,28.2
2026-09-20 10:06:19,31,Byculla Bridge,,,2026-09-20 15:30:00.0,0.00,0,0,2.4,2.4,2.4,31.8,73,1008.6,3.2,N,40.7
2026-09-20 10:06:19,31,Byculla Rly. Stn.,,,2026-09-20 15:30:00.0,0.00,0,0,2.4,2.4,2.4,31.8,73,1008.6,3.2,N,40.7
2026-09-20 10:06:20,47,CSMT Rly. Stn.,,,2026-09-20 15:30:00.0,0.00,0,0,0.4,0.4,0.4,31.7,77,1008.6,6.4,WNW,41.9
2026-09-20 10:06:21,54,Century Bazar,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.4,73,1016.1,1.6,N,39.1
2026-09-20 10:06:22,139,Chakala Fish Market,,,2026-09-20 15:00:00.0,0.00,0,0,0,0,0,31.9,74,1006.2,6.4,WNW,41.3
2026-09-20 10:06:23,139,Chakala Metro Stn.,,,2026-09-20 15:00:00.0,0.00,0,0,0,0,0,31.9,74,1006.2,6.4,WNW,41.3
2026-09-20 10:06:24,67,Chandivali,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.9,71,1007.1,4.8,NNW,40.2
2026-09-20 10:06:24,164,Charkop,,,2025-12-17 13:45:00.0,0.00,0,0,0,0,0,32.7,52,1014.5,1.6,NNE,36.6
2026-09-20 10:06:25,164,Charkop Bus Depot,,,2025-12-17 13:45:00.0,0.00,0,0,0,0,0,32.7,52,1014.5,1.6,NNE,36.6
2026-09-20 10:06:26,163,Charkop Market,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,33.3,72,1007.9,1.6,NNE,45.8
2026-09-20 10:06:27,163,Charkop Police Stn.,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,33.3,72,1007.9,1.6,NNE,45.8
2026-09-20 10:06:28,123,"Cheeta Camp, Trombay",,,2026-09-20 15:15:00.0,0.00,0,0,0,0,0,32.5,75,1006.3,3.2,WNW,44.1
2026-09-20 10:06:29,32,Chembur Naka,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.9,68,995.4,3.2,WSW,39.2
2026-09-20 10:06:30,16,Chembur Rly. Stn.,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.8,85,1009.1,9.7,N,46.6
2026-09-20 10:06:30,130,"Chimbai Jetty,Bandra",,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,33.6,71,1007.1,1.6,NE,46.3
2026-09-20 10:06:31,33,Chincholi Bunder,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.6,73,1008.2,3.2,N,43.4
2026-09-20 10:06:32,115,Chinchpokli Rly. Stn.,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.4,74,1007.8,3.2,NNE,43.4
2026-09-20 10:06:33,18,Churchgate Rly. Stn.,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,29.4,81,1007.9,0.0,NW,35.9
2026-09-20 10:06:34,56,Cooper Hospital,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,30.9,79,1008.5,8.0,WNW,39.4
2026-09-20 10:06:35,62,DN Nagar Metro Stn.,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.2,67,1008.0,0.0,---,36.7
2026-09-20 10:06:35,35,Dadar East,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.6,80,1008.6,0.0,N,42.6
2026-09-20 10:06:36,120,Dadar West,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.9,76,1007.2,3.2,N,42.3
2026-09-20 10:06:37,43,Dahanukar Wadi,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,29.9,77,1007.4,6.4,NW,36.4
2026-09-20 10:06:38,168,Dahisar ,,,2026-09-20 06:00:00.0,0.00,0,0,0,0,0,26.6,89,1007.9,0.0,ENE,30.1
2026-09-20 10:06:39,36,Dahisar Check Naka,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,-67.8,0.0,1008.8,0.0,ENE,---
2026-09-20 10:06:40,168,Dahisar Fish Market,,,2026-09-20 06:00:00.0,0.00,0,0,0,0,0,26.6,89,1007.9,0.0,ENE,30.1
2026-09-20 10:06:40,109,Dahisar Police Stn.,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.6,76,1005.3,6.4,WSW,41.0
2026-09-20 10:06:41,138,Danda Village,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,30.3,81,1008.0,0.0,NW,38.6
2026-09-20 10:06:42,66,Darukhana,,,2026-09-20 15:30:00.0,0.00,0,0,0.8,0.8,0.8,31.0,36,1008.8,9.7,S,30.5
2026-09-20 10:06:43,3,Dava Bazar,,,2026-09-20 15:30:00.0,0.00,0,0,1.4,1.6,1.6,32.3,80,1008.6,6.4,WSW,45.7
2026-09-20 10:06:44,7,Deepak Talkies,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.0,80,1008.1,4.8,W,39.9
2026-09-20 10:06:45,37,Deonar Municipal Colony,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,29.3,71,1011.8,8.0,N,33.8
2026-09-20 10:06:45,38,Dharavi,,,2022-05-06 07:45:00.0,0.00,0,0,0,0,0,30.1,74,1008.6,6.4,N,36.2
2026-09-20 10:06:46,125,Dharavi Bus Depot,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.7,76,1007.8,4.8,SW,41.4
2026-09-20 10:06:47,125,Dharavi Fort,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.7,76,1007.8,4.8,SW,41.4
2026-09-20 10:06:48,32,Diamond Garden,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.9,68,995.4,3.2,WSW,39.2
2026-09-20 10:06:49,52,Dinanath Mangeshkar Natyagruha,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,30.2,82,1008.2,3.2,SE,38.3
2026-09-20 10:06:50,39,Dindoshi,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.6,79,1005.8,4.8,N,46.6
2026-09-20 10:06:51,157,Dindoshi Bus Depot,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.6,75,1002.9,6.4,WSW,40.6
2026-09-20 10:06:51,2,Dongri,,,2026-09-20 15:30:00.0,0.00,0,0,0.8,0.8,0.8,30.2,76,1008.9,11.3,NNW,36.9
2026-09-20 10:06:52,49,Dongri ,,,2026-09-20 15:30:00.0,0.00,0,0,1.6,1.6,1.6,32.1,75,1008.9,4.8,SSW,42.3
2026-09-20 10:06:53,162,"E.S.I.S Hospital,Mulund",,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.8,73,1004.8,4.8,NW,40.7
2026-09-20 10:06:54,166,Eksar Talav,,,2026-04-04 13:30:00.0,0.00,0,0,0,0,0,32.6,49,1008.4,6.4,NW,35.6
2026-09-20 10:06:55,150,Erangle Beach,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.4,79,1008.2,0.0,---,41.2
2026-09-20 10:06:56,121,Fertilizer Township Monorail Stn.,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.5,74,1007.4,3.2,SE,43.7
2026-09-20 10:06:57,62,Four Bungalow,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.2,67,1008.0,0.0,---,36.7
2026-09-20 10:06:57,21,GTB Rly. Stn.,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,29.7,86,1008.5,12.9,SSE,37.8
2026-09-20 10:06:58,4,Gandhi Market,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,30.2,82,1009.0,6.4,WSW,38.4
2026-09-20 10:06:59,41,Gawanpada,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,33.3,71,1008.8,3.2,W,45.2
2026-09-20 10:07:00,137,Ghatkopar Bus Depot,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.3,73,1007.2,8.0,W,42.4
2026-09-20 10:07:01,19,Ghatkopar East,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.7,82,1008.9,3.2,NE,44.2
2026-09-20 10:07:02,136,Ghatkopar Pumping Station,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.1,72,1007.0,11.3,WNW,41.2
2026-09-20 10:07:02,137,Ghatkopar Rly. Stn.,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.3,73,1007.2,8.0,W,42.4
2026-09-20 10:07:03,140,Ghatkopar West,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,0.0,0.0,1004.6,0.0,---,---
2026-09-20 10:07:04,128,Ghatla Village ,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0.2,32.3,74,1007.2,3.2,ESE,42.8
2026-09-20 10:07:05,65,Ghodapdeo,,,2026-09-20 15:30:00.0,0.00,0,0,0.6,0.6,0.6,31.4,76,1008.3,1.6,N,40.3
2026-09-20 10:07:06,39,Gokuldham,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.6,79,1005.8,4.8,N,46.6
2026-09-20 10:07:07,157,"Gokuldham Colony, Goregaon",,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.6,75,1002.9,6.4,WSW,40.6
2026-09-20 10:07:07,155,Gorai,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,30.6,81,1007.1,6.4,NW,39.3
2026-09-20 10:07:08,42,Goregaon West,,,2026-09-19 23:00:00.0,0.00,0,0,0,0,0,28.3,88,1011.8,1.6,WSW,34.5
2026-09-20 10:07:09,42,Goregoan Rly. Stn.,,,2026-09-19 23:00:00.0,0.00,0,0,0,0,0,28.3,88,1011.8,1.6,WSW,34.5
2026-09-20 10:07:10,37,Govandi,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,29.3,71,1011.8,8.0,N,33.8
2026-09-20 10:07:11,128,Govandi Rly. Stn.,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0.2,32.3,74,1007.2,3.2,ESE,42.8
2026-09-20 10:07:12,40,Grant Road,,,2026-09-20 15:30:00.0,0.00,0,0,0,0.2,0.2,31.3,75,1009.1,3.2,ESE,39.4
2026-09-20 10:07:12,6,Grant Road Rly. Stn.,,,2026-09-20 15:30:00.0,0.00,0,0,3,3,3,31.3,81,1009.1,6.4,NNW,41.8
2026-09-20 10:07:13,63,Haji Ali,,,2025-12-17 09:45:00.0,0.00,0,0,0,0,0,27.7,53,1016.7,4.8,ENE,28.2
2026-09-20 10:07:14,8,Hill Road,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.4,76,1009.1,8.0,NNW,40.3
2026-09-20 10:07:15,5,Hindmata Cinema,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.1,76,1009.2,4.8,NNW,42.8
2026-09-20 10:07:16,150,Hiradevi Temple(Erangle Village),,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.4,79,1008.2,0.0,---,41.2
2026-09-20 10:07:17,110,Horniman Circle,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,30.8,78,1008.4,8.0,WNW,38.8
2026-09-20 10:07:18,147,IIT Mumbai,,,2026-09-20 15:30:00.0,0.00,0,0,1,2.2,4,0.0,0.0,1002.0,0.0,---,---
2026-09-20 10:07:18,5,IMD Colaba,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.1,76,1009.2,4.8,NNW,42.8
2026-09-20 10:07:19,59,INS Ashwini Hospital,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,30.9,80,1008.4,4.8,W,39.8
2026-09-20 10:07:20,26,"ISCON Temple, Juhu",,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.8,71,1008.7,1.6,N,39.8
2026-09-20 10:07:21,142,"Indira Nagar, Jogeshwari East",,,2026-09-20 14:30:00.0,0.00,0,0,0,0,0,32.9,72,1006.1,3.2,W,44.2
2026-09-20 10:07:22,26,Irla ,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.8,71,1008.7,1.6,N,39.8
2026-09-20 10:07:23,140,Jagruti Nagar Metro Stn.,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,0.0,0.0,1004.6,0.0,---,---
2026-09-20 10:07:23,64,Jogeshwari Rly. Stn.,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,30.4,75,1008.7,11.3,WSW,37.1
2026-09-20 10:07:24,151,Jogeshwari West,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.4,77,1007.7,4.8,WSW,40.7
2026-09-20 10:07:25,5,KEM Hospital,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.1,76,1009.2,4.8,NNW,42.8
2026-09-20 10:07:26,44,Kajupada,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.7,74,999.2,1.6,SSW,40.5
2026-09-20 10:07:27,3,Kalbadevi Road,,,2026-09-20 15:30:00.0,0.00,0,0,1.4,1.6,1.6,32.3,80,1008.6,6.4,WSW,45.7
2026-09-20 10:07:28,161,"Kamgar Hospital, Mulund",,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.4,76,1002.6,4.8,NW,40.1
2026-09-20 10:07:28,36,Kandarpada,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,-67.8,0.0,1008.8,0.0,ENE,---
2026-09-20 10:07:29,43,Kandivali West,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,29.9,77,1007.4,6.4,NW,36.4
2026-09-20 10:07:30,25,Kandivli Rly. Stn.,,,2026-03-14 13:15:00.0,0.00,0,0,0,0,0,33.9,60,1009.9,6.4,NE,42.1
2026-09-20 10:07:31,51,Kannamwar Nagar,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.1,78,1009.6,4.8,S,39.6
2026-09-20 10:07:32,115,Kasturba Hospital,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.4,74,1007.8,3.2,NNE,43.4
2026-09-20 10:07:33,134,Khar Danda Fish Market,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.2,77,1007.8,9.7,W,39.7
2026-09-20 10:07:33,134,Khar Gymkhana,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.2,77,1007.8,9.7,W,39.7
2026-09-20 10:07:34,28,Khindipada,,,2026-09-20 15:30:00.0,0.00,0,0,0,0.2,0.2,32.7,72,1009.0,0.0,---,43.6
2026-09-20 10:07:35,160,Kurar Village ,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.4,74,1006.7,1.6,NNE,43.2
2026-09-20 10:07:36,44,Kurla Kamani,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.7,74,999.2,1.6,SSW,40.5
2026-09-20 10:07:37,13,Kurla Rly. Stn.,,,2026-09-20 15:00:00.0,0.00,0,0,0,0,0,31.8,79,1008.9,4.8,NNE,43.2
2026-09-20 10:07:38,13,Kurla West,,,2026-09-20 15:00:00.0,0.00,0,0,0,0,0,31.8,79,1008.9,4.8,NNE,43.2
2026-09-20 10:07:38,10,Lalbaug,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,29.9,75,1009.1,0.0,WSW,36.0
2026-09-20 10:07:39,133,Lallu Bhai Compound,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.6,77,1007.1,9.7,NW,41.4
2026-09-20 10:07:40,6,Lamington Road,,,2026-09-20 15:30:00.0,0.00,0,0,3,3,3,31.3,81,1009.1,6.4,NNW,41.8
2026-09-20 10:07:41,45,Liberty Garden,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,30.2,83,1008.1,9.7,W,38.6
2026-09-20 10:07:42,27,"Lilawati Hospital, Bandra",,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.6,76,1008.0,4.8,S,41.0
2026-09-20 10:07:43,114,Lower Parel Rly. Stn.,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,30.8,77,1007.8,3.2,NNW,38.7
2026-09-20 10:07:44,113,M.A Podar Hospital,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,0.0,0.0,1008.4,0.0,---,---
2026-09-20 10:07:44,155,MHB Colony,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,30.6,81,1007.1,6.4,NW,39.3
2026-09-20 10:07:45,146,MIDC Police Station.,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,30.4,79,1000.6,12.9,WNW,38.3
2026-09-20 10:07:46,131,MMRDA Ground,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.4,73,1008.1,3.2,WNW,43.0
2026-09-20 10:07:47,159,"MT Hospital, Mulund",,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.3,74,1006.3,3.2,SSW,43.0
2026-09-20 10:07:48,165,Magathane Metro Station,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.8,74,1008.6,4.8,W,41.1
2026-09-20 10:07:49,146,Mahakali Caves ,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,30.4,79,1000.6,12.9,WNW,38.3
2026-09-20 10:07:49,63,Mahalaxmi Mandir,,,2025-12-17 09:45:00.0,0.00,0,0,0,0,0,27.7,53,1016.7,4.8,ENE,28.2
2026-09-20 10:07:50,129,Maharashtra Nagar,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.8,75,1006.9,6.4,SSW,41.5
2026-09-20 10:07:51,4,Maheshwari Udyan Fountain,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,30.2,82,1009.0,6.4,WSW,38.4
2026-09-20 10:07:52,38,Mahim East,,,2022-05-06 07:45:00.0,0.00,0,0,0,0,0,30.1,74,1008.6,6.4,N,36.2
2026-09-20 10:07:53,156,Malad,,,2026-09-20 15:15:00.0,0.00,0,0,0,0,0,31.9,75,1007.7,11.3,W,41.7
2026-09-20 10:07:54,33,Malad Link Road,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.6,73,1008.2,3.2,N,43.4
2026-09-20 10:07:54,156,Malad West Metro Stn.,,,2026-09-20 15:15:00.0,0.00,0,0,0,0,0,31.9,75,1007.7,11.3,W,41.7
2026-09-20 10:07:55,61,Malbar Hill,,,2026-09-20 15:30:00.0,0.00,0,0,0,0.2,0.4,31.6,81,1009.1,0.0,---,43.1
2026-09-20 10:07:56,142,Malpa Dongari,,,2026-09-20 14:30:00.0,0.00,0,0,0,0,0,32.9,72,1006.1,3.2,W,44.2
2026-09-20 10:07:57,14,Malvani,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.9,83,1009.5,4.8,W,45.9
2026-09-20 10:07:58,133,Mandala,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.6,77,1007.1,9.7,NW,41.4
2026-09-20 10:07:59,167,Mandapeshwar Caves,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,30.9,78,1007.3,8.0,WSW,39.2
2026-09-20 10:08:00,15,Mandavi,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,30.9,73,1007.4,0.0,NNE,37.7
2026-09-20 10:08:00,129,Mankhurd Rly. Stn.,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.8,75,1006.9,6.4,SSW,41.5
2026-09-20 10:08:01,18,Mantralaya,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,29.4,81,1007.9,0.0,NW,35.9
2026-09-20 10:08:02,17,Maratha Mandir,,,2026-09-20 15:30:00.0,0.00,0,0,0.2,0.2,0.2,32.7,74,1008.4,4.8,NW,44.3
2026-09-20 10:08:03,3,Marine Lines Rly. Stn.,,,2026-09-20 15:30:00.0,0.00,0,0,1.4,1.6,1.6,32.3,80,1008.6,6.4,WSW,45.7
2026-09-20 10:08:04,46,Marol,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.3,75,1008.9,3.2,ENE,43.4
2026-09-20 10:08:05,121,Marvali Church,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.5,74,1007.4,3.2,SE,43.7
2026-09-20 10:08:05,14,Marve Beach,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.9,83,1009.5,4.8,W,45.9
2026-09-20 10:08:06,15,Masjid Bunder Rly. Stn.,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,30.9,73,1007.4,0.0,NNE,37.7
2026-09-20 10:08:07,4,Matunga,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,30.2,82,1009.0,6.4,WSW,38.4
2026-09-20 10:08:08,49,Memonwada,,,2026-09-20 15:30:00.0,0.00,0,0,1.6,1.6,1.6,32.1,75,1008.9,4.8,SSW,42.3
2026-09-20 10:08:09,60,Milan Subway,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.8,75,1009.1,4.8,WNW,41.5
2026-09-20 10:08:10,10,Mint Colony Mono Rly. Stn.,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,29.9,75,1009.1,0.0,WSW,36.0
2026-09-20 10:08:10,14,Mithi Chowky Junction,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.9,83,1009.5,4.8,W,45.9
2026-09-20 10:08:11,162,Mulund Check Naka ,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,31.8,73,1004.8,4.8,NW,40.7
2026-09-20 10:08:12,158,Mulund Colony,,,2026-09-20 16:15:00.0,0.00,0,0,0,0,0,31.4,76,1002.4,4.8,WSW,40.3
2026-09-20 10:08:13,41,Mulund East,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,33.3,71,1008.8,3.2,W,45.2
2026-09-20 10:08:14,159,Mulund Govt.Library,,,2026-09-20 15:30:00.0,0.00,0,0,0,0,0,32.3,74,1006.3,3.2,SSW,43.0
2026-09-20 10:08:15,50,Mulund Rly. Stn.,,,2026-09-20 15:30:00.0,0.00,0,0,0.6,0.6,0.6,29.1,70,1006.6,3.2,W,33.1
