collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_1hr_mm,rain_3hr_mm,rain_6hr_mm,rain_12hr_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed,wind_dir,heat_index
2026-08-02 01:53:12,112,"BPCL Terminal, Sewri",,,2026-08-02 07:15:00.0,0.00,0,0,0,0.4,6.6,28.6,86,1002.7,4.8,NW,34.8
2026-08-02 01:53:13,117,BPT Colony,,,2026-08-02 07:15:00.0,0.00,0,0,0,1,5.4,28.4,87,1003.4,3.2,SW,34.7
2026-08-02 01:53:14,138,"BSNL Colony, Khar Danda",,,2026-08-02 07:15:00.0,0.00,0,0,0,0.4,2,28.4,88,1004.0,20.9,WSW,34.8
2026-08-02 01:53:15,27,Bandra,,,2026-08-02 07:15:00.0,0.00,0,0,0,3.2,8,28.6,87,1002.5,0.0,SSW,35.0
2026-08-02 01:53:16,124,Bandra Bandstand,,,2026-08-02 07:15:00.0,0.00,0,0,0,2.8,7.2,28.4,88,1003.4,3.2,S,34.7
2026-08-02 01:53:17,124,Bandra Fort,,,2026-08-02 07:15:00.0,0.00,0,0,0,2.8,7.2,28.4,88,1003.4,3.2,S,34.7
2026-08-02 01:53:18,8,Bandra West,,,2026-08-02 07:15:00.0,0.00,0,0,0,0.6,4.4,28.3,88,1004.4,6.4,WNW,34.5
2026-08-02 01:53:18,111,Banganga Lake,,,2026-08-02 07:15:00.0,0.00,0,0,0.2,0.2,4.6,28.3,89,1004.7,8.0,N,34.7
2026-08-02 01:53:19,30,"Bhagwati Hospital, Borivali",,,2026-08-02 07:15:00.0,0.00,0.4,0.4,0.4,0.4,5.4,27.8,94,1004.1,8.0,WSW,34.4
2026-08-02 01:53:20,56,Bhaidas Auditarium,,,2026-08-02 07:15:00.0,0.00,0,0,2,2.2,3,28.5,88,1003.8,14.5,W,35.1
2026-08-02 01:53:21,22,Bhandup ,,,2026-08-02 07:15:00.0,0.00,3,3,4.2,8.8,10,27.6,89,1002.8,8.0,S,32.6
2026-08-02 01:53:22,28,Bhandup Complex,,,2026-08-02 07:15:00.0,0.00,0,0,1.4,1.6,4.6,27.6,89,1004.2,0.0,---,32.6
2026-08-02 01:53:23,149,Bhandup East,,,2026-08-02 07:15:00.0,0.00,0,0,0,0,0,27.6,88,1003.2,4.8,W,32.4
2026-08-02 01:53:24,22,Bhandup Rly. Stn.,,,2026-08-02 07:15:00.0,0.00,3,3,4.2,8.8,10,27.6,89,1002.8,8.0,S,32.6
2026-08-02 01:53:25,153,Bhandup West,,,2026-08-02 07:15:00.0,0.00,1,1,1,1.2,3.8,27.3,91,997.8,3.2,ENE,32.3
2026-08-02 01:53:26,141,"Bharat Nagar,Juhu",,,2026-08-02 07:00:00.0,0.00,0,0,0,0.2,3.2,28.5,91,1003.6,4.8,SW,35.7
2026-08-02 01:53:27,10,Bharatmata Cinema,,,2026-08-02 07:15:00.0,0.00,0,0,0,0,8.4,27.1,71,1004.6,6.4,W,29.1
2026-08-02 01:53:28,2,Bhendi bazaar,,,2026-08-02 07:15:00.0,0.00,0,0,0.2,0.2,17.2,28.6,85,1004.4,4.8,N,34.8
2026-08-02 01:53:29,152,Bollywood Filmcity,,,2026-08-02 07:15:00.0,0.00,0,0,0.2,0.2,1.8,27.5,92,995.4,3.2,W,32.9
2026-08-02 01:53:30,30,Borivali Rly. Stn.,,,2026-08-02 07:15:00.0,0.00,0.4,0.4,0.4,0.4,5.4,27.8,94,1004.1,8.0,WSW,34.4
2026-08-02 01:53:31,1,Borivli West,,,2026-08-02 07:15:00.0,0.00,0.4,0.4,0.4,0.6,5.8,27.8,87,1004.2,3.2,SW,32.9
2026-08-02 01:53:32,63,Breach Candy Hospital,,,2025-12-17 09:45:00.0,0.00,0,0,0,0,0,27.7,53,1016.7,4.8,ENE,28.2
2026-08-02 01:53:33,31,Byculla Bridge,,,2026-08-02 07:15:00.0,0.00,0,0,0.2,0.2,19,28.6,84,1004.1,6.4,SW,34.4
2026-08-02 01:53:33,31,Byculla Rly. Stn.,,,2026-08-02 07:15:00.0,0.00,0,0,0.2,0.2,19,28.6,84,1004.1,6.4,SW,34.4
2026-08-02 01:53:34,47,CSMT Rly. Stn.,,,2026-08-02 07:00:00.0,0.00,0,0,0,0.4,6.6,28.8,88,1003.6,6.4,NW,35.9
2026-08-02 01:53:35,54,Century Bazar,,,2026-08-02 07:15:00.0,0.00,0,0,0,1.2,3.6,29.0,83,1016.1,3.2,N,35.5
2026-08-02 01:53:36,139,Chakala Fish Market,,,2026-08-02 07:00:00.0,0.00,0,0,1.6,2,3.4,28.4,85,1001.5,8.0,WSW,34.1
2026-08-02 01:53:37,139,Chakala Metro Stn.,,,2026-08-02 07:00:00.0,0.00,0,0,1.6,2,3.4,28.4,85,1001.5,8.0,WSW,34.1
2026-08-02 01:53:38,67,Chandivali,,,2026-08-02 07:15:00.0,0.00,4.6,4.6,6.2,6.6,11.4,27.8,88,1002.5,11.3,S,33.2
2026-08-02 01:53:39,164,Charkop,,,2025-12-17 13:45:00.0,0.00,0,0,0,0,0,32.7,52,1014.5,1.6,NNE,36.6
2026-08-02 01:53:40,164,Charkop Bus Depot,,,2025-12-17 13:45:00.0,0.00,0,0,0,0,0,32.7,52,1014.5,1.6,NNE,36.6
2026-08-02 01:53:41,163,Charkop Market,,,2026-08-02 07:15:00.0,0.00,0,0,0,0,4.8,28.3,88,1003.0,3.2,SSW,34.4
2026-08-02 01:53:42,163,Charkop Police Stn.,,,2026-08-02 07:15:00.0,0.00,0,0,0,0,4.8,28.3,88,1003.0,3.2,SSW,34.4
2026-08-02 01:53:43,123,"Cheeta Camp, Trombay",,,2026-08-02 07:15:00.0,0.00,2,3.2,3.2,3.8,12,27.6,88,1002.0,6.4,W,32.4
2026-08-02 01:53:44,32,Chembur Naka,,,2026-08-02 07:15:00.0,0.00,0,0,0,3.55,8.1,27.4,82,995.3,3.2,S,31.1
2026-08-02 01:53:45,16,Chembur Rly. Stn.,,,2026-08-02 07:15:00.0,0.00,0,0,0,2.8,13,28.2,100,1004.5,6.4,N,36.7
2026-08-02 01:53:46,130,"Chimbai Jetty,Bandra",,,2026-08-02 07:15:00.0,0.00,0.2,0.2,0.2,0.6,3.8,28.1,91,1002.3,3.2,E,34.4
2026-08-02 01:53:47,33,Chincholi Bunder,,,2026-08-02 07:15:00.0,0.00,0,0,0,0.4,4.4,28.4,86,1003.6,0.0,---,34.3
2026-08-02 01:53:48,115,Chinchpokli Rly. Stn.,,,2026-08-02 07:00:00.0,0.00,0,0,0,0,18.2,28.6,87,1002.7,4.8,NW,35.0
2026-08-02 01:53:48,18,Churchgate Rly. Stn.,,,2026-08-02 07:15:00.0,0.00,0,0,0,0.6,2,26.4,93,1003.4,1.6,NNW,30.4
2026-08-02 01:53:49,56,Cooper Hospital,,,2026-08-02 07:15:00.0,0.00,0,0,2,2.2,3,28.5,88,1003.8,14.5,W,35.1
2026-08-02 01:53:50,62,DN Nagar Metro Stn.,,,2026-08-02 07:15:00.0,0.00,0,0,0,0,1.6,28.6,79,1003.1,0.0,---,33.6
2026-08-02 01:53:51,35,Dadar East,,,2026-08-02 07:15:00.0,0.00,0,0,0,0.8,4.4,28.6,89,1003.8,14.5,N,35.6
2026-08-02 01:53:52,120,Dadar West,,,2026-08-02 07:15:00.0,0.00,0,0,0,0.6,2.4,28.5,87,1002.6,1.6,NNW,34.8
2026-08-02 01:53:53,43,Dahanukar Wadi,,,2026-08-02 06:30:00.0,0.00,0,2.2,2.2,2.2,5.8,27.1,89,1002.5,3.2,NE,31.3
2026-08-02 01:53:54,168,Dahisar ,,,2026-08-01 17:15:00.0,0.00,0,0,0,0,0.6,29.9,81,998.5,8.0,WSW,37.2
2026-08-02 01:53:55,36,Dahisar Check Naka,,,2026-08-02 07:15:00.0,0.00,0,0.6,0.6,1.2,5.6,27.9,93,1004.0,3.2,W,34.5
2026-08-02 01:53:56,168,Dahisar Fish Market,,,2026-08-01 17:15:00.0,0.00,0,0,0,0,0.6,29.9,81,998.5,8.0,WSW,37.2
2026-08-02 01:53:57,109,Dahisar Police Stn.,,,2026-08-02 07:15:00.0,0.60,0.6,1.6,1.6,2.6,6.4,27.9,91,672.1,4.8,SW,33.9
2026-08-02 01:53:58,138,Danda Village,,,2026-08-02 07:15:00.0,0.00,0,0,0,0.4,2,28.4,88,1004.0,20.9,WSW,34.8
2026-08-02 01:53:59,66,Darukhana,,,2026-08-02 07:15:00.0,0.00,0,0,0.4,0.4,15,28.4,36,1004.2,14.5,E,27.8
2026-08-02 01:54:00,3,Dava Bazar,,,2026-08-02 07:15:00.0,0.00,0,0,0,0.2,4.4,28.4,91,1004.1,16.1,SW,35.5
2026-08-02 01:54:01,7,Deepak Talkies,,,2026-08-02 07:15:00.0,0.00,0,0,0,1.2,5.8,28.5,85,1004.4,6.4,WSW,34.4
2026-08-02 01:54:02,37,Deonar Municipal Colony,,,2026-08-02 07:15:00.0,0.00,0,0,0,2.6,8.4,26.1,72,1007.2,9.7,N,27.6
2026-08-02 01:54:02,38,Dharavi,,,2022-05-06 07:45:00.0,0.00,0,0,0,0,0,30.1,74,1008.6,6.4,N,36.2
2026-08-02 01:54:03,125,Dharavi Bus Depot,,,2026-08-02 07:15:00.0,0.00,0,0,0,2,5.2,28.4,87,1003.4,6.4,WSW,34.7
2026-08-02 01:54:04,125,Dharavi Fort,,,2026-08-02 07:15:00.0,0.00,0,0,0,2,5.2,28.4,87,1003.4,6.4,WSW,34.7
2026-08-02 01:54:05,32,Diamond Garden,,,2026-08-02 07:15:00.0,0.00,0,0,0,3.55,8.1,27.4,82,995.3,3.2,S,31.1
2026-08-02 01:54:06,52,Dinanath Mangeshkar Natyagruha,,,2026-08-02 07:15:00.0,0.00,0,0,0.2,0.4,0.8,26.6,93,1003.6,1.6,NNW,30.6
2026-08-02 01:54:07,39,Dindoshi,,,2026-08-02 07:15:00.0,0.00,0.2,0.2,0.2,0.6,4.6,28.2,93,1001.3,4.8,N,35.2
2026-08-02 01:54:08,157,Dindoshi Bus Depot,,,2026-08-02 07:15:00.0,0.00,0,0,0.2,0.2,5.4,27.9,88,998.5,9.7,SW,33.4
2026-08-02 01:54:09,2,Dongri,,,2026-08-02 07:15:00.0,0.00,0,0,0.2,0.2,17.2,28.6,85,1004.4,4.8,N,34.8
2026-08-02 01:54:10,49,Dongri ,,,2026-08-02 07:15:00.0,0.00,0,0,0.4,0.4,13.6,28.6,86,1004.5,1.6,SSW,35.0
2026-08-02 01:54:11,162,"E.S.I.S Hospital,Mulund",,,2026-08-01 11:30:00.0,0.20,0,0,0,0,0.6,28.4,85,1022.3,6.4,NW,34.3
2026-08-02 01:54:12,166,Eksar Talav,,,2026-04-04 13:30:00.0,0.00,0,0,0,0,0,32.6,49,1008.4,6.4,NW,35.6
2026-08-02 01:54:13,150,Erangle Beach,,,2026-07-31 12:15:00.0,0.00,0,0,0,0,0,28.3,92,998.9,0.0,---,35.4
2026-08-02 01:54:14,121,Fertilizer Township Monorail Stn.,,,2026-08-02 07:15:00.0,0.00,0,0,0,1.6,9.6,28.4,90,1003.5,3.2,SW,35.2
2026-08-02 01:54:15,62,Four Bungalow,,,2026-08-02 07:15:00.0,0.00,0,0,0,0,1.6,28.6,79,1003.1,0.0,---,33.6
2026-08-02 01:54:16,21,GTB Rly. Stn.,,,2026-08-02 07:15:00.0,0.00,0,0,0,1,5.4,27.8,94,1004.0,9.7,SE,34.4
2026-08-02 01:54:16,4,Gandhi Market,,,2026-08-02 07:15:00.0,0.00,0,0,0,1.4,6.2,27.8,90,1004.5,4.8,WSW,33.6
2026-08-02 01:54:17,41,Gawanpada,,,2026-08-02 07:15:00.0,0.00,0.4,0.4,2.2,4,10.2,27.5,92,1004.2,3.2,NW,32.9
2026-08-02 01:54:18,137,Ghatkopar Bus Depot,,,2026-08-02 07:15:00.0,1.20,1.2,1.2,1.2,4.4,12.8,28.1,89,1002.6,8.0,SW,33.9
2026-08-02 01:54:19,19,Ghatkopar East,,,2026-08-02 07:15:00.0,1.20,1.2,1.2,1.4,3.8,11.6,28.0,91,1004.5,3.2,SSE,34.2
2026-08-02 01:54:20,136,Ghatkopar Pumping Station,,,2026-08-02 07:15:00.0,1.00,1,1,1,5.8,18.4,28.2,89,1002.6,11.3,WSW,34.2
2026-08-02 01:54:21,137,Ghatkopar Rly. Stn.,,,2026-08-02 07:15:00.0,1.20,1.2,1.2,1.2,4.4,12.8,28.1,89,1002.6,8.0,SW,33.9
2026-08-02 01:54:22,140,Ghatkopar West,,,2026-08-02 07:15:00.0,0.40,2.4,2.4,2.8,3.2,5.2,27.8,90,1000.9,9.7,SSW,33.4
2026-08-02 01:54:23,128,Ghatla Village ,,,2026-08-02 07:00:00.0,0.00,0,0,0,2.2,7.4,28.2,88,1002.5,3.2,N,34.2
2026-08-02 01:54:24,65,Ghodapdeo,,,2026-08-02 07:15:00.0,0.00,0,0,0,0.2,0.6,28.6,86,1003.7,3.2,N,34.8
2026-08-02 01:54:25,39,Gokuldham,,,2026-08-02 07:15:00.0,0.00,0.2,0.2,0.2,0.6,4.6,28.2,93,1001.3,4.8,N,35.2
2026-08-02 01:54:26,157,"Gokuldham Colony, Goregaon",,,2026-08-02 07:15:00.0,0.00,0,0,0.2,0.2,5.4,27.9,88,998.5,9.7,SW,33.4
2026-08-02 01:54:27,155,Gorai,,,2026-08-02 07:15:00.0,0.00,0,0,0.2,0.2,1.8,28.4,89,1002.1,6.4,NW,34.9
2026-08-02 01:54:28,42,Goregaon West,,,2026-08-02 07:15:00.0,0.00,0,0,0.6,0.8,2.8,28.2,92,1004.1,4.8,NW,35.1
2026-08-02 01:54:29,42,Goregoan Rly. Stn.,,,2026-08-02 07:15:00.0,0.00,0,0,0.6,0.8,2.8,28.2,92,1004.1,4.8,NW,35.1
2026-08-02 01:54:30,37,Govandi,,,2026-08-02 07:15:00.0,0.00,0,0,0,2.6,8.4,26.1,72,1007.2,9.7,N,27.6
2026-08-02 01:54:30,128,Govandi Rly. Stn.,,,2026-08-02 07:00:00.0,0.00,0,0,0,2.2,7.4,28.2,88,1002.5,3.2,N,34.2
2026-08-02 01:54:31,40,Grant Road,,,2026-08-02 07:15:00.0,0.00,0,0,0.2,0.2,11.8,28.6,85,1004.6,6.4,S,34.8
2026-08-02 01:54:32,6,Grant Road Rly. Stn.,,,2026-08-02 07:15:00.0,0.00,0,0,0.2,0.2,17.4,28.5,89,1004.7,8.0,W,35.2
2026-08-02 01:54:33,63,Haji Ali,,,2025-12-17 09:45:00.0,0.00,0,0,0,0,0,27.7,53,1016.7,4.8,ENE,28.2
2026-08-02 01:54:34,8,Hill Road,,,2026-08-02 07:15:00.0,0.00,0,0,0,0.6,4.4,28.3,88,1004.4,6.4,WNW,34.5
2026-08-02 01:54:35,5,Hindmata Cinema,,,2026-08-02 07:15:00.0,0.00,0,0,0,0.8,5.6,28.5,88,1004.6,3.2,WNW,35.1
2026-08-02 01:54:36,150,Hiradevi Temple(Erangle Village),,,2026-07-31 12:15:00.0,0.00,0,0,0,0,0,28.3,92,998.9,0.0,---,35.4
2026-08-02 01:54:37,110,Horniman Circle,,,2026-08-03 00:00:00.0,0.00,0,0,0,0,2.6,28.7,88,1003.6,11.3,SW,35.6
2026-08-02 01:54:38,147,IIT Mumbai,,,2026-08-02 07:15:00.0,0.00,0,1.4,1.4,1.6,1.8,26.8,95,997.4,8.0,W,31.4
2026-08-02 01:54:39,5,IMD Colaba,,,2026-08-02 07:15:00.0,0.00,0,0,0,0.8,5.6,28.5,88,1004.6,3.2,WNW,35.1
2026-08-02 01:54:40,59,INS Ashwini Hospital,,,2026-08-02 07:15:00.0,0.00,0,0,0,0.4,0.4,28.5,88,1003.8,4.8,W,35.1
2026-08-02 01:54:41,26,"ISCON Temple, Juhu",,,2026-08-02 07:15:00.0,0.00,0,0,2.2,2.4,3.6,28.5,82,1004.0,1.6,N,33.9
2026-08-02 01:54:42,142,"Indira Nagar, Jogeshwari East",,,2026-08-02 06:45:00.0,0.00,0,0,0,0,2.4,0.0,0.0,1000.6,0.0,---,---
2026-08-02 01:54:43,26,Irla ,,,2026-08-02 07:15:00.0,0.00,0,0,2.2,2.4,3.6,28.5,82,1004.0,1.6,N,33.9
2026-08-02 01:54:44,140,Jagruti Nagar Metro Stn.,,,2026-08-02 07:15:00.0,0.40,2.4,2.4,2.8,3.2,5.2,27.8,90,1000.9,9.7,SSW,33.4
2026-08-02 01:54:45,64,Jogeshwari Rly. Stn.,,,2026-08-02 07:15:00.0,0.00,0,0,0.2,0.2,0.4,28.2,85,1003.9,12.9,SSE,33.7
2026-08-02 01:54:45,151,Jogeshwari West,,,2026-08-02 07:15:00.0,0.00,0,0,0,0.8,1.8,28.6,87,1002.8,9.7,WSW,35.0
2026-08-02 01:54:46,5,KEM Hospital,,,2026-08-02 07:15:00.0,0.00,0,0,0,0.8,5.6,28.5,88,1004.6,3.2,WNW,35.1
2026-08-02 01:54:47,44,Kajupada,,,2026-08-02 07:15:00.0,0.40,0.4,0.4,0.6,0.8,3.4,28.1,88,932.8,0.0,SSW,33.8
2026-08-02 01:54:48,3,Kalbadevi Road,,,2026-08-02 07:15:00.0,0.00,0,0,0,0.2,4.4,28.4,91,1004.1,16.1,SW,35.5
2026-08-02 01:54:49,161,"Kamgar Hospital, Mulund",,,2026-08-02 07:15:00.0,0.00,0,0,6.2,6.8,15.8,27.7,89,998.0,8.0,SW,33.1
2026-08-02 01:54:50,36,Kandarpada,,,2026-08-02 07:15:00.0,0.00,0,0.6,0.6,1.2,5.6,27.9,93,1004.0,3.2,W,34.5
2026-08-02 01:54:51,43,Kandivali West,,,2026-08-02 06:30:00.0,0.00,0,2.2,2.2,2.2,5.8,27.1,89,1002.5,3.2,NE,31.3
2026-08-02 01:54:52,25,Kandivli Rly. Stn.,,,2026-03-14 13:15:00.0,0.00,0,0,0,0,0,33.9,60,1009.9,6.4,NE,42.1
2026-08-02 01:54:53,51,Kannamwar Nagar,,,2026-08-02 07:15:00.0,0.40,3.6,3.6,4.4,4.4,6.2,27.6,89,1005.1,1.6,SW,32.7
2026-08-02 01:54:54,115,Kasturba Hospital,,,2026-08-02 07:15:00.0,0.00,0,0,0,0,18.2,28.7,87,1002.9,4.8,WSW,35.3
2026-08-02 01:54:55,134,Khar Danda Fish Market,,,2026-08-02 07:15:00.0,0.00,0,0,0,0,0,0.0,0.0,1003.2,0.0,---,---
2026-08-02 01:54:56,134,Khar Gymkhana,,,2026-08-02 07:15:00.0,0.00,0,0,0,0,0,0.0,0.0,1003.2,0.0,---,---
2026-08-02 01:54:57,28,Khindipada,,,2026-08-02 07:15:00.0,0.00,0,0,1.4,1.6,4.6,27.6,89,1004.2,0.0,---,32.6
2026-08-02 01:54:58,160,Kurar Village ,,,2026-08-02 07:15:00.0,0.00,0,0.2,0.2,1.4,2.6,28.1,90,1001.8,1.6,NE,34.1
2026-08-02 01:54:59,44,Kurla Kamani,,,2026-08-02 07:15:00.0,0.40,0.4,0.4,0.6,0.8,3.4,28.1,88,932.8,0.0,SSW,33.8
2026-08-02 01:54:59,13,Kurla Rly. Stn.,,,2026-08-02 07:15:00.0,0.20,0.2,0.2,0.2,1.6,7.4,27.9,96,1004.1,4.8,N,34.9
2026-08-02 01:55:00,13,Kurla West,,,2026-08-02 07:15:00.0,0.20,0.2,0.2,0.2,1.6,7.4,27.9,96,1004.1,4.8,N,34.9
2026-08-02 01:55:01,10,Lalbaug,,,2026-08-02 07:15:00.0,0.00,0,0,0,0,8.4,27.1,71,1004.6,6.4,W,29.1
2026-08-02 01:55:02,133,Lallu Bhai Compound,,,2026-08-02 07:30:00.0,0.00,0.2,0.2,0.2,2.4,12.6,28.4,90,1002.6,8.0,SW,35.1
2026-08-02 01:55:03,6,Lamington Road,,,2026-08-02 07:15:00.0,0.00,0,0,0.2,0.2,17.4,28.5,89,1004.7,8.0,W,35.2
2026-08-02 01:55:04,45,Liberty Garden,,,2026-08-02 07:15:00.0,0.00,0.6,0.6,0.6,1.4,2.4,27.9,91,1003.2,9.7,W,34.1
2026-08-02 01:55:05,27,"Lilawati Hospital, Bandra",,,2026-08-02 07:15:00.0,0.00,0,0,0,3.2,8,28.6,87,1002.5,0.0,SSW,35.0
2026-08-02 01:55:06,114,Lower Parel Rly. Stn.,,,2026-08-02 07:15:00.0,0.00,0,0,0,0.2,9.8,28.6,84,1003.3,4.8,SSE,34.4
2026-08-02 01:55:07,113,M.A Podar Hospital,,,2026-08-02 07:15:00.0,0.00,0,0,0,0,10.6,0.0,0.0,1003.9,0.0,---,---
2026-08-02 01:55:08,155,MHB Colony,,,2026-08-02 07:15:00.0,0.00,0,0,0.2,0.2,1.8,28.4,89,1002.1,6.4,NW,34.9
2026-08-02 01:55:09,146,MIDC Police Station.,,,2026-08-02 07:15:00.0,0.00,0,0.2,0.2,0.2,1,27.7,90,995.9,16.1,N,33.1
2026-08-02 01:55:10,131,MMRDA Ground,,,2026-08-02 07:15:00.0,0.80,0.8,0.8,0.8,2,10.2,28.2,87,1003.5,4.8,WNW,34.0
2026-08-02 01:55:11,159,"MT Hospital, Mulund",,,2026-08-02 07:15:00.0,0.00,0,0,3.8,5,13.4,27.8,90,1001.9,3.2,SSW,33.4
2026-08-02 01:55:12,165,Magathane Metro Station,,,2026-08-02 07:15:00.0,0.00,0.6,0.6,0.8,3.2,8.8,27.7,90,1003.9,6.4,SW,33.2
2026-08-02 01:55:13,146,Mahakali Caves ,,,2026-08-02 07:15:00.0,0.00,0,0.2,0.2,0.2,1,27.7,90,995.9,16.1,N,33.1
2026-08-02 01:55:13,63,Mahalaxmi Mandir,,,2025-12-17 09:45:00.0,0.00,0,0,0,0,0,27.7,53,1016.7,4.8,ENE,28.2
2026-08-02 01:55:14,129,Maharashtra Nagar,,,2026-08-02 07:15:00.0,0.00,1.4,1.6,1.6,4.2,18.6,27.7,90,1002.5,6.4,N,33.2
2026-08-02 01:55:15,4,Maheshwari Udyan Fountain,,,2026-08-02 07:15:00.0,0.00,0,0,0,1.4,6.2,27.8,90,1004.5,4.8,WSW,33.6
2026-08-02 01:55:16,38,Mahim East,,,2022-05-06 07:45:00.0,0.00,0,0,0,0,0,30.1,74,1008.6,6.4,N,36.2
2026-08-02 01:55:17,156,Malad,,,2026-08-02 07:15:00.0,0.00,0,0,0,1,2.6,28.2,88,1002.7,14.5,N,34.1
2026-08-02 01:55:18,33,Malad Link Road,,,2026-08-02 07:15:00.0,0.00,0,0,0,0.4,4.4,28.4,86,1003.6,0.0,---,34.3
2026-08-02 01:55:19,156,Malad West Metro Stn.,,,2026-08-02 07:15:00.0,0.00,0,0,0,1,2.6,28.2,88,1002.7,14.5,N,34.1
2026-08-02 01:55:20,61,Malbar Hill,,,2026-08-02 07:15:00.0,0.00,0,0,0.6,0.6,15.4,27.9,91,1004.4,0.0,---,34.1
2026-08-02 01:55:21,142,Malpa Dongari,,,2026-08-02 06:45:00.0,0.00,0,0,0,0,2.4,0.0,0.0,1000.6,0.0,---,---
2026-08-02 01:55:22,14,Malvani,,,2026-08-02 07:15:00.0,0.00,0.2,0.8,0.8,1.4,2.6,27.8,98,1004.6,4.8,SW,35.0
2026-08-02 01:55:23,133,Mandala,,,2026-08-02 07:30:00.0,0.00,0.2,0.2,0.2,2.4,12.6,28.4,90,1002.6,8.0,SW,35.1
2026-08-02 01:55:24,167,Mandapeshwar Caves,,,2026-08-02 07:15:00.0,0.00,0.6,1.2,1.2,1.4,4.4,27.6,92,1002.3,4.8,N,33.1
2026-08-02 01:55:25,15,Mandavi,,,2026-08-02 07:15:00.0,0.00,0.2,0.4,0.4,0.4,14.6,28.7,83,1003.2,0.0,NNE,34.6
2026-08-02 01:55:26,129,Mankhurd Rly. Stn.,,,2026-08-02 07:15:00.0,0.00,1.4,1.6,1.6,4.2,18.6,27.7,90,1002.5,6.4,N,33.2
2026-08-02 01:55:27,18,Mantralaya,,,2026-08-02 07:15:00.0,0.00,0,0,0,0.6,2,26.4,93,1003.4,1.6,NNW,30.4
2026-08-02 01:55:28,17,Maratha Mandir,,,2026-07-31 17:30:00.0,0.00,0,0,0,0,0,29.5,85,1002.1,1.6,SSW,37.1
2026-08-02 01:55:28,3,Marine Lines Rly. Stn.,,,2026-08-02 07:15:00.0,0.00,0,0,0,0.2,4.4,28.4,91,1004.1,16.1,SW,35.5
2026-08-02 01:55:29,46,Marol,,,2026-08-02 07:15:00.0,0.00,0,0,2.6,2.8,4.4,28.2,90,1004.4,3.2,E,34.4
2026-08-02 01:55:30,121,Marvali Church,,,2026-08-02 07:15:00.0,0.00,0,0,0,1.6,9.6,28.4,90,1003.5,3.2,SW,35.2
2026-08-02 01:55:31,14,Marve Beach,,,2026-08-02 07:15:00.0,0.00,0.2,0.8,0.8,1.4,2.6,27.8,98,1004.6,4.8,SW,35.0
2026-08-02 01:55:32,15,Masjid Bunder Rly. Stn.,,,2026-08-02 07:15:00.0,0.00,0.2,0.4,0.4,0.4,14.6,28.7,83,1003.2,0.0,NNE,34.6
2026-08-02 01:55:33,4,Matunga,,,2026-08-02 07:15:00.0,0.00,0,0,0,1.4,6.2,27.8,90,1004.5,4.8,WSW,33.6
2026-08-02 01:55:34,49,Memonwada,,,2026-08-02 07:15:00.0,0.00,0,0,0.4,0.4,13.6,28.6,86,1004.5,1.6,SSW,35.0
