collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_1hr_mm,rain_3hr_mm,rain_6hr_mm,rain_12hr_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed,wind_dir,heat_index
2026-08-23 06:00:55,30,Borivali Rly. Stn.,,,2026-08-23 11:15:00.0,0.00,0,0,0,0,3.4,29.8,86,1008.2,8.0,W,38.2
2026-08-23 06:00:56,1,Borivli West,,,2026-08-23 11:30:00.0,0.00,0,0,0,0,3.8,30.6,72,1008.6,3.2,SSW,36.9
2026-08-23 06:00:57,63,Breach Candy Hospital,,,2025-12-17 09:45:00.0,0.00,0,0,0,0,0,27.7,53,1016.7,4.8,ENE,28.2
2026-08-23 06:00:58,31,Byculla Bridge,,,2026-08-23 11:15:00.0,0.00,0,0,0,0,0,29.7,78,1008.1,4.8,SW,35.9
2026-08-23 06:00:59,31,Byculla Rly. Stn.,,,2026-08-23 11:15:00.0,0.00,0,0,0,0,0,29.7,78,1008.1,4.8,SW,35.9
2026-08-23 06:01:00,47,CSMT Rly. Stn.,,,2026-08-23 11:30:00.0,0.00,0,0.4,0.4,0.4,2.6,29.8,83,1008.2,6.4,WNW,37.4
2026-08-23 06:01:01,54,Century Bazar,,,2026-08-23 11:30:00.0,0.00,0,0.4,0.4,0.6,5,29.7,79,1016.1,3.2,N,36.1
2026-08-23 06:01:02,139,Chakala Fish Market,,,2026-08-23 11:15:00.0,0.00,0,0,0,0,1.6,29.9,78,1005.7,9.7,WSW,36.4
2026-08-23 06:01:03,139,Chakala Metro Stn.,,,2026-08-23 11:15:00.0,0.00,0,0,0,0,1.6,29.9,78,1005.7,9.7,WSW,36.4
2026-08-23 06:01:04,67,Chandivali,,,2026-08-23 11:30:00.0,0.00,0,0,0,0.4,0.6,29.2,78,1006.7,9.7,S,34.9
2026-08-23 06:01:05,164,Charkop,,,2025-12-17 13:45:00.0,0.00,0,0,0,0,0,32.7,52,1014.5,1.6,NNE,36.6
2026-08-23 06:01:06,164,Charkop Bus Depot,,,2025-12-17 13:45:00.0,0.00,0,0,0,0,0,32.7,52,1014.5,1.6,NNE,36.6
2026-08-23 06:01:07,163,Charkop Market,,,2026-08-23 09:15:00.0,0.00,0,0,0,0,4.6,29.2,84,1007.1,1.6,W,36.1
2026-08-23 06:01:08,163,Charkop Police Stn.,,,2026-08-23 09:15:00.0,0.00,0,0,0,0,4.6,29.2,84,1007.1,1.6,W,36.1
2026-08-23 06:01:09,123,"Cheeta Camp, Trombay",,,2026-08-23 11:15:00.0,0.00,0.2,1.2,1.2,1.8,5,28.4,86,1006.2,3.2,W,34.3
2026-08-23 06:01:10,32,Chembur Naka,,,2026-08-23 01:15:00.0,0.00,0,0,0,0,3.81,26.4,84,994.8,1.6,SW,29.2
2026-08-23 06:01:11,16,Chembur Rly. Stn.,,,2026-08-23 11:15:00.0,0.00,0,1.8,1.8,3,6.6,28.8,96,1008.9,8.0,N,38.2
2026-08-23 06:01:12,130,"Chimbai Jetty,Bandra",,,2026-08-23 11:15:00.0,0.00,0,1.2,1.2,2,8.2,31.3,81,1006.7,1.6,NE,41.5
2026-08-23 06:01:13,33,Chincholi Bunder,,,2026-08-23 11:15:00.0,0.00,0,0,2,2,11.6,30.9,78,1008.1,3.2,E,39.2
2026-08-23 06:01:14,115,Chinchpokli Rly. Stn.,,,2026-08-23 11:15:00.0,0.00,0,5.4,5.4,5.4,6,28.7,87,1007.3,3.2,NW,35.5
2026-08-23 06:01:15,18,Churchgate Rly. Stn.,,,2026-08-23 11:15:00.0,0.00,0,0.2,0.6,0.6,3,29.4,82,1007.5,0.0,NNW,36.2
2026-08-23 06:01:16,56,Cooper Hospital,,,2026-08-23 11:15:00.0,0.00,0,0,0,0,2.6,29.4,83,1008.2,11.3,W,36.4
2026-08-23 06:01:17,62,DN Nagar Metro Stn.,,,2026-08-23 11:15:00.0,0.00,0,0,0,0,2.6,29.8,71,1007.4,0.0,---,34.9
2026-08-23 06:01:18,35,Dadar East,,,2026-08-23 11:15:00.0,0.00,0.4,3.2,3.2,3.2,6,29.1,88,1008.2,1.6,N,36.8
2026-08-23 06:01:18,120,Dadar West,,,2026-08-23 11:30:00.0,0.00,0,0.8,0.8,1,4,29.8,83,1006.7,1.6,WNW,37.3
2026-08-23 06:01:19,43,Dahanukar Wadi,,,2026-08-23 11:15:00.0,0.00,0,0,1.2,1.2,5,29.7,79,1006.9,6.4,WNW,36.1
2026-08-23 06:01:20,168,Dahisar ,,,2026-08-23 11:15:00.0,0.00,0,0,0,0,1.2,30.1,77,1005.6,8.0,SW,36.7
2026-08-23 06:01:21,36,Dahisar Check Naka,,,2026-08-23 11:15:00.0,0.00,0,0,0,0.4,3.6,29.7,85,1008.1,3.2,W,37.5
2026-08-23 06:01:22,168,Dahisar Fish Market,,,2026-08-23 11:15:00.0,0.00,0,0,0,0,1.2,30.1,77,1005.6,8.0,SW,36.7
2026-08-23 06:01:23,109,Dahisar Police Stn.,,,2026-08-23 11:15:00.0,0.00,0,0,0,0.4,4.2,29.8,81,672.1,8.0,WSW,36.8
2026-08-23 06:01:24,138,Danda Village,,,2026-08-23 11:15:00.0,0.00,0,0,0,0,1.4,29.0,85,1008.3,16.1,W,35.9
2026-08-23 06:01:25,66,Darukhana,,,2026-08-23 11:15:00.0,0.00,0,0,0,0,0.2,29.0,36,1008.5,16.1,S,28.7
2026-08-23 06:01:26,3,Dava Bazar,,,2026-08-23 11:15:00.0,0.00,0,0.8,0.8,0.8,1,30.0,86,1008.3,14.5,SW,38.8
2026-08-23 06:01:27,7,Deepak Talkies,,,2026-08-23 11:15:00.0,0.00,0,0.4,0.4,0.4,3.4,29.5,84,1007.9,3.2,WSW,36.8
2026-08-23 06:01:28,37,Deonar Municipal Colony,,,2026-08-23 11:15:00.0,0.00,0.2,0.2,1,1,4,26.6,73,1011.6,9.7,N,28.4
2026-08-23 06:01:29,38,Dharavi,,,2022-05-06 07:45:00.0,0.00,0,0,0,0,0,30.1,74,1008.6,6.4,N,36.2
2026-08-23 06:01:30,125,Dharavi Bus Depot,,,2026-08-23 11:15:00.0,0.00,0,2.4,2.4,2.4,6.6,29.2,84,1007.6,8.0,SW,36.2
2026-08-23 06:01:31,125,Dharavi Fort,,,2026-08-23 11:15:00.0,0.00,0,2.4,2.4,2.4,6.6,29.2,84,1007.6,8.0,SW,36.2
2026-08-23 06:01:32,32,Diamond Garden,,,2026-08-23 01:15:00.0,0.00,0,0,0,0,3.81,26.4,84,994.8,1.6,SW,29.2
2026-08-23 06:01:33,52,Dinanath Mangeshkar Natyagruha,,,2026-08-23 11:30:00.0,0.00,0,0,0,0,4,29.2,83,1007.9,3.2,E,35.8
2026-08-23 06:01:34,39,Dindoshi,,,2026-08-23 11:15:00.0,0.00,0,0,0.2,0.2,17,29.9,87,1005.7,4.8,N,39.0
2026-08-23 06:01:35,157,Dindoshi Bus Depot,,,2026-08-23 11:15:00.0,0.00,0,0,0.8,0.8,17.8,29.1,82,1002.7,9.7,SW,35.4
2026-08-23 06:01:36,2,Dongri,,,2026-08-23 11:30:00.0,0.00,0,0,0,0,3,29.5,79,1008.6,4.8,NNE,35.7
2026-08-23 06:01:37,49,Dongri ,,,2026-08-23 12:15:00.0,0.00,0,0,0,0,1.6,30.4,80,1008.7,4.8,SSE,38.4
2026-08-23 06:01:38,162,"E.S.I.S Hospital,Mulund",,,2026-08-23 10:45:00.0,0.00,0,0.2,0.2,2.4,16.2,30.0,79,1028.4,4.8,SSW,36.9
2026-08-23 06:01:39,166,Eksar Talav,,,2026-04-04 13:30:00.0,0.00,0,0,0,0,0,32.6,49,1008.4,6.4,NW,35.6
2026-08-23 06:01:40,150,Erangle Beach,,,2026-08-23 11:30:00.0,0.00,0,0,1,1,2.2,29.8,86,1007.5,0.0,---,38.2
2026-08-23 06:01:41,121,Fertilizer Township Monorail Stn.,,,2026-08-23 11:30:00.0,0.00,0,0.6,0.6,0.6,5.4,29.7,84,1007.5,4.8,W,37.3
2026-08-23 06:01:42,62,Four Bungalow,,,2026-08-23 11:15:00.0,0.00,0,0,0,0,2.6,29.8,71,1007.4,0.0,---,34.9
2026-08-23 06:01:43,21,GTB Rly. Stn.,,,2026-08-23 11:15:00.0,0.00,0,1.4,1.4,1.4,2.4,28.1,92,1008.3,8.0,SSE,34.6
2026-08-23 06:01:44,4,Gandhi Market,,,2026-08-23 11:15:00.0,0.00,0,3.2,3.2,3.2,5.2,28.2,88,1008.8,8.0,WSW,34.1
2026-08-23 06:01:45,41,Gawanpada,,,2026-08-23 11:15:00.0,0.00,0,1,1,1.4,10.2,29.7,84,1008.2,1.6,WNW,37.3
2026-08-23 06:01:46,137,Ghatkopar Bus Depot,,,2026-08-23 11:30:00.0,0.00,0,0,0,0.2,5.6,29.8,80,1006.9,11.3,WSW,36.7
2026-08-23 06:01:47,19,Ghatkopar East,,,2026-08-23 11:15:00.0,0.00,0,0,0,0.2,6.2,29.6,86,1008.7,6.4,SE,37.7
2026-08-23 06:01:47,136,Ghatkopar Pumping Station,,,2026-08-23 11:15:00.0,0.00,0,0.2,0.2,0.8,5.4,29.7,81,1006.8,14.5,WSW,36.6
2026-08-23 06:01:48,137,Ghatkopar Rly. Stn.,,,2026-08-23 11:30:00.0,0.00,0,0,0,0.2,5.6,29.8,80,1006.9,11.3,WSW,36.7
2026-08-23 06:01:49,140,Ghatkopar West,,,2026-08-23 11:15:00.0,0.00,0,0,0.2,0.2,4.6,29.8,80,1005.0,8.0,ESE,36.7
2026-08-23 06:01:50,128,Ghatla Village ,,,2026-08-23 11:15:00.0,0.00,0.2,0.4,1.2,1.2,3.6,29.9,83,1006.9,3.2,WNW,37.6
2026-08-23 06:01:51,65,Ghodapdeo,,,2026-08-23 11:00:00.0,0.00,0,2.4,2.4,2.4,3.2,29.4,84,1008.1,1.6,N,36.6
2026-08-23 06:01:52,39,Gokuldham,,,2026-08-23 11:30:00.0,0.00,0,0,0.2,0.2,17,29.9,84,1005.6,6.4,N,38.0
2026-08-23 06:01:53,157,"Gokuldham Colony, Goregaon",,,2026-08-23 11:15:00.0,0.00,0,0,0.8,0.8,17.8,29.1,82,1002.7,9.7,SW,35.4
2026-08-23 06:01:54,155,Gorai,,,2026-08-23 11:15:00.0,0.00,0,0,3.6,3.6,16.2,29.3,81,1006.6,9.7,WNW,35.8
2026-08-23 06:01:55,42,Goregaon West,,,2026-08-23 11:30:00.0,0.00,0,0,0,0,9.6,30.4,82,1008.4,6.4,W,39.3
2026-08-23 06:01:56,42,Goregoan Rly. Stn.,,,2026-08-23 11:30:00.0,0.00,0,0,0,0,9.6,30.4,82,1008.4,6.4,W,39.3
2026-08-23 06:01:57,37,Govandi,,,2026-08-23 11:15:00.0,0.00,0.2,0.2,1,1,4,26.6,73,1011.6,9.7,N,28.4
2026-08-23 06:01:58,128,Govandi Rly. Stn.,,,2026-08-23 11:15:00.0,0.00,0.2,0.4,1.2,1.2,3.6,29.9,83,1006.9,3.2,WNW,37.6
2026-08-23 06:01:59,40,Grant Road,,,2026-08-23 11:30:00.0,0.40,0,0,0.2,0.2,1.8,28.6,82,1009.0,8.0,SSE,34.1
2026-08-23 06:02:00,6,Grant Road Rly. Stn.,,,2026-08-23 11:30:00.0,0.40,0,0,0,0,1.6,29.1,86,1009.0,11.3,W,36.3
2026-08-23 06:02:01,63,Haji Ali,,,2025-12-17 09:45:00.0,0.00,0,0,0,0,0,27.7,53,1016.7,4.8,ENE,28.2
2026-08-23 06:02:02,8,Hill Road,,,2026-08-23 11:30:00.0,0.00,0,0,0,0,2,30.1,80,1008.7,9.7,W,37.5
2026-08-23 06:02:03,5,Hindmata Cinema,,,2026-08-23 11:30:00.0,0.00,0.2,0.2,0.2,0.2,2.6,30.1,82,1008.8,4.8,NW,38.1
2026-08-23 06:02:04,150,Hiradevi Temple(Erangle Village),,,2026-08-23 11:30:00.0,0.00,0,0,1,1,2.2,29.8,86,1007.5,0.0,---,38.2
2026-08-23 06:02:05,110,Horniman Circle,,,2026-08-23 11:15:00.0,0.00,0,0,0,0,1.6,29.8,81,1008.1,8.0,W,36.8
2026-08-23 06:02:06,147,IIT Mumbai,,,2026-08-23 11:00:00.0,0.00,0,0.2,0.4,0.4,9.8,28.1,89,1001.5,6.4,W,34.1
2026-08-23 06:02:07,5,IMD Colaba,,,2026-08-23 11:30:00.0,0.00,0.2,0.2,0.2,0.2,2.6,30.1,82,1008.8,4.8,NW,38.1
2026-08-23 06:02:08,59,INS Ashwini Hospital,,,2026-08-23 11:30:00.0,0.00,0,0,0,0,0,29.9,81,1008.1,6.4,WSW,37.2
2026-08-23 06:02:09,26,"ISCON Temple, Juhu",,,2026-08-23 11:30:00.0,0.00,0,0,0,0,3,31.3,71,1008.3,1.6,SSE,38.3
2026-08-23 06:02:10,142,"Indira Nagar, Jogeshwari East",,,2026-08-23 11:15:00.0,0.00,0,0,0,0,3.2,30.2,80,1005.4,4.8,W,37.7
2026-08-23 06:02:11,26,Irla ,,,2026-08-23 11:30:00.0,0.00,0,0,0,0,3,31.3,71,1008.3,1.6,SSE,38.3
2026-08-23 06:02:12,140,Jagruti Nagar Metro Stn.,,,2026-08-23 11:15:00.0,0.00,0,0,0.2,0.2,4.6,29.8,80,1005.0,8.0,ESE,36.7
2026-08-23 06:02:13,64,Jogeshwari Rly. Stn.,,,2026-08-23 11:30:00.0,0.00,0,0,0,0,4.6,29.2,76,1008.2,11.3,S,34.6
2026-08-23 06:02:14,151,Jogeshwari West,,,2026-08-23 11:15:00.0,0.00,0,0,0,0,9,29.0,83,1007.1,8.0,W,35.5
2026-08-23 06:02:15,5,KEM Hospital,,,2026-08-23 11:30:00.0,0.00,0.2,0.2,0.2,0.2,2.6,30.1,82,1008.8,4.8,NW,38.1
2026-08-23 06:02:16,44,Kajupada,,,2026-08-23 11:30:00.0,0.00,0,0.2,0.2,0.2,4,30.4,79,929.4,3.2,SSW,38.2
2026-08-23 06:02:17,3,Kalbadevi Road,,,2026-08-23 11:30:00.0,0.00,0,0.8,0.8,0.8,1,30.3,87,1008.4,16.1,SW,40.4
2026-08-23 06:02:17,161,"Kamgar Hospital, Mulund",,,2026-08-23 11:15:00.0,0.00,0,0.4,0.4,4.6,17.6,28.6,82,1002.3,11.3,SSW,34.3
2026-08-23 06:02:18,36,Kandarpada,,,2026-08-23 11:30:00.0,0.00,0,0,0,0.4,3.6,30.2,84,1008.2,1.6,WSW,39.1
2026-08-23 06:02:19,43,Kandivali West,,,2026-08-23 11:30:00.0,0.00,0,0,1.2,1.2,5,29.7,72,1006.8,6.4,N,34.7
2026-08-23 06:02:20,25,Kandivli Rly. Stn.,,,2026-03-14 13:15:00.0,0.00,0,0,0,0,0,33.9,60,1009.9,6.4,NE,42.1
2026-08-23 06:02:21,51,Kannamwar Nagar,,,2026-08-23 11:30:00.0,0.00,0,0,0,0,2.6,29.8,81,1009.4,6.4,S,36.9
2026-08-23 06:02:22,115,Kasturba Hospital,,,2026-08-23 11:15:00.0,0.00,0,5.4,5.4,5.4,6,28.7,87,1007.3,3.2,NW,35.5
2026-08-23 06:02:23,134,Khar Danda Fish Market,,,2026-08-23 11:15:00.0,0.00,0,0,0,0,2.8,29.3,84,1007.4,16.1,N,36.3
2026-08-23 06:02:24,134,Khar Gymkhana,,,2026-08-23 11:15:00.0,0.00,0,0,0,0,2.8,29.3,84,1007.4,16.1,N,36.3
2026-08-23 06:02:25,28,Khindipada,,,2026-08-23 11:30:00.0,0.00,0,0.2,0.2,0.6,8.4,28.5,83,1008.5,0.0,---,34.1
2026-08-23 06:02:26,160,Kurar Village ,,,2026-08-23 11:15:00.0,0.00,0,0,1.2,1.2,8.8,30.4,80,1006.2,1.6,ESE,38.6
2026-08-23 06:02:27,44,Kurla Kamani,,,2026-08-23 11:30:00.0,0.00,0,0.2,0.2,0.2,4,30.4,79,929.4,3.2,SSW,38.2
2026-08-23 06:02:28,13,Kurla Rly. Stn.,,,2026-08-23 11:30:00.0,0.00,0,0.2,0.2,0.4,4,29.7,89,1008.3,3.2,N,38.8
2026-08-23 06:02:29,13,Kurla West,,,2026-08-23 11:30:00.0,0.00,0,0.2,0.2,0.4,4,29.7,89,1008.3,3.2,N,38.8
2026-08-23 06:02:30,10,Lalbaug,,,2026-08-23 11:30:00.0,0.00,2.2,2.6,2.6,2.6,3.2,27.6,74,1008.7,0.0,WSW,30.2
2026-08-23 06:02:31,133,Lallu Bhai Compound,,,2026-08-23 11:00:00.0,0.00,0,0,1.6,1.6,7,28.9,85,1006.9,11.3,SSW,35.7
2026-08-23 06:02:32,6,Lamington Road,,,2026-08-23 11:30:00.0,0.40,0,0,0,0,1.6,29.1,86,1009.0,11.3,W,36.3
2026-08-23 06:02:33,45,Liberty Garden,,,2026-08-23 11:30:00.0,0.00,0,0,1.8,1.8,9.8,28.9,83,1007.5,12.9,W,35.3
2026-08-23 06:02:34,27,"Lilawati Hospital, Bandra",,,2026-08-23 11:30:00.0,0.00,0,0,0,0,9.2,30.3,81,1007.3,1.6,SSW,38.3
2026-08-23 06:02:35,114,Lower Parel Rly. Stn.,,,2026-08-23 11:30:00.0,0.00,0.2,2.4,2.4,2.6,4,29.4,81,1007.3,4.8,NW,35.9
2026-08-23 06:02:36,113,M.A Podar Hospital,,,2026-08-23 11:15:00.0,0.00,0,0,0,0.2,0.2,29.2,84,1008.1,3.2,SSW,36.2
2026-08-23 06:02:37,155,MHB Colony,,,2026-08-23 11:15:00.0,0.00,0,0,3.6,3.6,16.2,29.3,81,1006.6,9.7,WNW,35.8
2026-08-23 06:02:38,146,MIDC Police Station.,,,2026-08-23 11:15:00.0,0.00,0,0,0.2,0.2,1.6,29.4,84,1000.2,14.5,WSW,36.7
2026-08-23 06:02:39,131,MMRDA Ground,,,2026-08-23 11:30:00.0,0.00,0,0,0,0.4,4.2,30.4,80,1007.7,6.4,WSW,38.6
2026-08-23 06:02:40,159,"MT Hospital, Mulund",,,2026-08-23 11:15:00.0,0.00,0,0.6,0.8,1.8,12,29.4,82,1006.0,4.8,SW,36.1
2026-08-23 06:02:41,165,Magathane Metro Station,,,2026-08-23 11:15:00.0,0.00,0,0,0,0,6.4,30.0,80,1008.2,8.0,W,37.1
2026-08-23 06:02:42,146,Mahakali Caves ,,,2026-08-23 11:15:00.0,0.00,0,0,0.2,0.2,1.6,29.4,84,1000.2,14.5,WSW,36.7
2026-08-23 06:02:43,63,Mahalaxmi Mandir,,,2025-12-17 09:45:00.0,0.00,0,0,0,0,0,27.7,53,1016.7,4.8,ENE,28.2
2026-08-23 06:02:44,129,Maharashtra Nagar,,,2026-08-23 11:15:00.0,0.00,0.2,1.6,2,2.2,7.6,28.9,86,1006.8,9.7,SSW,35.8
2026-08-23 06:02:45,4,Maheshwari Udyan Fountain,,,2026-08-23 11:30:00.0,0.00,0,3.2,3.2,3.2,5.2,28.5,88,1008.7,8.0,SW,35.1
2026-08-23 06:02:46,38,Mahim East,,,2022-05-06 07:45:00.0,0.00,0,0,0,0,0,30.1,74,1008.6,6.4,N,36.2
2026-08-23 06:02:47,156,Malad,,,2026-08-23 11:00:00.0,0.00,0,0,1.8,1.8,8,29.9,81,1007.2,16.1,W,37.2
2026-08-23 06:02:47,33,Malad Link Road,,,2026-08-23 11:30:00.0,0.00,0,0,2,2,11.6,31.0,76,1008.0,3.2,SE,38.7
2026-08-23 06:02:48,156,Malad West Metro Stn.,,,2026-08-23 11:00:00.0,0.00,0,0,1.8,1.8,8,29.9,81,1007.2,16.1,W,37.2
2026-08-23 06:02:49,61,Malbar Hill,,,2026-08-23 11:30:00.0,0.80,0,0,0,0,1.4,28.0,90,1008.8,0.0,---,34.0
2026-08-23 06:02:50,142,Malpa Dongari,,,2026-08-23 11:15:00.0,0.00,0,0,0,0,3.2,30.2,80,1005.4,4.8,W,37.7
2026-08-23 06:02:51,14,Malvani,,,2026-08-23 11:30:00.0,0.00,0,0,0.4,0.4,5,30.6,87,1009.0,6.4,WSW,41.8
2026-08-23 06:02:52,133,Mandala,,,2026-08-23 11:00:00.0,0.00,0,0,1.6,1.6,7,28.9,85,1006.9,11.3,SSW,35.7
2026-08-23 06:02:53,167,Mandapeshwar Caves,,,2026-08-23 11:15:00.0,0.00,0,0,0,0.2,1.6,29.3,82,1006.6,14.5,W,36.0
2026-08-23 06:02:54,15,Mandavi,,,2026-08-23 11:30:00.0,0.00,0,0,0,0,2.4,29.7,76,1007.3,0.0,NNE,35.7
2026-08-23 06:02:55,129,Mankhurd Rly. Stn.,,,2026-08-23 11:15:00.0,0.00,0.2,1.6,2,2.2,7.6,28.9,86,1006.8,9.7,SSW,35.8
2026-08-23 06:02:56,18,Mantralaya,,,2026-08-23 11:30:00.0,0.00,0,0.2,0.6,0.6,3,28.8,84,1007.4,0.0,NNW,35.3
2026-08-23 06:02:57,17,Maratha Mandir,,,2026-08-23 11:30:00.0,2.20,2.2,2.4,2.4,2.4,2.4,29.9,81,1008.2,3.2,NW,37.2
2026-08-23 06:02:58,3,Marine Lines Rly. Stn.,,,2026-08-23 11:30:00.0,0.00,0,0,0.8,0.8,1,30.3,87,1008.4,16.1,SW,40.4
2026-08-23 06:02:59,46,Marol,,,2026-08-23 11:30:00.0,0.00,0,0,0,0,1.4,31.2,78,1008.6,4.8,NE,39.8
2026-08-23 06:03:00,121,Marvali Church,,,2026-08-23 11:30:00.0,0.00,0,0.6,0.6,0.6,5.4,29.7,84,1007.5,4.8,W,37.3
2026-08-23 06:03:01,14,Marve Beach,,,2026-08-23 11:30:00.0,0.00,0,0,0.4,0.4,5,30.6,87,1009.0,6.4,WSW,41.8
2026-08-23 06:03:02,15,Masjid Bunder Rly. Stn.,,,2026-08-23 11:30:00.0,0.00,0,0,0,0,2.4,29.7,76,1007.3,0.0,NNE,35.7
2026-08-23 06:03:03,4,Matunga,,,2026-08-23 11:30:00.0,0.00,0,3.2,3.2,3.2,5.2,28.5,88,1008.7,8.0,SW,35.1
2026-08-23 06:03:04,49,Memonwada,,,2026-08-23 12:15:00.0,0.00,0,0,0,0,1.6,30.4,80,1008.7,4.8,SSE,38.4
2026-08-23 06:03:05,60,Milan Subway,,,2026-08-23 11:30:00.0,0.00,0,0,0,0,5.4,30.3,78,1008.7,4.8,SSW,37.6
