collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_1hr_mm,rain_3hr_mm,rain_6hr_mm,rain_12hr_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed,wind_dir,heat_index
2026-07-12 01:51:26,139,Chakala Fish Market,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.6,86,1003.1,6.4,WSW,35.0
2026-07-12 01:51:27,139,Chakala Metro Stn.,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.6,86,1003.1,6.4,WSW,35.0
2026-07-12 01:51:27,67,Chandivali,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.6,84,1004.2,11.3,S,34.4
2026-07-12 01:51:28,164,Charkop,,,2025-12-17 13:45:00.0,0.00,0,0,0,0,0,32.7,52,1014.5,1.6,NNE,36.6
2026-07-12 01:51:29,164,Charkop Bus Depot,,,2025-12-17 13:45:00.0,0.00,0,0,0,0,0,32.7,52,1014.5,1.6,NNE,36.6
2026-07-12 01:51:30,163,Charkop Market,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.9,86,1004.7,3.2,SSW,35.9
2026-07-12 01:51:31,163,Charkop Police Stn.,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.9,86,1004.7,3.2,SSW,35.9
2026-07-12 01:51:32,123,"Cheeta Camp, Trombay",,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.4,86,1003.6,1.6,W,34.3
2026-07-12 01:51:33,32,Chembur Naka,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,27.7,81,997.6,0.0,---,31.7
2026-07-12 01:51:34,16,Chembur Rly. Stn.,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.5,98,1006.0,1.6,N,37.5
2026-07-12 01:51:35,130,"Chimbai Jetty,Bandra",,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,89,1003.8,1.6,SW,35.8
2026-07-12 01:51:36,33,Chincholi Bunder,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.8,86,1005.2,0.0,---,35.7
2026-07-12 01:51:36,115,Chinchpokli Rly. Stn.,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.8,87,1004.3,3.2,SW,35.7
2026-07-12 01:51:37,18,Churchgate Rly. Stn.,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,26.8,90,1005.0,1.6,N,30.7
2026-07-12 01:51:38,56,Cooper Hospital,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.6,89,1005.3,0.0,---,35.4
2026-07-12 01:51:39,62,DN Nagar Metro Stn.,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,78,1004.7,0.0,---,33.9
2026-07-12 01:51:40,35,Dadar East,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.8,89,1005.4,0.0,N,36.1
2026-07-12 01:51:41,120,Dadar West,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.8,86,1004.1,3.2,N,35.7
2026-07-12 01:51:42,43,Dahanukar Wadi,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.1,85,1004.2,1.6,ENE,33.2
2026-07-12 01:51:43,168,Dahisar ,,,2026-07-11 19:00:00.0,0.00,0,0,0,0,0,29.6,81,1004.1,4.8,SW,36.4
2026-07-12 01:51:44,36,Dahisar Check Naka,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.6,90,1005.7,1.6,WSW,35.8
2026-07-12 01:51:45,168,Dahisar Fish Market,,,2026-07-11 19:00:00.0,0.00,0,0,0,0,0,29.6,81,1004.1,4.8,SW,36.4
2026-07-12 01:51:45,109,Dahisar Police Stn.,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.6,87,0.0,4.8,SW,35.2
2026-07-12 01:51:46,138,Danda Village,,,2026-07-12 06:45:00.0,0.00,0,0,0,0,0,28.7,88,1005.2,12.9,SW,35.7
2026-07-12 01:51:47,66,Darukhana,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,29.1,36,1005.5,11.3,E,28.8
2026-07-12 01:51:48,3,Dava Bazar,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.8,90,1005.4,17.7,SSW,36.5
2026-07-12 01:51:49,7,Deepak Talkies,,,2026-07-11 15:15:00.0,0.00,0,0,0,0,0,30.7,83,1007.4,6.4,WSW,40.5
2026-07-12 01:51:50,37,Deonar Municipal Colony,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,26.2,70,1008.7,6.4,N,27.6
2026-07-12 01:51:51,38,Dharavi,,,2022-05-06 07:45:00.0,0.00,0,0,0,0,0,30.1,74,1008.6,6.4,N,36.2
2026-07-12 01:51:52,125,Dharavi Bus Depot,,,2026-07-04 22:15:00.0,0.00,0,0,0,0,0,27.2,93,999.2,0.0,S,32.3
2026-07-12 01:51:53,125,Dharavi Fort,,,2026-07-04 22:15:00.0,0.00,0,0,0,0,0,27.2,93,999.2,0.0,S,32.3
2026-07-12 01:51:53,32,Diamond Garden,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,27.7,81,997.6,0.0,---,31.7
2026-07-12 01:51:54,52,Dinanath Mangeshkar Natyagruha,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,26.7,94,1005.0,1.6,NNE,31.2
2026-07-12 01:51:55,39,Dindoshi,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,92,1002.9,3.2,WSW,36.7
2026-07-12 01:51:56,157,Dindoshi Bus Depot,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.2,89,1000.1,9.7,S,34.2
2026-07-12 01:51:57,2,Dongri,,,2026-07-10 10:45:00.0,0.00,0,0,0,0,0,31.1,78,1009.5,1.6,ESE,39.6
2026-07-12 01:51:58,49,Dongri ,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.9,86,1005.8,6.4,S,35.9
2026-07-12 01:51:59,162,"E.S.I.S Hospital,Mulund",,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.5,85,1025.5,3.2,S,34.4
2026-07-12 01:52:00,166,Eksar Talav,,,2026-04-04 13:30:00.0,0.00,0,0,0,0,0,32.6,49,1008.4,6.4,NW,35.6
2026-07-12 01:52:01,150,Erangle Beach,,,2026-06-09 13:30:00.0,0.00,0,0,0,0,0,35.1,74,1005.9,0.0,---,56.2
2026-07-12 01:52:02,121,Fertilizer Township Monorail Stn.,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.8,88,1004.7,1.6,NNW,36.1
2026-07-12 01:52:02,62,Four Bungalow,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,78,1004.7,0.0,---,33.9
2026-07-12 01:52:03,21,GTB Rly. Stn.,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.0,94,1005.4,1.6,SE,34.9
2026-07-12 01:52:04,4,Gandhi Market,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.0,91,1005.8,1.6,E,34.2
2026-07-12 01:52:05,41,Gawanpada,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.6,86,1005.9,0.0,N,34.8
2026-07-12 01:52:06,137,Ghatkopar Bus Depot,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.6,87,1004.2,4.8,SW,35.0
2026-07-12 01:52:07,19,Ghatkopar East,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.5,91,1006.0,3.2,S,35.7
2026-07-12 01:52:08,136,Ghatkopar Pumping Station,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.8,85,1004.1,4.8,WSW,35.4
2026-07-12 01:52:09,137,Ghatkopar Rly. Stn.,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.6,87,1004.2,4.8,SW,35.0
2026-07-12 01:52:10,140,Ghatkopar West,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.5,87,1002.4,4.8,WSW,34.8
2026-07-12 01:52:10,128,Ghatla Village ,,,2026-07-12 07:30:00.0,0.00,0,0,0,0,0,28.8,85,1003.9,1.6,SSW,35.3
2026-07-12 01:52:11,65,Ghodapdeo,,,2026-07-12 07:15:00.0,0.00,0,0,0,0.2,0.2,28.6,88,1005.0,0.0,N,35.2
2026-07-12 01:52:12,39,Gokuldham,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,92,1002.9,3.2,WSW,36.7
2026-07-12 01:52:13,157,"Gokuldham Colony, Goregaon",,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.2,89,1000.1,9.7,S,34.2
2026-07-12 01:52:14,155,Gorai,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.8,88,1003.8,4.8,NE,35.9
2026-07-12 01:52:15,42,Goregaon West,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.8,91,1005.6,1.6,E,36.8
2026-07-12 01:52:16,42,Goregoan Rly. Stn.,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.8,91,1005.6,1.6,E,36.8
2026-07-12 01:52:17,37,Govandi,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,26.2,70,1008.7,6.4,N,27.6
2026-07-12 01:52:18,128,Govandi Rly. Stn.,,,2026-07-12 07:30:00.0,0.00,0,0,0,0,0,28.8,85,1003.9,1.6,SSW,35.3
2026-07-12 01:52:19,40,Grant Road,,,2026-07-12 07:15:00.0,0.00,0,0,0,0.2,0.2,28.6,85,1005.9,4.8,S,34.8
2026-07-12 01:52:19,6,Grant Road Rly. Stn.,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,88,1006.1,8.0,WNW,35.7
2026-07-12 01:52:20,63,Haji Ali,,,2025-12-17 09:45:00.0,0.00,0,0,0,0,0,27.7,53,1016.7,4.8,ENE,28.2
2026-07-12 01:52:21,8,Hill Road,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,87,1005.9,4.8,W,35.5
2026-07-12 01:52:22,5,Hindmata Cinema,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,88,1006.0,6.4,WSW,35.7
2026-07-12 01:52:23,150,Hiradevi Temple(Erangle Village),,,2026-06-09 13:30:00.0,0.00,0,0,0,0,0,35.1,74,1005.9,0.0,---,56.2
2026-07-12 01:52:24,110,Horniman Circle,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,86,1005.1,9.7,N,35.3
2026-07-12 01:52:25,147,IIT Mumbai,,,2026-07-10 06:45:00.0,0.00,0,0,0,0,0,27.2,96,1000.7,3.2,W,32.7
2026-07-12 01:52:26,5,IMD Colaba,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,88,1006.0,6.4,WSW,35.7
2026-07-12 01:52:27,59,INS Ashwini Hospital,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,88,1005.3,4.8,SSE,35.7
2026-07-12 01:52:28,26,"ISCON Temple, Juhu",,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,83,1005.5,1.6,N,34.6
2026-07-12 01:52:28,142,"Indira Nagar, Jogeshwari East",,,2026-07-12 07:00:00.0,0.00,0,0,0,0,0,0.0,0.0,1002.3,0.0,---,---
2026-07-12 01:52:29,26,Irla ,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,83,1005.5,1.6,N,34.6
2026-07-12 01:52:30,140,Jagruti Nagar Metro Stn.,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.5,87,1002.4,4.8,WSW,34.8
2026-07-12 01:52:31,64,Jogeshwari Rly. Stn.,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,65.0,85,1005.7,12.9,SE,---
2026-07-12 01:52:32,151,Jogeshwari West,,,2026-07-12 07:00:00.0,0.00,0,0,0,0,0,28.7,89,1004.3,9.7,WSW,35.8
2026-07-12 01:52:33,5,KEM Hospital,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,88,1006.0,6.4,WSW,35.7
2026-07-12 01:52:34,44,Kajupada,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,86,943.1,0.0,SSW,35.3
2026-07-12 01:52:35,3,Kalbadevi Road,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.8,90,1005.4,17.7,SSW,36.5
2026-07-12 01:52:36,161,"Kamgar Hospital, Mulund",,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.1,88,999.6,4.8,SW,33.9
2026-07-12 01:52:37,36,Kandarpada,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.6,90,1005.7,1.6,WSW,35.8
2026-07-12 01:52:37,43,Kandivali West,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.1,85,1004.2,1.6,ENE,33.2
2026-07-12 01:52:38,25,Kandivli Rly. Stn.,,,2026-03-14 13:15:00.0,0.00,0,0,0,0,0,33.9,60,1009.9,6.4,NE,42.1
2026-07-12 01:52:39,51,Kannamwar Nagar,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,86,1006.8,3.2,SW,35.2
2026-07-12 01:52:40,115,Kasturba Hospital,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.8,87,1004.3,3.2,SW,35.7
2026-07-12 01:52:41,134,Khar Danda Fish Market,,,2026-04-20 10:00:00.0,0.00,0,0,0,0,0,31.6,72,1009.9,0.0,---,39.4
2026-07-12 01:52:42,134,Khar Gymkhana,,,2026-04-20 10:00:00.0,0.00,0,0,0,0,0,31.6,72,1009.9,0.0,---,39.4
2026-07-12 01:52:43,28,Khindipada,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,0.0,0.0,1006.0,0.0,---,---
2026-07-12 01:52:44,160,Kurar Village ,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,88,1003.5,0.0,SSE,35.6
2026-07-12 01:52:45,44,Kurla Kamani,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,86,943.1,0.0,SSW,35.3
2026-07-12 01:52:45,13,Kurla Rly. Stn.,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.2,94,1005.7,4.8,SSE,35.6
2026-07-12 01:52:46,13,Kurla West,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.2,94,1005.7,4.8,SSE,35.6
2026-07-12 01:52:47,10,Lalbaug,,,2026-07-12 06:45:00.0,0.00,0,0,0,0,0,27.1,77,1005.8,0.0,SSE,29.7
2026-07-12 01:52:48,133,Lallu Bhai Compound,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,26.2,70,1008.7,6.4,N,27.6
2026-07-12 01:52:49,6,Lamington Road,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,88,1006.1,8.0,WNW,35.7
2026-07-12 01:52:50,45,Liberty Garden,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.2,91,1005.0,9.7,SW,34.8
2026-07-12 01:52:51,27,"Lilawati Hospital, Bandra",,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.9,88,1003.0,0.0,---,36.2
2026-07-12 01:52:52,114,Lower Parel Rly. Stn.,,,2025-12-17 13:45:00.0,0.00,0,0,0,0,0,31.9,57,1014.1,4.8,WSW,36.1
2026-07-12 01:52:53,113,M.A Podar Hospital,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.8,87,1005.1,8.0,SSE,35.7
2026-07-12 01:52:54,155,MHB Colony,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.8,88,1003.8,4.8,NE,35.9
2026-07-12 01:52:54,146,MIDC Police Station.,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.0,90,997.5,8.0,SW,34.0
2026-07-12 01:52:55,131,MMRDA Ground,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.8,85,1005.0,4.8,WSW,35.3
2026-07-12 01:52:56,159,"MT Hospital, Mulund",,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.6,86,1003.4,1.6,NNW,34.8
2026-07-12 01:52:57,165,Magathane Metro Station,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,86,1005.6,6.4,SW,35.2
2026-07-12 01:52:58,146,Mahakali Caves ,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.0,90,997.5,8.0,SW,34.0
2026-07-12 01:52:59,63,Mahalaxmi Mandir,,,2025-12-17 09:45:00.0,0.00,0,0,0,0,0,27.7,53,1016.7,4.8,ENE,28.2
2026-07-12 01:53:00,129,Maharashtra Nagar,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.5,87,1004.1,0.0,---,34.8
2026-07-12 01:53:01,4,Maheshwari Udyan Fountain,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.0,91,1005.8,1.6,E,34.2
2026-07-12 01:53:02,38,Mahim East,,,2022-05-06 07:45:00.0,0.00,0,0,0,0,0,30.1,74,1008.6,6.4,N,36.2
2026-07-12 01:53:03,156,Malad,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.4,88,1004.4,11.3,W,34.7
2026-07-12 01:53:04,33,Malad Link Road,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.8,86,1005.2,0.0,---,35.7
2026-07-12 01:53:04,156,Malad West Metro Stn.,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.4,88,1004.4,11.3,W,34.7
2026-07-12 01:53:05,61,Malbar Hill,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.1,90,1005.9,0.0,N,34.3
2026-07-12 01:53:06,142,Malpa Dongari,,,2026-07-12 07:00:00.0,0.00,0,0,0,0,0,0.0,0.0,1002.3,0.0,---,---
2026-07-12 01:53:07,14,Malvani,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.4,95,1006.2,6.4,SSW,36.6
2026-07-12 01:53:08,133,Mandala,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,26.2,70,1008.7,6.4,N,27.6
2026-07-12 01:53:09,167,Mandapeshwar Caves,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.7,87,1004.0,3.2,SSW,35.3
2026-07-12 01:53:10,15,Mandavi,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.9,83,1004.5,3.2,NNE,35.3
2026-07-12 01:53:11,129,Mankhurd Rly. Stn.,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.5,87,1004.1,0.0,---,34.8
2026-07-12 01:53:12,18,Mantralaya,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,26.8,90,1005.0,1.6,N,30.7
2026-07-12 01:53:13,17,Maratha Mandir,,,2026-07-12 07:15:00.0,0.00,0,0,0,0.6,0.6,29.1,84,1005.3,1.6,SW,35.8
2026-07-12 01:53:14,3,Marine Lines Rly. Stn.,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.8,90,1005.4,17.7,SSW,36.5
2026-07-12 01:53:14,46,Marol,,,2026-07-10 23:30:00.0,0.00,0,0,0,0,0,29.0,88,1009.8,1.6,NNE,36.6
2026-07-12 01:53:15,121,Marvali Church,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.8,88,1004.7,1.6,NNW,36.1
2026-07-12 01:53:16,14,Marve Beach,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.4,95,1006.2,6.4,SSW,36.6
2026-07-12 01:53:17,15,Masjid Bunder Rly. Stn.,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.9,83,1004.5,3.2,NNE,35.3
2026-07-12 01:53:18,4,Matunga,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.0,91,1005.8,1.6,E,34.2
2026-07-12 01:53:19,49,Memonwada,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.9,86,1005.8,6.4,S,35.9
2026-07-12 01:53:20,60,Milan Subway,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.8,86,1006.0,4.8,SW,35.5
2026-07-12 01:53:21,10,Mint Colony Mono Rly. Stn.,,,2026-07-12 06:45:00.0,0.00,0,0,0,0,0,27.1,77,1005.8,0.0,SSE,29.7
2026-07-12 01:53:22,14,Mithi Chowky Junction,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.4,95,1006.2,6.4,SSW,36.6
2026-07-12 01:53:23,162,Mulund Check Naka ,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.5,85,1025.5,3.2,S,34.4
2026-07-12 01:53:23,158,Mulund Colony,,,2026-07-12 07:30:00.0,0.00,0,0,0,0,0,28.1,89,999.2,1.6,NNE,34.1
2026-07-12 01:53:24,41,Mulund East,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.6,86,1005.9,0.0,N,34.8
2026-07-12 01:53:25,159,Mulund Govt.Library,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,28.6,86,1003.4,1.6,NNW,34.8
2026-07-12 01:53:26,50,Mulund Rly. Stn.,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,23.5,88,1003.3,1.6,ENE,24.9
2026-07-12 01:53:27,50,Mulund West,,,2026-07-12 07:15:00.0,0.00,0,0,0,0,0,23.5,88,1003.3,1.6,ENE,24.9
2026-07-12 01:53:28,17,Mumbai Central,,,2026-07-12 07:15:00.0,0.00,0,0,0,0.6,0.6,29.1,84,1005.3,1.6,SW,35.8
