collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_1hr_mm,rain_3hr_mm,rain_6hr_mm,rain_12hr_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed,wind_dir,heat_index
2026-09-13 02:10:28,126,Anik Bus Depot,,,2026-09-12 18:00:00.0,0.00,0,0,0,0,0,29.9,76,1006.1,3.2,NW,36.2
2026-09-13 02:10:29,53,Antop Hill ,,,2026-09-13 06:30:00.0,0.25,0,16.51,48.27,56.91,66.05,24.6,93,1009.1,1.6,NE,26.8
2026-09-13 02:10:30,122,Anushakti Nagar,,,2026-09-13 07:30:00.0,1.80,8,24.8,39.2,39.4,39.6,24.3,99,1009.6,1.6,N,26.6
2026-09-13 02:10:31,112,"BPCL Terminal, Sewri",,,2026-09-13 07:30:00.0,0.20,1.2,18,76,76.2,76.2,24.6,95,1007.4,0.0,NE,26.9
2026-09-13 02:10:32,117,BPT Colony,,,2026-09-13 07:30:00.0,0.80,3.8,25.4,65.2,68.2,68.4,24.7,95,1008.3,1.6,NNW,27.1
2026-09-13 02:10:33,138,"BSNL Colony, Khar Danda",,,2026-09-13 07:30:00.0,0.20,12,28.8,56,56,56,26.6,93,1008.1,0.0,---,30.8
2026-09-13 02:10:34,27,Bandra,,,2026-09-13 07:30:00.0,0.20,3,48.8,97.8,98.6,98.6,24.9,94,1008.2,0.0,---,27.4
2026-09-13 02:10:35,124,Bandra Bandstand,,,2026-09-13 07:30:00.0,0.20,3.8,49.6,94.6,96.8,96.8,25.3,95,1008.1,1.6,SSW,28.1
2026-09-13 02:10:35,124,Bandra Fort,,,2026-09-13 07:30:00.0,0.20,3.8,49.6,94.6,96.8,96.8,25.3,95,1008.1,1.6,SSW,28.1
2026-09-13 02:10:36,8,Bandra West,,,2026-09-13 07:30:00.0,0.60,22.8,45.2,72.4,72.4,72.4,25.0,95,1009.1,3.2,E,27.5
2026-09-13 02:10:37,111,Banganga Lake,,,2026-09-13 07:30:00.0,0.00,0,9.2,10.6,14.8,14.8,26.7,87,1009.0,4.8,SSE,30.2
2026-09-13 02:10:38,30,"Bhagwati Hospital, Borivali",,,2026-09-13 07:30:00.0,0.80,5.4,33.6,103,122.2,127.4,25.3,98,1008.8,1.6,SE,28.4
2026-09-13 02:10:39,56,Bhaidas Auditarium,,,2026-09-13 07:30:00.0,1.40,6.2,25.6,67.4,68,68.4,25.2,93,1008.5,1.6,ENE,27.7
2026-09-13 02:10:40,22,Bhandup ,,,2026-09-13 07:30:00.0,1.80,13.8,25.4,64.2,65.6,67.4,24.5,93,1008.1,0.0,NW,26.6
2026-09-13 02:10:41,28,Bhandup Complex,,,2026-09-13 07:30:00.0,2.00,14.6,26.2,69.4,70,71.2,24.2,95,1009.2,0.0,---,26.3
2026-09-13 02:10:42,149,Bhandup East,,,2026-09-13 07:30:00.0,0.00,0,0,0,0,0,24.5,93,1008.4,1.6,NE,26.6
2026-09-13 02:10:43,22,Bhandup Rly. Stn.,,,2026-09-13 07:30:00.0,1.80,13.8,25.4,64.2,65.6,67.4,24.5,93,1008.1,0.0,NW,26.6
2026-09-13 02:10:43,153,Bhandup West,,,2026-09-13 07:30:00.0,1.60,12,22.2,57.4,58.4,60.4,24.3,94,1002.8,3.2,SE,26.4
2026-09-13 02:10:44,141,"Bharat Nagar,Juhu",,,2026-09-13 07:30:00.0,1.20,5.8,22.2,48.8,49.2,49.4,25.5,97,1008.4,3.2,ENE,28.7
2026-09-13 02:10:45,10,Bharatmata Cinema,,,2026-09-13 07:30:00.0,0.00,0.6,13.8,70.2,73.6,73.6,23.7,53,1009.2,0.0,---,23.8
2026-09-13 02:10:46,2,Bhendi bazaar,,,2026-09-13 07:00:00.0,0.00,0,14.6,22.6,35.6,35.6,25.3,92,1008.9,0.0,---,27.8
2026-09-13 02:10:47,152,Bollywood Filmcity,,,2026-09-13 07:30:00.0,1.60,9,23.8,67.4,69.2,70.2,24.2,97,1000.4,4.8,SE,26.4
2026-09-13 02:10:48,30,Borivali Rly. Stn.,,,2026-09-13 07:30:00.0,0.80,5.4,33.6,103,122.2,127.4,25.3,98,1008.8,1.6,SE,28.4
2026-09-13 02:10:49,1,Borivli West,,,2026-09-13 07:30:00.0,0.80,5.2,36,107.8,121,128.2,24.8,93,1009.1,0.0,---,27.1
2026-09-13 02:10:50,63,Breach Candy Hospital,,,2025-12-17 09:45:00.0,0.00,0,0,0,0,0,27.7,53,1016.7,4.8,ENE,28.2
2026-09-13 02:10:51,31,Byculla Bridge,,,2026-09-13 07:15:00.0,2.80,0,13.4,30.2,34.8,34.8,25.4,91,1008.7,1.6,N,28.1
2026-09-13 02:10:51,31,Byculla Rly. Stn.,,,2026-09-13 07:15:00.0,2.80,0,13.4,30.2,34.8,34.8,25.4,91,1008.7,1.6,N,28.1
2026-09-13 02:10:52,47,CSMT Rly. Stn.,,,2026-09-13 07:30:00.0,0.00,1,26.6,27.2,28.8,28.8,25.7,91,1008.7,9.7,ESE,28.6
2026-09-13 02:10:53,54,Century Bazar,,,2026-09-13 07:30:00.0,0.20,1,15.8,56.6,65.4,65.8,25.7,89,1016.1,0.0,---,28.3
2026-09-13 02:10:54,139,Chakala Fish Market,,,2026-09-13 07:30:00.0,1.60,10,30,72.2,72.8,73.4,24.8,94,1006.2,3.2,NE,27.1
2026-09-13 02:10:55,139,Chakala Metro Stn.,,,2026-09-13 07:30:00.0,1.60,10,30,72.2,72.8,73.4,24.8,94,1006.2,3.2,NE,27.1
2026-09-13 02:10:56,67,Chandivali,,,2026-09-13 07:30:00.0,5.00,24,34.4,76.2,77,77.6,24.5,94,1007.9,1.6,S,26.7
2026-09-13 02:10:57,164,Charkop,,,2025-12-17 13:45:00.0,0.00,0,0,0,0,0,32.7,52,1014.5,1.6,NNE,36.6
2026-09-13 02:10:58,164,Charkop Bus Depot,,,2025-12-17 13:45:00.0,0.00,0,0,0,0,0,32.7,52,1014.5,1.6,NNE,36.6
2026-09-13 02:10:58,163,Charkop Market,,,2026-09-13 07:30:00.0,1.00,4.2,19.2,89.6,108.4,112.8,25.5,96,1007.8,0.0,---,28.6
2026-09-13 02:10:59,163,Charkop Police Stn.,,,2026-09-13 07:30:00.0,1.00,4.2,19.2,89.6,108.4,112.8,25.5,96,1007.8,0.0,---,28.6
2026-09-13 02:11:00,123,"Cheeta Camp, Trombay",,,2026-09-13 07:15:00.0,1.40,6.6,27.2,77,77,77.6,24.3,94,1006.9,1.6,SE,26.4
2026-09-13 02:11:01,32,Chembur Naka,,,2026-09-13 07:30:00.0,4.32,14.48,39.37,65.27,65.27,65.27,23.9,92,996.7,3.2,E,25.8
2026-09-13 02:11:02,16,Chembur Rly. Stn.,,,2026-09-13 07:30:00.0,5.00,21.8,47,86,86,86.2,24.8,100,1009.3,3.2,ESE,27.4
2026-09-13 02:11:03,130,"Chimbai Jetty,Bandra",,,2026-09-13 07:30:00.0,0.00,12,48.6,88.4,89,89,25.3,96,1006.8,0.0,NNE,28.1
2026-09-13 02:11:04,33,Chincholi Bunder,,,2026-09-13 07:30:00.0,1.40,4,17.4,71,72,77.2,25.4,94,1008.7,0.0,---,28.3
2026-09-13 02:11:05,115,Chinchpokli Rly. Stn.,,,2026-09-13 07:30:00.0,0.00,0,11.4,47.6,55.6,55.6,0.0,0.0,1007.7,0.0,---,---
2026-09-13 02:11:06,18,Churchgate Rly. Stn.,,,2026-09-13 07:30:00.0,0.20,0.4,1,4.6,7.4,7.4,23.1,98,1008.3,4.8,S,24.9
2026-09-13 02:11:06,56,Cooper Hospital,,,2026-09-13 07:30:00.0,1.40,6.2,25.6,67.4,68,68.4,25.2,93,1008.5,1.6,ENE,27.7
2026-09-13 02:11:07,62,DN Nagar Metro Stn.,,,2026-09-13 07:30:00.0,1.20,5.6,22.8,56.8,57.4,58,25.6,87,1008.1,0.0,---,28.0
2026-09-13 02:11:08,35,Dadar East,,,2026-09-13 07:30:00.0,0.40,1.8,30,78.4,81.8,81.8,25.1,97,1008.6,0.0,---,27.9
2026-09-13 02:11:09,120,Dadar West,,,2026-09-13 07:30:00.0,0.20,1.2,16.2,52.8,54.6,55.2,25.1,96,1007.2,1.6,N,27.8
2026-09-13 02:11:10,43,Dahanukar Wadi,,,2026-09-13 07:30:00.0,1.20,5.4,23.8,92.2,100.6,103.8,24.4,92,1007.5,1.6,ENE,26.5
2026-09-13 02:11:11,168,Dahisar ,,,2026-09-12 18:45:00.0,1.00,0,0,0,0,3.2,26.3,88,1005.3,1.6,WSW,29.5
2026-09-13 02:11:12,36,Dahisar Check Naka,,,2026-09-13 07:30:00.0,1.20,5.2,47.4,99.2,114.2,119.2,25.1,99,1008.5,0.0,W,27.9
2026-09-13 02:11:13,168,Dahisar Fish Market,,,2026-09-12 18:45:00.0,1.00,0,0,0,0,3.2,26.3,88,1005.3,1.6,WSW,29.5
2026-09-13 02:11:14,109,Dahisar Police Stn.,,,2026-09-13 07:30:00.0,1.60,4,41.4,82.2,95.8,100,24.9,96,1005.3,1.6,SE,27.5
2026-09-13 02:11:14,138,Danda Village,,,2026-09-13 07:30:00.0,0.20,12,28.8,56,56,56,26.6,93,1008.1,0.0,---,30.8
2026-09-13 02:11:15,66,Darukhana,,,2026-09-13 07:30:00.0,0.00,0.4,11,40.8,41,41,25.3,36,1008.8,4.8,NE,24.7
2026-09-13 02:11:16,3,Dava Bazar,,,2026-09-13 07:30:00.0,0.00,0.2,25.4,26.2,28.2,28.2,25.8,95,1008.6,3.2,E,29.1
2026-09-13 02:11:17,7,Deepak Talkies,,,2026-09-13 07:30:00.0,0.40,1,17.4,63.8,72.8,73,24.9,91,1008.2,6.4,NNE,27.2
2026-09-13 02:11:18,37,Deonar Municipal Colony,,,2026-09-13 07:30:00.0,5.00,18.8,36.8,84,84,91,22.2,59,1012.2,1.6,SE,22.1
2026-09-13 02:11:19,38,Dharavi,,,2022-05-06 07:45:00.0,0.00,0,0,0,0,0,30.1,74,1008.6,6.4,N,36.2
2026-09-13 02:11:20,125,Dharavi Bus Depot,,,2026-09-13 07:30:00.0,0.40,1.8,31,54.4,54.8,54.8,24.9,95,1007.9,1.6,E,27.4
2026-09-13 02:11:21,125,Dharavi Fort,,,2026-09-13 07:30:00.0,0.40,1.8,31,54.4,54.8,54.8,24.9,95,1007.9,1.6,E,27.4
2026-09-13 02:11:22,32,Diamond Garden,,,2026-09-13 07:30:00.0,4.32,14.48,39.37,65.27,65.27,65.27,23.9,92,996.7,3.2,E,25.8
2026-09-13 02:11:22,52,Dinanath Mangeshkar Natyagruha,,,2026-09-13 07:30:00.0,0.60,6,20.8,40.6,41,41,23.2,97,1008.2,0.0,WNW,24.9
2026-09-13 02:11:23,39,Dindoshi,,,2026-09-13 07:30:00.0,1.20,4.2,17.2,65.4,66.8,71,25.1,100,1006.0,0.0,W,28.0
2026-09-13 02:11:24,157,Dindoshi Bus Depot,,,2026-09-13 07:30:00.0,1.40,5.2,15.6,63.6,65,67.6,24.8,95,1003.1,0.0,SE,27.2
2026-09-13 02:11:25,2,Dongri,,,2026-09-13 07:00:00.0,0.00,0,14.6,22.6,35.6,35.6,25.3,92,1008.9,0.0,---,27.8
2026-09-13 02:11:26,49,Dongri ,,,2026-09-13 07:30:00.0,0.00,0.4,19.8,23,38,38,25.7,91,1009.0,1.6,ENE,28.5
2026-09-13 02:11:27,162,"E.S.I.S Hospital,Mulund",,,2026-09-13 03:30:00.0,0.80,0,0,8.6,9,10,24.8,89,1003.8,0.0,W,26.8
2026-09-13 02:11:28,166,Eksar Talav,,,2026-04-04 13:30:00.0,0.00,0,0,0,0,0,32.6,49,1008.4,6.4,NW,35.6
2026-09-13 02:11:29,150,Erangle Beach,,,2026-09-13 07:30:00.0,0.40,1,5.4,26.2,26.8,27.4,26.8,91,1007.9,0.0,---,30.8
2026-09-13 02:11:29,121,Fertilizer Township Monorail Stn.,,,2026-09-13 07:30:00.0,3.40,8.4,42,79.6,79.6,79.6,24.9,97,1007.6,1.6,NE,27.6
2026-09-13 02:11:30,62,Four Bungalow,,,2026-09-13 07:30:00.0,1.20,5.6,22.8,56.8,57.4,58,25.6,87,1008.1,0.0,---,28.0
2026-09-13 02:11:31,21,GTB Rly. Stn.,,,2026-09-13 07:30:00.0,0.80,2.8,33.4,66.6,70.6,70.6,24.4,100,1008.7,0.0,NNW,26.8
2026-09-13 02:11:32,4,Gandhi Market,,,2026-09-13 07:30:00.0,0.60,2.6,31.2,71.6,82.8,82.8,24.2,99,1009.1,3.2,ENE,26.4
2026-09-13 02:11:33,41,Gawanpada,,,2026-09-13 07:30:00.0,1.40,17.4,28,47,47.6,48.6,24.4,96,1009.3,0.0,ESE,26.6
2026-09-13 02:11:34,137,Ghatkopar Bus Depot,,,2026-09-13 07:30:00.0,3.80,17.2,26.8,62.4,62.6,66.2,24.5,96,1007.6,4.8,N,26.8
2026-09-13 02:11:35,19,Ghatkopar East,,,2026-09-13 06:30:00.0,8.40,0,18.6,80.6,81.2,83.8,24.6,94,1008.8,6.4,SE,26.8
2026-09-13 02:11:36,136,Ghatkopar Pumping Station,,,2026-09-13 07:30:00.0,6.40,26.4,40.8,88,88,90.2,24.6,95,1007.3,3.2,WNW,26.8
2026-09-13 02:11:36,137,Ghatkopar Rly. Stn.,,,2026-09-13 07:30:00.0,3.80,17.2,26.8,62.4,62.6,66.2,24.5,96,1007.6,4.8,N,26.8
2026-09-13 02:11:37,140,Ghatkopar West,,,2026-09-13 07:30:00.0,0.00,0,0,0,0,0,0.0,0.0,1005.7,0.0,---,---
2026-09-13 02:11:38,128,Ghatla Village ,,,2026-09-13 07:45:00.0,0.60,2.4,6.2,8,8.4,10,24.6,95,1007.6,1.6,ESE,26.9
2026-09-13 02:11:39,65,Ghodapdeo,,,2026-09-13 07:30:00.0,0.00,1,15.4,65.4,69.4,69.4,24.9,96,1008.4,0.0,NNE,27.4
2026-09-13 02:11:40,39,Gokuldham,,,2026-09-13 07:30:00.0,1.20,4.2,17.2,65.4,66.8,71,25.1,100,1006.0,0.0,W,28.0
2026-09-13 02:11:41,157,"Gokuldham Colony, Goregaon",,,2026-09-13 07:30:00.0,1.40,5.2,15.6,63.6,65,67.6,24.8,95,1003.1,0.0,SE,27.2
2026-09-13 02:11:42,155,Gorai,,,2026-09-13 07:30:00.0,1.20,2.6,10,52.8,54.6,58.6,25.5,97,1007.1,1.6,ESE,28.7
2026-09-13 02:11:43,42,Goregaon West,,,2026-09-13 07:30:00.0,1.20,4.2,18,64.2,64.6,68.6,24.9,96,1009.1,0.0,---,27.5
2026-09-13 02:11:43,42,Goregoan Rly. Stn.,,,2026-09-13 07:30:00.0,1.20,4.2,18,64.2,64.6,68.6,24.9,96,1009.1,0.0,---,27.5
2026-09-13 02:11:44,37,Govandi,,,2026-09-13 07:30:00.0,5.00,18.8,36.8,84,84,91,22.2,59,1012.2,1.6,SE,22.1
2026-09-13 02:11:45,128,Govandi Rly. Stn.,,,2026-09-13 07:45:00.0,0.60,2.4,6.2,8,8.4,10,24.6,95,1007.6,1.6,ESE,26.9
2026-09-13 02:11:46,40,Grant Road,,,2026-09-13 07:30:00.0,0.00,0.6,12.8,15,22.6,22.6,26.0,88,1009.0,0.0,NNE,28.8
2026-09-13 02:11:47,6,Grant Road Rly. Stn.,,,2026-09-13 07:30:00.0,0.00,0.4,15.4,19,33.8,33.8,25.7,90,1009.1,6.4,E,28.4
2026-09-13 02:11:48,63,Haji Ali,,,2025-12-17 09:45:00.0,0.00,0,0,0,0,0,27.7,53,1016.7,4.8,ENE,28.2
2026-09-13 02:11:49,8,Hill Road,,,2026-09-13 07:30:00.0,0.60,22.8,45.2,72.4,72.4,72.4,25.0,95,1009.1,3.2,E,27.5
2026-09-13 02:11:50,5,Hindmata Cinema,,,2026-09-13 07:30:00.0,0.40,1.2,17,72.6,75,75,24.8,96,1009.3,1.6,ESE,27.3
2026-09-13 02:11:50,150,Hiradevi Temple(Erangle Village),,,2026-09-13 07:30:00.0,0.40,1,5.4,26.2,26.8,27.4,26.8,91,1007.9,0.0,---,30.8
2026-09-13 02:11:51,110,Horniman Circle,,,2026-09-13 07:30:00.0,0.00,0.8,20,20.6,22.2,22.2,25.2,93,1008.6,4.8,SE,27.7
2026-09-13 02:11:52,147,IIT Mumbai,,,2026-09-13 07:45:00.0,1.60,12.4,25.4,59.4,62.4,63,24.6,98,1002.2,3.2,E,26.9
2026-09-13 02:11:53,5,IMD Colaba,,,2026-09-13 07:30:00.0,0.40,1.2,17,72.6,75,75,24.8,96,1009.3,1.6,ESE,27.3
2026-09-13 02:11:54,59,INS Ashwini Hospital,,,2026-09-13 07:30:00.0,1.60,4.2,9.2,13.8,24.4,24.4,25.3,93,1008.6,17.7,SE,28.0
2026-09-13 02:11:55,26,"ISCON Temple, Juhu",,,2026-09-13 07:30:00.0,1.60,10.4,28.6,64,64.8,65.6,25.3,90,1008.7,0.0,NNW,27.7
2026-09-13 02:11:56,142,"Indira Nagar, Jogeshwari East",,,2026-09-13 07:30:00.0,1.60,8.2,30.8,67.2,68,69.8,24.8,94,1005.8,1.6,SSE,27.1
2026-09-13 02:11:57,26,Irla ,,,2026-09-13 07:30:00.0,1.60,10.4,28.6,64,64.8,65.6,25.3,90,1008.7,0.0,NNW,27.7
2026-09-13 02:11:57,140,Jagruti Nagar Metro Stn.,,,2026-09-13 07:30:00.0,0.00,0,0,0,0,0,0.0,0.0,1005.7,0.0,---,---
2026-09-13 02:11:58,64,Jogeshwari Rly. Stn.,,,2026-09-13 07:30:00.0,1.00,4,20.2,52.8,53.4,56,24.7,94,1008.8,6.4,NE,26.9
2026-09-13 02:11:59,151,Jogeshwari West,,,2026-09-13 07:30:00.0,0.80,2.2,13.4,34.8,35.2,35.6,25.1,96,1007.8,6.4,ENE,27.7
2026-09-13 02:12:00,5,KEM Hospital,,,2026-09-13 07:30:00.0,0.40,1.2,17,72.6,75,75,24.8,96,1009.3,1.6,ESE,27.3
2026-09-13 02:12:01,44,Kajupada,,,2026-09-13 07:30:00.0,0.80,10.6,20.6,47.2,47.4,47.8,24.7,94,1002.8,0.0,SSW,26.9
2026-09-13 02:12:02,3,Kalbadevi Road,,,2026-09-13 07:30:00.0,0.00,0.2,25.4,26.2,28.2,28.2,25.8,95,1008.6,3.2,E,29.1
2026-09-13 02:12:03,161,"Kamgar Hospital, Mulund",,,2026-09-13 07:30:00.0,2.20,15.4,27.2,62.6,63.2,64.8,24.4,96,1003.1,0.0,ESE,26.7
2026-09-13 02:12:04,36,Kandarpada,,,2026-09-13 07:30:00.0,1.20,5.2,47.4,99.2,114.2,119.2,25.1,99,1008.5,0.0,W,27.9
2026-09-13 02:12:04,43,Kandivali West,,,2026-09-13 07:30:00.0,1.20,5.4,23.8,92.2,100.6,103.8,24.4,92,1007.5,1.6,ENE,26.5
2026-09-13 02:12:05,25,Kandivli Rly. Stn.,,,2026-03-14 13:15:00.0,0.00,0,0,0,0,0,33.9,60,1009.9,6.4,NE,42.1
2026-09-13 02:12:06,51,Kannamwar Nagar,,,2026-09-13 07:30:00.0,8.60,26.2,40.6,85.6,86.2,87.8,24.3,92,1010.0,1.6,N,26.4
2026-09-13 02:12:07,115,Kasturba Hospital,,,2026-09-13 07:30:00.0,0.00,0,11.4,47.6,55.6,55.6,0.0,0.0,1007.7,0.0,---,---
2026-09-13 02:12:08,134,Khar Danda Fish Market,,,2026-09-13 07:30:00.0,0.20,9.4,20.8,46.8,46.8,46.8,26.2,94,1007.8,6.4,W,30.0
2026-09-13 02:12:09,134,Khar Gymkhana,,,2026-09-13 07:30:00.0,0.20,9.4,20.8,46.8,46.8,46.8,26.2,94,1007.8,6.4,W,30.0
2026-09-13 02:12:10,28,Khindipada,,,2026-09-13 07:30:00.0,2.00,14.6,26.2,69.4,70,71.2,24.2,95,1009.2,0.0,---,26.3
2026-09-13 02:12:11,160,Kurar Village ,,,2026-09-13 07:30:00.0,1.00,3.6,16.6,62,63.2,65.8,25.2,96,1006.8,0.0,W,28.0
2026-09-13 02:12:11,44,Kurla Kamani,,,2026-09-13 07:30:00.0,0.80,10.6,20.6,47.2,47.4,47.8,24.7,94,1002.8,0.0,SSW,26.9
2026-09-13 02:12:12,13,Kurla Rly. Stn.,,,2026-09-13 07:30:00.0,1.20,16,31.4,46.8,46.8,46.8,24.7,100,1008.8,1.6,N,27.4
2026-09-13 02:12:13,13,Kurla West,,,2026-09-13 07:30:00.0,1.20,16,31.4,46.8,46.8,46.8,24.7,100,1008.8,1.6,N,27.4
2026-09-13 02:12:14,10,Lalbaug,,,2026-09-13 07:30:00.0,0.00,0.6,13.8,70.2,73.6,73.6,23.7,53,1009.2,0.0,---,23.8
2026-09-13 02:12:15,133,Lallu Bhai Compound,,,2026-09-13 07:45:00.0,3.60,21.2,40,80.4,80.4,85.6,24.4,98,1007.5,3.2,N,26.8
2026-09-13 02:12:16,6,Lamington Road,,,2026-09-13 07:30:00.0,0.00,0.4,15.4,19,33.8,33.8,25.7,90,1009.1,6.4,E,28.4
2026-09-13 02:12:17,45,Liberty Garden,,,2026-09-13 07:30:00.0,1.20,4.4,18.8,80,81.6,86.4,25.0,98,1008.2,0.0,---,27.7
2026-09-13 02:12:17,27,"Lilawati Hospital, Bandra",,,2026-09-13 07:30:00.0,0.20,3,48.8,97.8,98.6,98.6,24.9,94,1008.2,0.0,---,27.4
2026-09-13 02:12:18,114,Lower Parel Rly. Stn.,,,2026-09-13 07:30:00.0,0.00,0.4,11.8,48.4,58,58,25.1,92,1007.7,3.2,NNE,27.4
2026-09-13 02:12:19,113,M.A Podar Hospital,,,2026-09-13 07:30:00.0,0.20,0.4,11.6,43.2,54.8,54.8,25.4,94,1008.3,0.0,NNE,28.3
2026-09-13 02:12:20,155,MHB Colony,,,2026-09-13 07:30:00.0,1.20,2.6,10,52.8,54.6,58.6,25.5,97,1007.1,1.6,ESE,28.7
2026-09-13 02:12:21,146,MIDC Police Station.,,,2026-09-13 07:30:00.0,1.80,11.2,28.2,77.4,78.6,81,24.3,97,1000.7,4.8,E,26.6
2026-09-13 02:12:22,131,MMRDA Ground,,,2026-09-13 07:30:00.0,0.60,27.6,56.6,81.4,81.6,81.6,25.2,93,1008.2,0.0,WNW,27.7
2026-09-13 02:12:23,159,"MT Hospital, Mulund",,,2026-09-13 07:30:00.0,1.60,16.8,27.2,54.4,55,56.4,24.6,96,1006.6,0.0,SW,26.9
2026-09-13 02:12:24,165,Magathane Metro Station,,,2026-09-13 07:30:00.0,0.80,6.2,33.4,108.8,114.8,123.4,24.6,96,1008.9,1.6,E,26.9
2026-09-13 02:12:24,146,Mahakali Caves ,,,2026-09-13 07:30:00.0,1.80,11.2,28.2,77.4,78.6,81,24.3,97,1000.7,4.8,E,26.6
2026-09-13 02:12:25,63,Mahalaxmi Mandir,,,2025-12-17 09:45:00.0,0.00,0,0,0,0,0,27.7,53,1016.7,4.8,ENE,28.2
2026-09-13 02:12:26,129,Maharashtra Nagar,,,2026-09-13 07:30:00.0,2.60,12,32.8,89.6,89.6,95.8,24.3,96,1007.5,3.2,NE,26.5
2026-09-13 02:12:27,4,Maheshwari Udyan Fountain,,,2026-09-13 07:30:00.0,0.60,2.6,31.2,71.6,82.8,82.8,24.2,99,1009.1,3.2,ENE,26.4
2026-09-13 02:12:28,38,Mahim East,,,2022-05-06 07:45:00.0,0.00,0,0,0,0,0,30.1,74,1008.6,6.4,N,36.2
2026-09-13 02:12:29,156,Malad,,,2026-09-13 07:15:00.0,1.20,2.8,14.8,71.2,74.8,81.2,25.3,95,1007.7,0.0,---,28.1
2026-09-13 02:12:30,33,Malad Link Road,,,2026-09-13 07:30:00.0,1.40,4,17.4,71,72,77.2,25.4,94,1008.7,0.0,---,28.3
2026-09-13 02:12:31,156,Malad West Metro Stn.,,,2026-09-13 07:15:00.0,1.20,2.8,14.8,71.2,74.8,81.2,25.3,95,1007.7,0.0,---,28.1
2026-09-13 02:12:31,61,Malbar Hill,,,2026-09-13 07:30:00.0,0.20,1,6.4,9.2,10,10.2,26.0,96,1008.7,0.0,---,29.7
2026-09-13 02:12:32,142,Malpa Dongari,,,2026-09-13 07:30:00.0,1.60,8.2,30.8,67.2,68,69.8,24.8,94,1005.8,1.6,SSE,27.1
2026-09-13 02:12:33,14,Malvani,,,2026-09-13 07:30:00.0,1.40,4.2,18.8,98.4,105.2,112.4,25.3,100,1009.6,0.0,SE,28.6
2026-09-13 02:12:34,133,Mandala,,,2026-09-13 07:45:00.0,3.60,21.2,40,80.4,80.4,85.6,24.4,98,1007.5,3.2,N,26.8
2026-09-13 02:12:35,167,Mandapeshwar Caves,,,2026-09-13 07:15:00.0,0.60,2.6,38.2,83,95.6,100,24.9,97,1007.3,0.0,E,27.6
2026-09-13 02:12:36,15,Mandavi,,,2026-09-13 07:30:00.0,0.00,0.6,20.6,31.2,41,41,25.3,91,1007.6,0.0,---,27.9
2026-09-13 02:12:37,129,Mankhurd Rly. Stn.,,,2026-09-13 07:30:00.0,2.60,12,32.8,89.6,89.6,95.8,24.3,96,1007.5,3.2,NE,26.5
2026-09-13 02:12:38,18,Mantralaya,,,2026-09-13 07:30:00.0,0.20,0.4,1,4.6,7.4,7.4,23.1,98,1008.3,4.8,S,24.9
2026-09-13 02:12:38,17,Maratha Mandir,,,2026-09-13 07:30:00.0,0.00,0.4,11.8,20,24.8,24.8,25.8,93,1008.1,3.2,NE,28.9
2026-09-13 02:12:39,3,Marine Lines Rly. Stn.,,,2026-09-13 07:30:00.0,0.00,0.2,25.4,26.2,28.2,28.2,25.8,95,1008.6,3.2,E,29.1
2026-09-13 02:12:40,46,Marol,,,2026-09-13 07:30:00.0,2.60,15.8,32.2,96.6,97.6,98,24.8,98,1009.1,0.0,NE,27.3
