collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed
2026-07-02 08:34:06,137,Ghatkopar Bus Depot,,,2026-07-02 14:00:00.0,0.20,114.4,26.4,95,1003.7,4.8
2026-07-02 08:34:07,19,Ghatkopar East,,,2026-07-02 14:00:00.0,0.40,127,26.6,95,1005.4,0.0
2026-07-02 08:34:08,136,Ghatkopar Pumping Station,,,2026-07-02 14:00:00.0,0.20,147,26.8,94,1003.4,9.7
2026-07-02 08:34:09,137,Ghatkopar Rly. Stn.,,,2026-07-02 14:00:00.0,0.20,114.4,26.4,95,1003.7,4.8
2026-07-02 08:34:10,140,Ghatkopar West,,,2026-07-02 14:00:00.0,0.40,107.4,26.9,94,1001.6,4.8
2026-07-02 08:34:10,128,Ghatla Village ,,,2026-07-02 14:00:00.0,0.20,129,26.7,95,1003.5,1.6
2026-07-02 08:34:11,65,Ghodapdeo,,,2026-07-02 14:00:00.0,0.20,195.2,26.3,95,1004.7,3.2
2026-07-02 08:34:12,39,Gokuldham,,,2026-07-02 14:00:00.0,0.20,139.6,26.0,100,1002.3,3.2
2026-07-02 08:34:13,157,"Gokuldham Colony, Goregaon",,,2026-07-02 14:00:00.0,0.20,129.6,25.8,95,999.3,4.8
2026-07-02 08:34:14,155,Gorai,,,2026-07-02 14:00:00.0,0.40,103,26.4,96,1003.3,6.4
2026-07-02 08:34:16,42,Goregaon West,,,2026-07-02 14:00:00.0,0.40,122,25.8,93,1005.2,8.0
2026-07-02 08:34:16,42,Goregoan Rly. Stn.,,,2026-07-02 14:00:00.0,0.40,122,25.8,93,1005.2,8.0
2026-07-02 08:34:17,37,Govandi,,,2026-07-02 14:00:00.0,0.20,150.6,24.2,53,1008.6,6.4
2026-07-02 08:34:18,128,Govandi Rly. Stn.,,,2026-07-02 14:00:00.0,0.20,129,26.7,95,1003.5,1.6
2026-07-02 08:34:19,40,Grant Road,,,2026-07-02 13:45:00.0,0.00,159.8,27.4,89,1005.6,9.7
2026-07-02 08:34:20,6,Grant Road Rly. Stn.,,,2026-07-02 14:00:00.0,0.00,163,27.3,91,1005.7,8.0
2026-07-02 08:34:21,63,Haji Ali,,,2025-12-17 09:45:00.0,0.00,0,27.7,53,1016.7,4.8
2026-07-02 08:34:22,8,Hill Road,,,2026-07-02 14:00:00.0,0.00,151.8,26.5,93,1005.4,9.7
2026-07-02 08:34:23,5,Hindmata Cinema,,,2026-07-02 14:00:00.0,0.40,211,27.3,91,1005.5,4.8
2026-07-02 08:34:24,150,Hiradevi Temple(Erangle Village),,,2026-06-09 13:30:00.0,0.00,0,35.1,74,1005.9,0.0
2026-07-02 08:34:25,110,Horniman Circle,,,2026-07-02 12:30:00.0,0.00,194.4,27.2,91,1005.4,9.7
2026-07-02 08:34:26,147,IIT Mumbai,,,2026-07-02 14:00:00.0,0.60,129.8,25.9,98,998.4,4.8
2026-07-02 08:34:27,5,IMD Colaba,,,2026-07-02 14:00:00.0,0.40,211,27.3,91,1005.5,4.8
2026-07-02 08:34:28,59,INS Ashwini Hospital,,,2026-07-02 14:00:00.0,0.00,198.2,27.3,92,1004.5,3.2
2026-07-02 08:34:29,26,"ISCON Temple, Juhu",,,2026-07-02 14:00:00.0,0.20,150.6,26.6,92,1005.0,1.6
2026-07-02 08:34:30,142,"Indira Nagar, Jogeshwari East",,,2026-07-02 13:45:00.0,1.00,97.2,26.3,94,1002.1,3.2
2026-07-02 08:34:31,26,Irla ,,,2026-07-02 14:00:00.0,0.20,150.6,26.6,92,1005.0,1.6
2026-07-02 08:34:32,140,Jagruti Nagar Metro Stn.,,,2026-07-02 14:00:00.0,0.40,107.4,26.9,94,1001.6,4.8
2026-07-02 08:34:33,64,Jogeshwari Rly. Stn.,,,2026-07-02 14:00:00.0,0.00,0,0.0,0.0,1005.0,0.0
2026-07-02 08:34:34,151,Jogeshwari West,,,2026-07-02 14:00:00.0,0.20,105.2,26.3,96,1003.8,6.4
2026-07-02 08:34:35,5,KEM Hospital,,,2026-07-02 14:00:00.0,0.40,211,27.3,91,1005.5,4.8
2026-07-02 08:34:36,44,Kajupada,,,2026-07-02 14:00:00.0,0.20,81.2,26.6,96,948.7,0.0
2026-07-02 08:34:37,3,Kalbadevi Road,,,2026-07-02 14:00:00.0,0.00,170.4,27.2,93,1005.1,19.3
2026-07-02 08:34:38,161,"Kamgar Hospital, Mulund",,,2026-07-02 14:00:00.0,0.20,161.2,26.2,93,999.0,11.3
2026-07-02 08:34:39,36,Kandarpada,,,2026-07-02 14:00:00.0,0.40,115.2,26.3,97,1004.7,4.8
2026-07-02 08:34:40,43,Kandivali West,,,2026-07-02 14:00:00.0,0.40,123.6,25.7,93,1003.6,3.2
2026-07-02 08:34:41,25,Kandivli Rly. Stn.,,,2026-03-14 13:15:00.0,0.00,0,33.9,60,1009.9,6.4
2026-07-02 08:34:42,51,Kannamwar Nagar,,,2026-07-02 14:00:00.0,0.40,122.4,26.3,93,1006.2,3.2
2026-07-02 08:34:43,115,Kasturba Hospital,,,2026-07-02 14:00:00.0,0.00,200.4,26.8,94,1003.7,3.2
2026-07-02 08:34:44,134,Khar Danda Fish Market,,,2026-04-20 10:00:00.0,0.00,0,31.6,72,1009.9,0.0
2026-07-02 08:34:45,134,Khar Gymkhana,,,2026-04-20 10:00:00.0,0.00,0,31.6,72,1009.9,0.0
2026-07-02 08:34:46,28,Khindipada,,,2026-07-02 14:00:00.0,0.00,159.2,25.7,96,1005.3,0.0
2026-07-02 08:34:47,160,Kurar Village ,,,2026-07-02 14:00:00.0,0.20,110.8,26.4,97,1003.0,1.6
2026-07-02 08:34:48,44,Kurla Kamani,,,2026-07-02 14:00:00.0,0.20,81.2,26.6,96,948.7,0.0
2026-07-02 08:34:49,13,Kurla Rly. Stn.,,,2026-07-02 14:00:00.0,0.20,100.6,26.5,100,1005.1,3.2
2026-07-02 08:34:50,13,Kurla West,,,2026-07-02 14:00:00.0,0.20,100.6,26.5,100,1005.1,3.2
2026-07-02 08:34:51,10,Lalbaug,,,2026-07-02 14:00:00.0,0.00,193,25.7,90,1005.5,0.0
2026-07-02 08:34:51,133,Lallu Bhai Compound,,,2026-07-02 14:00:00.0,0.20,169.2,26.9,96,1003.6,6.4
2026-07-02 08:34:52,6,Lamington Road,,,2026-07-02 14:00:00.0,0.00,163,27.3,91,1005.7,8.0
2026-07-02 08:34:53,45,Liberty Garden,,,2026-07-02 14:00:00.0,0.40,137.6,26.1,96,1004.6,9.7
2026-07-02 08:34:54,27,"Lilawati Hospital, Bandra",,,2026-07-02 09:45:00.0,1.02,141.21,25.9,96,1003.6,0.0
2026-07-02 08:34:55,114,Lower Parel Rly. Stn.,,,2025-12-17 13:45:00.0,0.00,0,31.9,57,1014.1,4.8
2026-07-02 08:34:56,113,M.A Podar Hospital,,,2026-07-02 14:00:00.0,0.20,183.6,27.1,91,1004.5,3.2
2026-07-02 08:34:57,155,MHB Colony,,,2026-07-02 14:00:00.0,0.40,103,26.4,96,1003.3,6.4
2026-07-02 08:34:58,146,MIDC Police Station.,,,2026-07-02 14:00:00.0,0.20,124.8,26.1,97,996.9,11.3
2026-07-02 08:34:59,131,MMRDA Ground,,,2026-07-02 14:00:00.0,0.20,138.6,26.7,93,1004.5,3.2
2026-07-02 08:35:00,159,"MT Hospital, Mulund",,,2026-07-02 14:00:00.0,0.20,162.4,26.0,96,1002.7,3.2
2026-07-02 08:35:01,165,Magathane Metro Station,,,2026-07-02 14:00:00.0,0.40,115.2,26.3,96,1004.8,4.8
2026-07-02 08:35:02,146,Mahakali Caves ,,,2026-07-02 14:00:00.0,0.20,124.8,26.1,97,996.9,11.3
2026-07-02 08:35:03,63,Mahalaxmi Mandir,,,2025-12-17 09:45:00.0,0.00,0,27.7,53,1016.7,4.8
2026-07-02 08:35:04,129,Maharashtra Nagar,,,2026-07-02 14:00:00.0,0.40,165.6,26.7,94,1003.4,0.0
2026-07-02 08:35:05,4,Maheshwari Udyan Fountain,,,2026-07-02 14:00:00.0,0.40,186.8,25.7,99,1005.4,6.4
2026-07-02 08:35:06,38,Mahim East,,,2022-05-06 07:45:00.0,0.00,0,30.1,74,1008.6,6.4
2026-07-02 08:35:07,156,Malad,,,2026-07-02 14:00:00.0,0.20,115.6,26.2,96,1003.9,12.9
2026-07-02 08:35:09,33,Malad Link Road,,,2026-07-02 14:00:00.0,0.60,174.4,26.4,94,1004.7,0.0
2026-07-02 08:35:10,156,Malad West Metro Stn.,,,2026-07-02 14:00:00.0,0.20,115.6,26.2,96,1003.9,12.9
2026-07-02 08:35:11,61,Malbar Hill,,,2026-07-02 14:00:00.0,0.00,187.6,26.6,92,1005.3,4.8
2026-07-02 08:35:12,142,Malpa Dongari,,,2026-07-02 13:45:00.0,1.00,97.2,26.3,94,1002.1,3.2
2026-07-02 08:35:13,14,Malvani,,,2026-07-02 14:00:00.0,0.60,126.4,25.9,99,1005.6,6.4
2026-07-02 08:35:14,133,Mandala,,,2026-07-02 14:00:00.0,0.20,169.2,26.9,96,1003.6,6.4
2026-07-02 08:35:15,167,Mandapeshwar Caves,,,2026-04-02 05:45:00.0,0.00,0,25.4,79,1007.1,0.0
2026-07-02 08:35:16,15,Mandavi,,,2026-07-02 14:00:00.0,0.00,199.6,27.4,87,1004.1,3.2
2026-07-02 08:35:17,129,Mankhurd Rly. Stn.,,,2026-07-02 14:00:00.0,0.40,165.6,26.7,94,1003.4,0.0
2026-07-02 08:35:18,18,Mantralaya,,,2026-07-02 12:45:00.0,0.00,195.4,24.6,98,1004.5,1.6
2026-07-02 08:35:19,17,Maratha Mandir,,,2026-07-02 14:00:00.0,0.00,184.6,26.9,93,1004.7,4.8
2026-07-02 08:35:20,3,Marine Lines Rly. Stn.,,,2026-07-02 14:00:00.0,0.00,170.4,27.2,93,1005.1,19.3
2026-07-02 08:35:21,46,Marol,,,2026-07-02 14:00:00.0,0.20,141,26.6,98,1005.5,1.6
2026-07-02 08:35:22,121,Marvali Church,,,2026-06-25 04:00:00.0,0.00,0,26.5,89,1004.0,0.0
2026-07-02 08:35:23,14,Marve Beach,,,2026-07-02 14:00:00.0,0.60,126.4,25.9,99,1005.6,6.4
2026-07-02 08:35:24,15,Masjid Bunder Rly. Stn.,,,2026-07-02 14:00:00.0,0.00,199.6,27.4,87,1004.1,3.2
2026-07-02 08:35:25,4,Matunga,,,2026-07-02 14:00:00.0,0.40,186.8,25.7,99,1005.4,6.4
2026-07-02 08:35:26,49,Memonwada,,,2026-07-02 14:00:00.0,0.00,191.6,27.3,91,1005.4,4.8
2026-07-02 08:35:27,60,Milan Subway,,,2026-07-02 14:00:00.0,0.20,156.4,26.9,92,1005.5,6.4
2026-07-02 08:35:27,10,Mint Colony Mono Rly. Stn.,,,2026-07-02 14:00:00.0,0.00,193,25.7,90,1005.5,0.0
2026-07-02 08:35:29,14,Mithi Chowky Junction,,,2026-07-02 14:00:00.0,0.60,126.4,25.9,99,1005.6,6.4
2026-07-02 08:35:30,162,Mulund Check Naka ,,,2026-07-02 14:00:00.0,0.00,142.6,26.3,90,1025.2,4.8
2026-07-02 08:35:31,158,Mulund Colony,,,2026-07-02 14:00:00.0,0.00,0,25.6,97,998.6,4.8
2026-07-02 08:35:31,41,Mulund East,,,2026-07-02 14:00:00.0,0.80,169.4,26.2,96,1005.3,1.6
2026-07-02 08:35:32,159,Mulund Govt.Library,,,2026-07-02 14:00:00.0,0.20,162.4,26.0,96,1002.7,3.2
2026-07-02 08:35:33,50,Mulund Rly. Stn.,,,2026-07-02 14:00:00.0,0.20,162,21.1,99,1002.8,3.2
2026-07-02 08:35:34,50,Mulund West,,,2026-07-02 14:00:00.0,0.20,162,21.1,99,1002.8,3.2
2026-07-02 08:35:35,17,Mumbai Central,,,2026-07-02 14:00:00.0,0.00,184.6,26.9,93,1004.7,4.8
2026-07-02 08:35:36,60,Mumbai Domestic Airport,,,2026-07-02 14:00:00.0,0.20,156.4,26.9,92,1005.5,6.4
2026-07-02 08:35:37,47,Municipal Head Office,,,2026-07-02 13:45:00.0,0.00,198.6,27.7,91,1004.9,6.4
2026-07-02 08:35:38,53,Nadkarni Park,,,2025-03-18 09:30:00.0,0.00,0,0.0,0.0,1012.2,0.0
2026-07-02 08:35:39,149,Nahur Rly. Stn.,,,2026-07-02 14:00:00.0,1.00,122.6,26.3,93,1004.2,4.8
2026-07-02 08:35:40,17,Nair Hospital,,,2026-07-02 14:00:00.0,0.00,184.6,26.9,93,1004.7,4.8
2026-07-02 08:35:41,40,Nana Chowk,,,2026-07-02 13:45:00.0,0.00,159.8,27.4,89,1005.6,9.7
2026-07-02 08:35:42,35,Nana Jagannath Shankarshet Flyover,,,2026-07-02 14:00:00.0,0.20,162.4,26.9,95,1005.0,1.6
2026-07-02 08:35:43,154,Nanepada ,,,2026-07-02 14:00:00.0,0.60,172.6,26.3,95,1004.0,3.2
2026-07-02 08:35:44,18,Nariman Point,,,2026-07-02 12:45:00.0,0.00,195.4,24.6,98,1004.5,1.6
2026-07-02 08:35:45,151,Oshiwara Metro Stn.,,,2026-07-02 14:00:00.0,0.20,105.2,26.3,96,1003.8,6.4
2026-07-02 08:35:46,167,Ovaripada Metro Stn.,,,2026-04-02 05:45:00.0,0.00,0,25.4,79,1007.1,0.0
2026-07-02 08:35:47,137,Pant Nagar,,,2026-07-02 14:00:00.0,0.20,114.4,26.4,95,1003.7,4.8
2026-07-02 08:35:48,5,Parel TT,,,2026-07-02 14:00:00.0,0.40,211,27.3,91,1005.5,4.8
2026-07-02 08:35:49,160,Pathanwadi,,,2026-07-02 14:00:00.0,0.20,110.8,26.4,97,1003.0,1.6
2026-07-02 08:35:50,114,Phoenix Mall,,,2025-12-17 13:45:00.0,0.00,0,31.9,57,1014.1,4.8
2026-07-02 08:35:51,25,Poisar,,,2026-03-14 13:15:00.0,0.00,0,33.9,60,1009.9,6.4
2026-07-02 08:35:52,16,"Postal Colony, Chembur",,,2026-07-02 14:00:00.0,0.20,171.8,26.3,100,1005.5,4.8
2026-07-02 08:35:52,143,Powai ,,,2026-07-02 14:00:00.0,0.20,133.4,26.3,93,999.3,1.6
2026-07-02 08:35:53,148,Powai Lake,,,2026-07-02 14:00:00.0,0.20,152.2,26.3,95,1000.1,1.6
2026-07-02 08:35:54,143,Powai Police Stn.,,,2026-07-02 14:00:00.0,0.20,133.4,26.3,93,999.3,1.6
2026-07-02 08:35:55,7,Prabhadevi ,,,2026-07-02 14:00:00.0,0.40,209.8,27.1,89,1005.3,4.8
2026-07-02 08:35:56,23,Prabhadevi Rly. Stn.,,,2026-07-02 14:00:00.0,0.20,187.2,26.8,92,1004.2,6.4
2026-07-02 08:35:58,1,Prabodhankar Natyagruha,,,2026-07-02 14:00:00.0,0.40,118.4,26.4,92,1005.2,1.6
2026-07-02 08:35:59,126,Pratiksha Nagar,,,2026-07-02 14:00:00.0,0.20,56.2,26.6,93,1004.3,6.4
2026-07-02 08:36:00,127,RC Marg Junct.Monorail Stn.,,,2026-07-02 13:45:00.0,0.40,155,26.6,96,1003.8,1.6
2026-07-02 08:36:01,111,Raj Bhavan,,,2026-07-02 14:00:00.0,0.00,131.2,27.5,90,1005.5,16.1
2026-07-02 08:36:02,19,Rajawadi Hospital,,,2026-07-02 14:00:00.0,0.40,127,26.6,95,1005.4,0.0
2026-07-02 08:36:03,64,Ram Mandir Rly. Stn.,,,2026-07-02 14:00:00.0,0.00,0,0.0,0.0,1005.0,0.0
2026-07-02 08:36:03,136,Ramabai Nagar,,,2026-07-02 14:00:00.0,0.20,147,26.8,94,1003.4,9.7
2026-07-02 08:36:05,66,Reay Road Rly. Stn.,,,2026-07-02 14:00:00.0,0.00,122.2,28.1,36,1005.1,11.3
2026-07-02 08:36:05,110,Reserve Bank of India,,,2026-07-02 12:30:00.0,0.00,194.4,27.2,91,1005.4,9.7
2026-07-02 08:36:06,45,S V Road Malad West,,,2026-07-02 14:00:00.0,0.40,137.6,26.1,96,1004.6,9.7
2026-07-02 08:36:07,46,Sakinaka,,,2026-07-02 14:00:00.0,0.20,141,26.6,98,1005.5,1.6
2026-07-02 08:36:08,49,Sandhurst Road Rly.Stn.,,,2026-07-02 14:00:00.0,0.00,191.6,27.3,91,1005.4,4.8
2026-07-02 08:36:09,165,Sanjay Gandhi National Park,,,2026-07-02 14:00:00.0,0.40,115.2,26.3,96,1004.8,4.8
2026-07-02 08:36:10,135,Santacruz East,,,2026-07-02 14:00:00.0,0.20,142.8,26.8,91,1004.0,8.0
2026-07-02 08:36:11,29,Santacruz Rly. Stn.,,,2026-07-02 14:00:00.0,0.00,111.45,24.3,96,1005.6,1.6
2026-07-02 08:36:12,19,Sarvoday Hospital,,,2026-07-02 14:00:00.0,0.40,127,26.6,95,1005.4,0.0
