collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed
2026-06-29 18:04:39,28,Bhandup Complex,,,2026-06-29 18:00:00.0,0.00,100.2,27.3,87,1004.2,0.0
2026-06-29 18:04:40,149,Bhandup East,,,2026-06-29 18:00:00.0,0.00,122.6,28.4,81,1003.4,6.4
2026-06-29 18:04:40,22,Bhandup Rly. Stn.,,,2026-06-29 18:00:00.0,0.00,160.4,27.9,83,1002.8,4.8
2026-06-29 18:04:40,153,Bhandup West,,,2026-06-29 16:15:00.0,0.00,274.8,28.7,78,997.7,8.0
2026-06-29 18:04:40,141,"Bharat Nagar,Juhu",,,2026-06-29 18:00:00.0,0.00,123.2,27.3,91,1003.6,3.2
2026-06-29 18:04:40,10,Bharatmata Cinema,,,2026-06-29 18:00:00.0,0.20,48,24.7,91,1004.3,0.0
2026-06-29 18:04:41,2,Bhendi bazaar,,,2026-06-29 18:00:00.0,0.20,52,26.6,91,1004.2,0.0
2026-06-29 18:04:41,152,Bollywood Filmcity,,,2026-06-29 18:00:00.0,0.00,118,0.0,0.0,995.1,0.0
2026-06-29 18:04:41,30,Borivali Rly. Stn.,,,2026-06-29 18:00:00.0,0.00,107.4,28.3,89,1003.7,3.2
2026-06-29 18:04:42,1,Borivli West,,,2026-06-29 18:00:00.0,0.00,92.8,28.3,82,1004.1,1.6
2026-06-29 18:04:42,63,Breach Candy Hospital,,,2025-12-17 09:45:00.0,0.00,0,27.7,53,1016.7,4.8
2026-06-29 18:04:42,31,Byculla Bridge,,,2026-06-29 18:00:00.0,0.51,77.95,26.4,89,1004.1,1.6
2026-06-29 18:04:42,31,Byculla Rly. Stn.,,,2026-06-29 18:00:00.0,0.51,77.95,26.4,89,1004.1,1.6
2026-06-29 18:04:42,47,CSMT Rly. Stn.,,,2026-06-29 18:00:00.0,0.40,66,26.8,92,1003.7,1.6
2026-06-29 18:04:43,54,Century Bazar,,,2026-06-29 18:00:00.0,0.00,47,27.1,89,1016.1,0.0
2026-06-29 18:04:43,139,Chakala Fish Market,,,2026-06-29 18:00:00.0,0.00,112,27.4,88,1001.5,3.2
2026-06-29 18:04:43,139,Chakala Metro Stn.,,,2026-06-29 18:00:00.0,0.00,112,27.4,88,1001.5,3.2
2026-06-29 18:04:44,67,Chandivali,,,2026-06-29 18:00:00.0,0.00,179.2,27.3,85,1002.6,12.9
2026-06-29 18:04:44,164,Charkop,,,2025-12-17 13:45:00.0,0.00,0,32.7,52,1014.5,1.6
2026-06-29 18:04:44,164,Charkop Bus Depot,,,2025-12-17 13:45:00.0,0.00,0,32.7,52,1014.5,1.6
2026-06-29 18:04:45,163,Charkop Market,,,2026-06-29 18:00:00.0,0.00,88,28.4,86,1002.8,3.2
2026-06-29 18:04:45,163,Charkop Police Stn.,,,2026-06-29 18:00:00.0,0.00,88,28.4,86,1002.8,3.2
2026-06-29 18:04:45,123,"Cheeta Camp, Trombay",,,2026-06-29 18:00:00.0,0.00,119,27.6,87,1002.1,3.2
2026-06-29 18:04:46,32,Chembur Naka,,,2026-06-29 18:00:00.0,0.00,62.8,26.7,82,1000.8,0.0
2026-06-29 18:04:46,16,Chembur Rly. Stn.,,,2026-06-29 18:00:00.0,0.00,109.2,27.7,97,1004.4,0.0
2026-06-29 18:04:46,130,"Chimbai Jetty,Bandra",,,2026-06-29 18:00:00.0,0.00,107,27.1,92,1002.1,1.6
2026-06-29 18:04:46,33,Chincholi Bunder,,,2026-06-29 18:00:00.0,0.00,113,28.4,84,1003.4,0.0
2026-06-29 18:04:47,115,Chinchpokli Rly. Stn.,,,2026-06-29 18:00:00.0,0.40,45.6,26.4,93,1002.8,0.0
2026-06-29 18:04:47,18,Churchgate Rly. Stn.,,,2026-06-29 18:00:00.0,0.40,60.8,24.3,97,1003.4,0.0
2026-06-29 18:04:47,56,Cooper Hospital,,,2026-06-29 18:00:00.0,0.00,106,27.2,92,1003.6,0.0
2026-06-29 18:04:48,62,DN Nagar Metro Stn.,,,2026-06-29 18:00:00.0,0.00,152.2,27.7,81,1002.9,0.0
2026-06-29 18:04:48,35,Dadar East,,,2026-06-29 18:00:00.0,0.20,61.4,27.0,92,1003.9,0.0
2026-06-29 18:04:48,120,Dadar West,,,2026-06-29 18:00:00.0,0.00,2,26.7,91,1002.3,1.6
2026-06-29 18:04:48,43,Dahanukar Wadi,,,2026-06-29 18:00:00.0,0.00,91.4,27.6,84,1002.4,3.2
2026-06-29 18:04:49,168,Dahisar ,,,2026-06-29 18:00:00.0,0.00,61.4,28.4,81,1001.4,1.6
2026-06-29 18:04:49,36,Dahisar Check Naka,,,2026-06-29 17:45:00.0,0.00,59.2,28.3,86,1003.8,3.2
2026-06-29 18:04:49,168,Dahisar Fish Market,,,2026-06-29 18:00:00.0,0.00,61.4,28.4,81,1001.4,1.6
2026-06-29 18:04:49,109,Dahisar Police Stn.,,,2026-06-29 18:00:00.0,0.00,43.8,28.2,84,1000.3,6.4
2026-06-29 18:04:50,138,Danda Village,,,2026-06-29 18:00:00.0,0.00,75.4,27.1,91,1003.3,9.7
2026-06-29 18:04:50,66,Darukhana,,,2026-06-29 18:00:00.0,0.00,28.2,27.3,36,1004.0,4.8
2026-06-29 18:04:51,3,Dava Bazar,,,2026-06-29 18:00:00.0,0.20,59.8,25.1,94,1003.9,8.0
2026-06-29 18:04:51,7,Deepak Talkies,,,2026-06-29 18:00:00.0,0.20,45.8,26.5,89,1004.2,1.6
2026-06-29 18:04:51,37,Deonar Municipal Colony,,,2026-06-29 18:00:00.0,0.00,126.6,25.4,70,1007.1,0.0
2026-06-29 18:04:52,38,Dharavi,,,2022-05-06 07:45:00.0,0.00,0,30.1,74,1008.6,6.4
2026-06-29 18:04:52,125,Dharavi Bus Depot,,,2026-06-29 18:00:00.0,0.00,57,27.4,88,1003.3,1.6
2026-06-29 18:04:52,125,Dharavi Fort,,,2026-06-29 18:00:00.0,0.00,57,27.4,88,1003.3,1.6
2026-06-29 18:04:52,32,Diamond Garden,,,2026-06-29 18:00:00.0,0.00,62.8,26.7,82,1000.8,0.0
2026-06-29 18:04:53,52,Dinanath Mangeshkar Natyagruha,,,2026-06-29 18:00:00.0,0.00,65.6,25.6,95,1003.4,0.0
2026-06-29 18:04:53,39,Dindoshi,,,2026-06-29 18:00:00.0,0.00,64.2,28.3,91,1000.9,1.6
2026-06-29 18:04:53,157,Dindoshi Bus Depot,,,2026-06-29 18:00:00.0,0.00,65,0.0,0.0,998.0,0.0
2026-06-29 18:04:53,2,Dongri,,,2026-06-29 18:00:00.0,0.20,52,26.6,91,1004.2,0.0
2026-06-29 18:04:54,49,Dongri ,,,2026-06-29 18:00:00.0,0.20,51.8,26.6,89,1004.3,1.6
2026-06-29 18:04:54,162,"E.S.I.S Hospital,Mulund",,,2026-06-29 18:00:00.0,0.00,113.4,28.6,80,1024.0,4.8
2026-06-29 18:04:54,166,Eksar Talav,,,2026-04-04 13:30:00.0,0.00,0,32.6,49,1008.4,6.4
2026-06-29 18:04:54,150,Erangle Beach,,,2026-06-09 13:30:00.0,0.00,0,35.1,74,1005.9,0.0
2026-06-29 18:04:55,121,Fertilizer Township Monorail Stn.,,,2026-06-25 04:00:00.0,0.00,0,26.5,89,1004.0,0.0
2026-06-29 18:04:55,62,Four Bungalow,,,2026-06-29 18:00:00.0,0.00,152.2,27.7,81,1002.9,0.0
2026-06-29 18:04:55,21,GTB Rly. Stn.,,,2026-06-29 18:00:00.0,0.00,60.91,26.6,95,1003.8,1.6
2026-06-29 18:04:55,4,Gandhi Market,,,2026-06-29 18:00:00.0,0.00,69.4,26.6,93,1004.2,1.6
2026-06-29 18:04:56,41,Gawanpada,,,2026-06-29 18:00:00.0,0.00,168.6,28.7,81,1004.1,1.6
2026-06-29 18:04:56,137,Ghatkopar Bus Depot,,,2026-06-29 18:00:00.0,0.00,87.8,27.8,86,1002.7,3.2
2026-06-29 18:04:56,19,Ghatkopar East,,,2026-06-29 18:00:00.0,0.00,119.8,27.6,90,1004.5,3.2
2026-06-29 18:04:57,136,Ghatkopar Pumping Station,,,2026-06-29 18:00:00.0,0.00,129,27.9,86,1002.6,3.2
2026-06-29 18:04:57,137,Ghatkopar Rly. Stn.,,,2026-06-29 18:00:00.0,0.00,87.8,27.8,86,1002.7,3.2
2026-06-29 18:04:57,140,Ghatkopar West,,,2026-06-29 17:45:00.0,0.00,120,27.3,87,1000.6,6.4
2026-06-29 18:04:57,128,Ghatla Village ,,,2026-06-29 18:00:00.0,0.20,97.2,27.9,87,1002.5,6.4
2026-06-29 18:04:57,65,Ghodapdeo,,,2026-06-29 18:00:00.0,0.40,4.2,26.3,93,1003.6,0.0
2026-06-29 18:04:58,39,Gokuldham,,,2026-06-29 18:00:00.0,0.00,64.2,28.3,91,1000.9,1.6
2026-06-29 18:04:58,157,"Gokuldham Colony, Goregaon",,,2026-06-29 18:00:00.0,0.00,65,0.0,0.0,998.0,0.0
2026-06-29 18:04:58,155,Gorai,,,2026-06-29 18:00:00.0,0.00,73.6,27.9,90,1002.2,4.8
2026-06-29 18:04:59,42,Goregaon West,,,2026-06-29 18:00:00.0,0.00,106.8,28.2,88,1004.0,0.0
2026-06-29 18:04:59,42,Goregoan Rly. Stn.,,,2026-06-29 18:00:00.0,0.00,106.8,28.2,88,1004.0,0.0
2026-06-29 18:04:59,37,Govandi,,,2026-06-29 18:00:00.0,0.00,126.6,25.4,70,1007.1,0.0
2026-06-29 18:04:59,128,Govandi Rly. Stn.,,,2026-06-29 18:00:00.0,0.20,97.2,27.9,87,1002.5,6.4
2026-06-29 18:04:59,40,Grant Road,,,2026-06-29 18:00:00.0,0.40,59.4,26.1,91,1004.3,3.2
2026-06-29 18:05:00,6,Grant Road Rly. Stn.,,,2026-06-29 18:00:00.0,0.40,56,26.2,90,1004.6,1.6
2026-06-29 18:05:00,63,Haji Ali,,,2025-12-17 09:45:00.0,0.00,0,27.7,53,1016.7,4.8
2026-06-29 18:05:00,8,Hill Road,,,2026-06-29 18:00:00.0,0.20,85.6,27.3,88,1004.3,3.2
2026-06-29 18:05:01,5,Hindmata Cinema,,,2026-06-29 18:00:00.0,0.20,51.8,26.6,92,1004.4,1.6
2026-06-29 18:05:01,150,Hiradevi Temple(Erangle Village),,,2026-06-09 13:30:00.0,0.00,0,35.1,74,1005.9,0.0
2026-06-29 18:05:01,110,Horniman Circle,,,2026-06-29 18:00:00.0,0.20,48.2,25.9,94,1003.7,3.2
2026-06-29 18:05:02,147,IIT Mumbai,,,2026-06-25 11:00:00.0,0.60,0,29.0,89,1001.2,1.6
2026-06-29 18:05:02,5,IMD Colaba,,,2026-06-29 18:00:00.0,0.20,51.8,26.6,92,1004.4,1.6
2026-06-29 18:05:02,59,INS Ashwini Hospital,,,2026-06-29 18:00:00.0,0.40,75.2,26.2,92,1003.4,0.0
2026-06-29 18:05:02,26,"ISCON Temple, Juhu",,,2026-06-29 18:00:00.0,0.00,118,27.4,88,1003.8,0.0
2026-06-29 18:05:03,142,"Indira Nagar, Jogeshwari East",,,2026-06-29 17:30:00.0,0.00,129.8,28.1,85,1000.9,1.6
2026-06-29 18:05:03,26,Irla ,,,2026-06-29 18:00:00.0,0.00,118,27.4,88,1003.8,0.0
2026-06-29 18:05:03,140,Jagruti Nagar Metro Stn.,,,2026-06-29 17:45:00.0,0.00,120,27.3,87,1000.6,6.4
2026-06-29 18:05:04,64,Jogeshwari Rly. Stn.,,,2026-06-29 18:00:00.0,0.00,0,0.0,0.0,1003.7,0.0
2026-06-29 18:05:04,151,Jogeshwari West,,,2026-06-29 14:45:00.0,0.00,129.4,28.5,88,1003.7,1.6
2026-06-29 18:05:04,5,KEM Hospital,,,2026-06-29 18:00:00.0,0.20,51.8,26.6,92,1004.4,1.6
2026-06-29 18:05:05,44,Kajupada,,,2026-06-29 18:00:00.0,0.00,66.4,27.7,86,949.5,0.0
2026-06-29 18:05:05,3,Kalbadevi Road,,,2026-06-29 18:00:00.0,0.20,59.8,25.1,94,1003.9,8.0
2026-06-29 18:05:05,161,"Kamgar Hospital, Mulund",,,2026-06-29 18:00:00.0,0.00,184.4,27.9,85,997.9,6.4
2026-06-29 18:05:05,36,Kandarpada,,,2026-06-29 17:45:00.0,0.00,59.2,28.3,86,1003.8,3.2
2026-06-29 18:05:06,43,Kandivali West,,,2026-06-29 18:00:00.0,0.00,91.4,27.6,84,1002.4,3.2
2026-06-29 18:05:06,25,Kandivli Rly. Stn.,,,2026-03-14 13:15:00.0,0.00,0,33.9,60,1009.9,6.4
2026-06-29 18:05:06,51,Kannamwar Nagar,,,2026-06-29 18:00:00.0,0.00,2.2,0.0,0.0,1005.0,0.0
2026-06-29 18:05:07,115,Kasturba Hospital,,,2026-06-29 18:00:00.0,0.40,45.6,26.4,93,1002.8,0.0
2026-06-29 18:05:07,134,Khar Danda Fish Market,,,2026-04-20 10:00:00.0,0.00,0,31.6,72,1009.9,0.0
2026-06-29 18:05:07,134,Khar Gymkhana,,,2026-04-20 10:00:00.0,0.00,0,31.6,72,1009.9,0.0
2026-06-29 18:05:07,28,Khindipada,,,2026-06-29 18:00:00.0,0.00,100.2,27.3,87,1004.2,0.0
2026-06-29 18:05:08,160,Kurar Village ,,,2026-06-29 18:00:00.0,0.00,77,28.1,86,1001.7,1.6
2026-06-29 18:05:08,44,Kurla Kamani,,,2026-06-29 18:00:00.0,0.00,66.4,27.7,86,949.5,0.0
2026-06-29 18:05:08,13,Kurla Rly. Stn.,,,2026-06-29 18:00:00.0,0.00,76,26.8,96,1004.0,1.6
2026-06-29 18:05:08,13,Kurla West,,,2026-06-29 18:00:00.0,0.00,76,26.8,96,1004.0,1.6
2026-06-29 18:05:09,10,Lalbaug,,,2026-06-29 18:00:00.0,0.20,48,24.7,91,1004.3,0.0
2026-06-29 18:05:09,133,Lallu Bhai Compound,,,2026-06-29 18:00:00.0,0.00,130.4,27.9,88,1002.6,3.2
2026-06-29 18:05:09,6,Lamington Road,,,2026-06-29 18:00:00.0,0.40,56,26.2,90,1004.6,1.6
2026-06-29 18:05:09,45,Liberty Garden,,,2026-06-29 18:00:00.0,0.00,90.6,27.4,89,1003.3,8.0
2026-06-29 18:05:10,27,"Lilawati Hospital, Bandra",,,2026-06-29 18:00:00.0,0.00,106.65,27.3,89,1002.0,1.6
2026-06-29 18:05:10,114,Lower Parel Rly. Stn.,,,2025-12-17 13:45:00.0,0.00,0,31.9,57,1014.1,4.8
2026-06-29 18:05:10,113,M.A Podar Hospital,,,2026-06-29 18:00:00.0,0.20,43.6,26.7,91,1003.6,1.6
2026-06-29 18:05:11,155,MHB Colony,,,2026-06-29 18:00:00.0,0.00,73.6,27.9,90,1002.2,4.8
2026-06-29 18:05:11,146,MIDC Police Station.,,,2026-06-29 18:00:00.0,0.00,133,26.8,91,995.8,3.2
2026-06-29 18:05:11,131,MMRDA Ground,,,2026-06-29 18:00:00.0,0.00,182.2,27.3,87,1003.3,3.2
2026-06-29 18:05:11,159,"MT Hospital, Mulund",,,2026-06-29 18:00:00.0,0.00,85,28.6,82,1001.9,1.6
2026-06-29 18:05:11,165,Magathane Metro Station,,,2026-06-29 18:00:00.0,0.00,96.2,28.5,83,1003.8,4.8
2026-06-29 18:05:12,146,Mahakali Caves ,,,2026-06-29 18:00:00.0,0.00,133,26.8,91,995.8,3.2
2026-06-29 18:05:12,63,Mahalaxmi Mandir,,,2025-12-17 09:45:00.0,0.00,0,27.7,53,1016.7,4.8
2026-06-29 18:05:12,129,Maharashtra Nagar,,,2026-06-29 18:00:00.0,0.00,136,27.8,87,1002.4,0.0
2026-06-29 18:05:12,4,Maheshwari Udyan Fountain,,,2026-06-29 18:00:00.0,0.00,69.4,26.6,93,1004.2,1.6
2026-06-29 18:05:13,38,Mahim East,,,2022-05-06 07:45:00.0,0.00,0,30.1,74,1008.6,6.4
2026-06-29 18:05:13,156,Malad,,,2026-06-29 18:00:00.0,0.00,91.2,27.9,88,1002.7,6.4
2026-06-29 18:05:13,33,Malad Link Road,,,2026-06-29 18:00:00.0,0.00,113,28.4,84,1003.4,0.0
2026-06-29 18:05:13,156,Malad West Metro Stn.,,,2026-06-29 18:00:00.0,0.00,91.2,27.9,88,1002.7,6.4
2026-06-29 18:05:13,61,Malbar Hill,,,2026-06-29 18:00:00.0,0.40,78.8,25.9,94,1004.1,0.0
2026-06-29 18:05:14,142,Malpa Dongari,,,2026-06-29 17:30:00.0,0.00,129.8,28.1,85,1000.9,1.6
2026-06-29 18:05:14,14,Malvani,,,2026-06-29 18:00:00.0,0.00,78.8,28.3,94,1004.5,1.6
2026-06-29 18:05:14,133,Mandala,,,2026-06-29 18:00:00.0,0.00,130.4,27.9,88,1002.6,3.2
2026-06-29 18:05:14,167,Mandapeshwar Caves,,,2026-04-02 05:45:00.0,0.00,0,25.4,79,1007.1,0.0
2026-06-29 18:05:15,15,Mandavi,,,2026-06-29 18:00:00.0,0.20,46,26.5,88,1003.0,1.6
2026-06-29 18:05:15,129,Mankhurd Rly. Stn.,,,2026-06-29 18:00:00.0,0.00,136,27.8,87,1002.4,0.0
2026-06-29 18:05:15,18,Mantralaya,,,2026-06-29 18:00:00.0,0.40,60.8,24.3,97,1003.4,0.0
2026-06-29 18:05:15,17,Maratha Mandir,,,2026-06-29 18:00:00.0,0.51,54.57,26.9,89,1003.6,0.0
2026-06-29 18:05:15,3,Marine Lines Rly. Stn.,,,2026-06-29 18:00:00.0,0.20,59.8,25.1,94,1003.9,8.0
2026-06-29 18:05:16,46,Marol,,,2026-06-29 18:00:00.0,0.00,138.4,27.8,89,1004.3,1.6
2026-06-29 18:05:16,121,Marvali Church,,,2026-06-25 04:00:00.0,0.00,0,26.5,89,1004.0,0.0
2026-06-29 18:05:16,14,Marve Beach,,,2026-06-29 18:00:00.0,0.00,78.8,28.3,94,1004.5,1.6
2026-06-29 18:05:16,15,Masjid Bunder Rly. Stn.,,,2026-06-29 18:00:00.0,0.20,46,26.5,88,1003.0,1.6
2026-06-29 18:05:17,4,Matunga,,,2026-06-29 18:00:00.0,0.00,69.4,26.6,93,1004.2,1.6
2026-06-29 18:05:17,49,Memonwada,,,2026-06-29 18:00:00.0,0.20,51.8,26.6,89,1004.3,1.6
2026-06-29 18:05:17,60,Milan Subway,,,2026-06-29 18:00:00.0,0.00,98.6,27.6,87,1004.4,3.2
2026-06-29 18:05:17,10,Mint Colony Mono Rly. Stn.,,,2026-06-29 18:00:00.0,0.20,48,24.7,91,1004.3,0.0
2026-06-29 18:05:17,14,Mithi Chowky Junction,,,2026-06-29 18:00:00.0,0.00,78.8,28.3,94,1004.5,1.6
2026-06-29 18:05:18,162,Mulund Check Naka ,,,2026-06-29 18:00:00.0,0.00,113.4,28.6,80,1024.0,4.8
2026-06-29 18:05:18,158,Mulund Colony,,,2026-06-29 18:00:00.0,0.00,138.2,27.9,85,997.6,3.2
2026-06-29 18:05:18,41,Mulund East,,,2026-06-29 18:00:00.0,0.00,168.6,28.7,81,1004.1,1.6
2026-06-29 18:05:18,159,Mulund Govt.Library,,,2026-06-29 18:00:00.0,0.00,85,28.6,82,1001.9,1.6
2026-06-29 18:05:19,50,Mulund Rly. Stn.,,,2026-06-29 17:45:00.0,0.00,145.6,24.8,80,1001.7,1.6
2026-06-29 18:05:19,50,Mulund West,,,2026-06-29 17:45:00.0,0.00,145.6,24.8,80,1001.7,1.6
2026-06-29 18:05:19,17,Mumbai Central,,,2026-06-29 18:00:00.0,0.51,54.57,26.9,89,1003.6,0.0
2026-06-29 18:05:19,60,Mumbai Domestic Airport,,,2026-06-29 18:00:00.0,0.00,98.6,27.6,87,1004.4,3.2
2026-06-29 18:05:20,47,Municipal Head Office,,,2026-06-29 18:00:00.0,0.40,66,26.8,92,1003.7,1.6
2026-06-29 18:05:20,53,Nadkarni Park,,,2025-03-18 09:30:00.0,0.00,0,0.0,0.0,1012.2,0.0
2026-06-29 18:05:20,149,Nahur Rly. Stn.,,,2026-06-29 18:00:00.0,0.00,122.6,28.4,81,1003.4,6.4
2026-06-29 18:05:20,17,Nair Hospital,,,2026-06-29 18:00:00.0,0.51,54.57,26.9,89,1003.6,0.0
2026-06-29 18:05:21,40,Nana Chowk,,,2026-06-29 18:00:00.0,0.40,59.4,26.1,91,1004.3,3.2
2026-06-29 18:05:21,35,Nana Jagannath Shankarshet Flyover,,,2026-06-29 18:00:00.0,0.20,61.4,27.0,92,1003.9,0.0
2026-06-29 18:05:21,154,Nanepada ,,,2026-06-29 18:00:00.0,0.00,159.8,28.4,83,1003.1,4.8
2026-06-29 18:05:21,18,Nariman Point,,,2026-06-29 18:00:00.0,0.40,60.8,24.3,97,1003.4,0.0
2026-06-29 18:05:22,151,Oshiwara Metro Stn.,,,2026-06-29 14:45:00.0,0.00,129.4,28.5,88,1003.7,1.6
2026-06-29 18:05:22,167,Ovaripada Metro Stn.,,,2026-04-02 05:45:00.0,0.00,0,25.4,79,1007.1,0.0
2026-06-29 18:05:22,137,Pant Nagar,,,2026-06-29 18:00:00.0,0.00,87.8,27.8,86,1002.7,3.2
2026-06-29 18:05:22,5,Parel TT,,,2026-06-29 18:00:00.0,0.20,51.8,26.6,92,1004.4,1.6
2026-06-29 18:05:23,160,Pathanwadi,,,2026-06-29 18:00:00.0,0.00,77,28.1,86,1001.7,1.6
2026-06-29 18:05:23,114,Phoenix Mall,,,2025-12-17 13:45:00.0,0.00,0,31.9,57,1014.1,4.8
2026-06-29 18:05:23,25,Poisar,,,2026-03-14 13:15:00.0,0.00,0,33.9,60,1009.9,6.4
2026-06-29 18:05:23,16,"Postal Colony, Chembur",,,2026-06-29 18:00:00.0,0.00,109.2,27.7,97,1004.4,0.0
2026-06-29 18:05:24,143,Powai ,,,2026-06-29 18:00:00.0,0.20,160.8,27.3,85,998.4,4.8
2026-06-29 18:05:24,148,Powai Lake,,,2026-06-29 18:00:00.0,0.00,154.8,27.6,87,999.1,3.2
2026-06-29 18:05:24,143,Powai Police Stn.,,,2026-06-29 18:00:00.0,0.20,160.8,27.3,85,998.4,4.8
2026-06-29 18:05:24,7,Prabhadevi ,,,2026-06-29 18:00:00.0,0.20,45.8,26.5,89,1004.2,1.6
2026-06-29 18:05:24,23,Prabhadevi Rly. Stn.,,,2026-06-29 18:00:00.0,0.00,49,26.9,91,1003.1,1.6
2026-06-29 18:05:24,1,Prabodhankar Natyagruha,,,2026-06-29 18:00:00.0,0.00,92.8,28.3,82,1004.1,1.6
2026-06-29 18:05:25,126,Pratiksha Nagar,,,2026-06-29 18:00:00.0,0.00,1.4,27.3,87,1003.3,1.6
2026-06-29 18:05:25,127,RC Marg Junct.Monorail Stn.,,,2026-06-29 17:30:00.0,0.00,83,28.3,85,1002.6,0.0
2026-06-29 18:05:25,111,Raj Bhavan,,,2026-06-29 18:00:00.0,0.80,62.2,26.4,93,1004.4,1.6
2026-06-29 18:05:25,19,Rajawadi Hospital,,,2026-06-29 18:00:00.0,0.00,119.8,27.6,90,1004.5,3.2
2026-06-29 18:05:25,64,Ram Mandir Rly. Stn.,,,2026-06-29 18:00:00.0,0.00,0,0.0,0.0,1003.7,0.0
2026-06-29 18:05:26,136,Ramabai Nagar,,,2026-06-29 18:00:00.0,0.00,129,27.9,86,1002.6,3.2
2026-06-29 18:05:26,66,Reay Road Rly. Stn.,,,2026-06-29 18:00:00.0,0.00,28.2,27.3,36,1004.0,4.8
2026-06-29 18:05:26,110,Reserve Bank of India,,,2026-06-29 18:00:00.0,0.20,48.2,25.9,94,1003.7,3.2
2026-06-29 18:05:27,45,S V Road Malad West,,,2026-06-29 18:00:00.0,0.00,90.6,27.4,89,1003.3,8.0
2026-06-29 18:05:27,46,Sakinaka,,,2026-06-29 18:00:00.0,0.00,138.4,27.8,89,1004.3,1.6
2026-06-29 18:05:27,49,Sandhurst Road Rly.Stn.,,,2026-06-29 18:00:00.0,0.20,51.8,26.6,89,1004.3,1.6
2026-06-29 18:05:27,165,Sanjay Gandhi National Park,,,2026-06-29 18:00:00.0,0.00,96.2,28.5,83,1003.8,4.8
2026-06-29 18:05:28,135,Santacruz East,,,2026-06-29 18:00:00.0,0.00,91.2,27.2,87,1003.2,1.6
2026-06-29 18:05:28,29,Santacruz Rly. Stn.,,,2026-06-29 18:00:00.0,0.00,75.15,25.1,90,1004.7,3.2
2026-06-29 18:05:28,19,Sarvoday Hospital,,,2026-06-29 18:00:00.0,0.00,119.8,27.6,90,1004.5,3.2
2026-06-29 18:05:28,54,Sasmira Road,,,2026-06-29 18:00:00.0,0.00,47,27.1,89,1016.1,0.0
