collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_1hr_mm,rain_3hr_mm,rain_6hr_mm,rain_12hr_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed,wind_dir,heat_index
2026-08-16 00:44:07,163,Charkop Police Stn.,,,2026-08-16 06:00:00.0,0.00,0,0,0.2,7.2,26.2,27.3,90,1005.4,1.6,SW,31.9
2026-08-16 00:44:08,123,"Cheeta Camp, Trombay",,,2026-08-16 05:45:00.0,0.00,0,0.2,0.8,0.8,13.4,26.4,90,1004.1,1.6,W,30.0
2026-08-16 00:44:09,32,Chembur Naka,,,2026-08-16 06:00:00.0,0.00,0,5.07,6.84,8.11,23.84,25.6,87,994.9,3.2,S,28.1
2026-08-16 00:44:09,16,Chembur Rly. Stn.,,,2026-08-16 06:00:00.0,0.40,0.6,7.8,13.4,14.8,35.2,26.1,100,1006.9,1.6,WSW,30.3
2026-08-16 00:44:10,130,"Chimbai Jetty,Bandra",,,2026-08-16 06:00:00.0,0.80,1.6,1.6,6.2,6.4,17.8,26.1,96,1004.3,1.6,NE,30.0
2026-08-16 00:44:11,33,Chincholi Bunder,,,2026-08-16 06:00:00.0,0.00,0,0,0.8,1.8,29.2,26.9,89,1005.4,0.0,S,30.8
2026-08-16 00:44:12,115,Chinchpokli Rly. Stn.,,,2026-08-16 06:00:00.0,0.00,0,0,0,0.2,7.8,27.7,87,1005.2,4.8,SW,32.5
2026-08-16 00:44:13,18,Churchgate Rly. Stn.,,,2026-08-16 06:00:00.0,0.20,0.2,0.2,0.2,0.4,0.8,25.6,91,1005.6,0.0,N,28.4
2026-08-16 00:44:14,56,Cooper Hospital,,,2026-08-16 06:00:00.0,0.00,0,0,0.6,1,25.6,27.3,86,1006.1,9.7,WSW,31.3
2026-08-16 00:44:15,62,DN Nagar Metro Stn.,,,2026-08-16 06:00:00.0,0.00,0,0,7.2,9,38.2,27.3,79,1005.4,0.0,---,30.4
2026-08-16 00:44:16,35,Dadar East,,,2026-08-16 06:00:00.0,0.00,0,1.2,2.4,2.8,18.2,27.4,92,1006.1,1.6,N,32.8
2026-08-16 00:44:17,120,Dadar West,,,2026-08-15 08:45:00.0,0.00,0,0,0,0,2,25.8,95,1006.7,0.0,SSE,29.2
2026-08-16 00:44:18,43,Dahanukar Wadi,,,2026-08-16 06:00:00.0,0.00,0,0,2.8,9.8,34,26.2,89,1004.8,1.6,NNE,29.4
2026-08-16 00:44:19,168,Dahisar ,,,2026-08-15 18:45:00.0,0.00,0,0,0,0,7.4,26.9,90,1003.9,3.2,SSW,31.0
2026-08-16 00:44:20,36,Dahisar Check Naka,,,2026-08-16 06:00:00.0,0.00,0,0,4,5.6,23.6,27.1,93,1006.1,1.6,W,32.0
2026-08-16 00:44:21,168,Dahisar Fish Market,,,2026-08-15 18:45:00.0,0.00,0,0,0,0,7.4,26.9,90,1003.9,3.2,SSW,31.0
2026-08-16 00:44:22,109,Dahisar Police Stn.,,,2026-08-16 06:00:00.0,0.00,0,0,4.2,6.4,17.8,26.9,91,672.1,4.8,WSW,31.3
2026-08-16 00:44:23,138,Danda Village,,,2026-08-14 10:30:00.0,0.00,0,0,0,0,0,29.0,86,1008.2,14.5,WSW,36.1
2026-08-16 00:44:23,66,Darukhana,,,2026-08-16 06:00:00.0,0.00,0,0,0,0.2,9.4,27.6,36,1006.4,9.7,E,26.9
2026-08-16 00:44:24,3,Dava Bazar,,,2026-08-16 06:00:00.0,0.00,0,0,0,0,11.8,27.8,89,1006.3,14.5,SW,33.2
2026-08-16 00:44:25,7,Deepak Talkies,,,2026-08-16 06:00:00.0,0.00,0,0,1.8,1.8,11,27.6,86,0.0,4.8,WSW,32.2
2026-08-16 00:44:26,37,Deonar Municipal Colony,,,2026-08-16 06:00:00.0,0.00,0.2,0.6,1.2,2.4,5.8,24.2,60,1009.4,1.6,NE,24.7
2026-08-16 00:44:27,38,Dharavi,,,2022-05-06 07:45:00.0,0.00,0,0,0,0,0,30.1,74,1008.6,6.4,N,36.2
2026-08-16 00:44:28,125,Dharavi Bus Depot,,,2026-08-16 06:00:00.0,0.00,0.2,5.6,5.6,10.6,20,26.8,92,1005.6,3.2,SW,31.0
2026-08-16 00:44:29,125,Dharavi Fort,,,2026-08-16 06:00:00.0,0.00,0.2,5.6,5.6,10.6,20,26.8,92,1005.6,3.2,SW,31.0
2026-08-16 00:44:30,32,Diamond Garden,,,2026-08-16 06:00:00.0,0.00,0,5.07,6.84,8.11,23.84,25.6,87,994.9,3.2,S,28.1
2026-08-16 00:44:31,52,Dinanath Mangeshkar Natyagruha,,,2026-08-16 06:00:00.0,0.80,0.8,0.8,1.4,1.4,19.8,24.9,94,1005.8,1.6,N,27.4
2026-08-16 00:44:32,39,Dindoshi,,,2026-08-14 21:00:00.0,0.00,0,0,0,0,0,28.1,93,1004.6,3.2,NW,34.8
2026-08-16 00:44:33,157,Dindoshi Bus Depot,,,2026-08-16 06:00:00.0,0.00,0,0,1.6,3,31.4,26.7,90,1000.5,4.8,SSW,30.6
2026-08-16 00:44:34,2,Dongri,,,2026-08-16 06:00:00.0,0.00,0,0,0,0,12.4,27.7,84,1006.5,3.2,NW,32.1
2026-08-16 00:44:35,49,Dongri ,,,2026-08-16 06:00:00.0,0.00,0,0,0,0,12.6,27.9,85,1006.6,3.2,SW,32.7
2026-08-16 00:44:36,162,"E.S.I.S Hospital,Mulund",,,2026-08-16 06:00:00.0,0.00,0,0.8,1.8,3.6,33.6,25.9,91,1026.6,1.6,SSE,28.9
2026-08-16 00:44:37,166,Eksar Talav,,,2026-04-04 13:30:00.0,0.00,0,0,0,0,0,32.6,49,1008.4,6.4,NW,35.6
2026-08-16 00:44:38,150,Erangle Beach,,,2026-08-16 06:15:00.0,0.00,0,0,1,1.4,20,27.3,89,1005.4,0.0,---,31.9
2026-08-16 00:44:39,121,Fertilizer Township Monorail Stn.,,,2026-08-16 06:15:00.0,0.00,0.4,6.6,8,8.4,27.4,26.3,95,1005.7,0.0,SE,30.4
2026-08-16 00:44:39,62,Four Bungalow,,,2026-08-16 06:00:00.0,0.00,0,0,7.2,9,38.2,27.3,79,1005.4,0.0,---,30.4
2026-08-16 00:44:40,21,GTB Rly. Stn.,,,2026-08-16 06:00:00.0,0.00,0,4.2,5.4,5.8,18.2,26.3,97,1006.2,4.8,ESE,30.7
2026-08-16 00:44:41,4,Gandhi Market,,,2026-08-16 06:00:00.0,0.00,0,2.4,3.8,4.8,22,26.3,94,1006.6,3.2,SSW,30.2
2026-08-16 00:44:42,41,Gawanpada,,,2026-08-16 06:00:00.0,0.00,0,0.2,1,3,37.2,25.7,96,1006.5,0.0,SW,28.9
2026-08-16 00:44:43,137,Ghatkopar Bus Depot,,,2026-08-16 06:00:00.0,0.00,0,1.2,5.2,6,20.4,26.1,94,1005.2,3.2,SW,29.8
2026-08-16 00:44:44,19,Ghatkopar East,,,2026-08-16 06:00:00.0,0.20,0.2,1.8,5.8,7.8,29.6,26.2,94,1006.8,0.0,ENE,29.9
2026-08-16 00:44:45,136,Ghatkopar Pumping Station,,,2026-08-16 06:00:00.0,0.00,0,3.4,9,9.4,29.6,26.5,93,1004.8,4.8,WSW,30.5
2026-08-16 00:44:46,137,Ghatkopar Rly. Stn.,,,2026-08-16 06:00:00.0,0.00,0,1.2,5.2,6,20.4,26.1,94,1005.2,3.2,SW,29.8
2026-08-16 00:44:47,140,Ghatkopar West,,,2026-08-16 06:00:00.0,1.00,1,1,1.8,1.8,22,26.8,90,1003.1,6.4,SW,30.8
2026-08-16 00:44:48,128,Ghatla Village ,,,2026-08-16 05:45:00.0,0.00,0,4.2,6.2,7,19.6,25.9,94,1005.0,1.6,E,29.4
2026-08-16 00:44:49,65,Ghodapdeo,,,2026-08-16 06:00:00.0,0.00,0,0.2,0.2,0.8,16,27.4,88,1005.9,1.6,N,32.1
2026-08-16 00:44:50,39,Gokuldham,,,2026-08-14 21:00:00.0,0.00,0,0,0,0,0,28.1,93,1004.6,3.2,NW,34.8
2026-08-16 00:44:51,157,"Gokuldham Colony, Goregaon",,,2026-08-16 06:00:00.0,0.00,0,0,1.6,3,31.4,26.7,90,1000.5,4.8,SSW,30.6
2026-08-16 00:44:52,155,Gorai,,,2026-08-16 06:00:00.0,0.00,0,0,1.2,2.2,21,27.6,90,1004.5,3.2,NW,32.7
2026-08-16 00:44:53,42,Goregaon West,,,2026-08-16 06:00:00.0,0.00,0,0,0.2,3.8,30.6,27.1,93,1006.3,1.6,NW,32.0
2026-08-16 00:44:54,42,Goregoan Rly. Stn.,,,2026-08-16 06:00:00.0,0.00,0,0,0.2,3.8,30.6,27.1,93,1006.3,1.6,NW,32.0
2026-08-16 00:44:55,37,Govandi,,,2026-08-16 06:00:00.0,0.00,0.2,0.6,1.2,2.4,5.8,24.2,60,1009.4,1.6,NE,24.7
2026-08-16 00:44:55,128,Govandi Rly. Stn.,,,2026-08-16 05:45:00.0,0.00,0,4.2,6.2,7,19.6,25.9,94,1005.0,1.6,E,29.4
2026-08-16 00:44:56,40,Grant Road,,,2026-08-16 06:00:00.0,0.00,0,0,0,0.2,9,27.7,83,1006.7,4.8,SSE,31.9
2026-08-16 00:44:57,6,Grant Road Rly. Stn.,,,2026-08-16 06:00:00.0,0.00,0,0,0,0,10,27.7,89,1006.8,8.0,W,32.9
2026-08-16 00:44:58,63,Haji Ali,,,2025-12-17 09:45:00.0,0.00,0,0,0,0,0,27.7,53,1016.7,4.8,ENE,28.2
2026-08-16 00:44:59,8,Hill Road,,,2026-08-16 06:00:00.0,0.20,0.2,0.2,3.8,5.6,22,27.1,89,1006.7,4.8,W,31.3
2026-08-16 00:45:00,5,Hindmata Cinema,,,2026-08-16 06:00:00.0,0.00,0,0,3,3,23.4,27.4,89,1006.7,3.2,WNW,32.3
2026-08-16 00:45:01,150,Hiradevi Temple(Erangle Village),,,2026-08-16 06:15:00.0,0.00,0,0,1,1.4,20,27.3,89,1005.4,0.0,---,31.9
2026-08-16 00:45:02,110,Horniman Circle,,,2026-08-16 06:00:00.0,0.00,0,0,0,0,7.2,27.8,85,1006.1,9.7,SW,32.6
2026-08-16 00:45:03,147,IIT Mumbai,,,2026-08-16 05:45:00.0,0.60,0.6,0.6,4.2,5,31,25.4,98,999.7,3.2,WSW,28.6
2026-08-16 00:45:04,5,IMD Colaba,,,2026-08-16 06:00:00.0,0.00,0,0,3,3,23.4,27.4,89,1006.7,3.2,WNW,32.3
2026-08-16 00:45:05,59,INS Ashwini Hospital,,,2026-08-16 06:00:00.0,0.00,0,0,0.8,4.2,16.6,27.6,87,1006.0,3.2,WSW,32.4
2026-08-16 00:45:06,26,"ISCON Temple, Juhu",,,2026-08-16 06:00:00.0,0.00,0,0,0.8,2.4,31.8,27.1,84,1006.2,1.6,S,30.5
2026-08-16 00:45:07,142,"Indira Nagar, Jogeshwari East",,,2026-08-16 06:00:00.0,0.00,0,0,1.4,4.6,19.2,0.0,0.0,1003.3,0.0,---,---
2026-08-16 00:45:08,26,Irla ,,,2026-08-16 06:00:00.0,0.00,0,0,0.8,2.4,31.8,27.1,84,1006.2,1.6,S,30.5
2026-08-16 00:45:09,140,Jagruti Nagar Metro Stn.,,,2026-08-16 06:00:00.0,1.00,1,1,1.8,1.8,22,26.8,90,1003.1,6.4,SW,30.8
2026-08-16 00:45:09,64,Jogeshwari Rly. Stn.,,,2026-08-16 06:00:00.0,0.00,0,0,3.8,4.2,22.6,27.2,83,1006.5,9.7,SSE,30.6
2026-08-16 00:45:10,151,Jogeshwari West,,,2026-08-16 06:00:00.0,0.00,0,0,0.2,0.2,20.4,27.6,88,1004.9,4.8,WNW,32.6
2026-08-16 00:45:11,5,KEM Hospital,,,2026-08-16 06:00:00.0,0.00,0,0,3,3,23.4,27.4,89,1006.7,3.2,WNW,32.3
2026-08-16 00:45:12,44,Kajupada,,,2026-08-16 06:00:00.0,0.20,0.2,0.8,3.2,4,16.4,26.2,91,930.1,0.0,SSW,29.5
2026-08-16 00:45:13,3,Kalbadevi Road,,,2026-08-16 06:00:00.0,0.00,0,0,0,0,11.8,27.8,89,1006.3,14.5,SW,33.2
2026-08-16 00:45:14,161,"Kamgar Hospital, Mulund",,,2026-08-16 06:00:00.0,0.00,0,0.6,2.2,4,35.2,26.5,92,1000.1,3.2,WSW,30.4
2026-08-16 00:45:15,36,Kandarpada,,,2026-08-16 06:00:00.0,0.00,0,0,4,5.6,23.6,27.1,93,1006.1,1.6,W,32.0
2026-08-16 00:45:16,43,Kandivali West,,,2026-08-16 06:00:00.0,0.00,0,0,2.8,9.8,34,26.2,89,1004.8,1.6,NNE,29.4
2026-08-16 00:45:17,25,Kandivli Rly. Stn.,,,2026-03-14 13:15:00.0,0.00,0,0,0,0,0,33.9,60,1009.9,6.4,NE,42.1
2026-08-16 00:45:18,51,Kannamwar Nagar,,,2026-08-16 06:00:00.0,0.20,0.2,0.8,1.8,1.8,29.2,26.4,90,1007.3,1.6,SSW,29.9
2026-08-16 00:45:19,115,Kasturba Hospital,,,2026-08-16 06:00:00.0,0.00,0,0,0,0.2,7.8,27.7,87,1005.2,4.8,SW,32.5
2026-08-16 00:45:20,134,Khar Danda Fish Market,,,2026-08-16 06:00:00.0,0.40,0.4,0.4,4.2,5.8,25.2,27.1,89,1005.3,17.7,N,31.3
2026-08-16 00:45:21,134,Khar Gymkhana,,,2026-08-16 06:00:00.0,0.40,0.4,0.4,4.2,5.8,25.2,27.1,89,1005.3,17.7,N,31.3
2026-08-16 00:45:22,28,Khindipada,,,2026-08-16 06:00:00.0,0.00,0,0,0,0.6,21.8,26.4,92,1006.6,0.0,---,30.1
2026-08-16 00:45:23,160,Kurar Village ,,,2026-08-16 06:00:00.0,0.00,0,0,0.8,2,26.8,25.9,96,1004.2,0.0,SSW,29.4
2026-08-16 00:45:24,44,Kurla Kamani,,,2026-08-16 06:00:00.0,0.20,0.2,0.8,3.2,4,16.4,26.2,91,930.1,0.0,SSW,29.5
2026-08-16 00:45:24,13,Kurla Rly. Stn.,,,2026-08-16 06:00:00.0,0.60,0.6,1.4,4.4,5,14.8,26.2,99,1006.4,3.2,N,30.5
2026-08-16 00:45:25,13,Kurla West,,,2026-08-16 06:00:00.0,0.60,0.6,1.4,4.4,5,14.8,26.2,99,1006.4,3.2,N,30.5
2026-08-16 00:45:26,10,Lalbaug,,,2026-08-16 06:00:00.0,0.00,0,0.4,0.4,0.4,21.2,26.2,71,1006.7,0.0,WSW,27.6
2026-08-16 00:45:27,133,Lallu Bhai Compound,,,2026-08-16 05:45:00.0,0.00,0,7.6,12.6,13.2,30.4,26.7,94,1004.9,3.2,SW,31.0
2026-08-16 00:45:28,6,Lamington Road,,,2026-08-16 06:00:00.0,0.00,0,0,0,0,10,27.7,89,1006.8,8.0,W,32.9
2026-08-16 00:45:29,45,Liberty Garden,,,2026-08-16 06:00:00.0,0.00,0,0,1,3.4,35.8,27.1,91,1005.4,8.0,WNW,31.6
2026-08-16 00:45:30,27,"Lilawati Hospital, Bandra",,,2026-08-16 03:45:00.0,0.00,0,1.6,3.4,4.4,16.2,26.8,91,1005.0,0.0,SSW,31.0
2026-08-16 00:45:31,114,Lower Parel Rly. Stn.,,,2026-08-16 06:00:00.0,0.00,0,0,0,0,20.6,27.6,85,1005.3,0.0,S,32.0
2026-08-16 00:45:32,113,M.A Podar Hospital,,,2026-08-16 06:00:00.0,0.00,0,0,0,0,17.4,27.8,86,1006.0,8.0,SSW,32.6
2026-08-16 00:45:33,155,MHB Colony,,,2026-08-16 06:00:00.0,0.00,0,0,1.2,2.2,21,27.6,90,1004.5,3.2,NW,32.7
2026-08-16 00:45:34,146,MIDC Police Station.,,,2026-08-16 06:00:00.0,1.60,1.6,1.6,5.4,7,30.8,26.6,92,998.2,6.4,WSW,30.6
2026-08-16 00:45:35,131,MMRDA Ground,,,2026-08-16 06:00:00.0,1.20,1.2,1.8,6,6.6,22.2,26.3,90,1005.7,3.2,WSW,29.6
2026-08-16 00:45:36,159,"MT Hospital, Mulund",,,2026-08-16 06:00:00.0,0.00,0,0.6,1.4,2.6,36.4,25.8,96,1004.0,0.0,SSW,29.2
2026-08-16 00:45:37,165,Magathane Metro Station,,,2026-08-16 06:00:00.0,0.00,0,0,1.6,6.2,33,27.3,89,1006.2,3.2,SW,31.8
2026-08-16 00:45:38,146,Mahakali Caves ,,,2026-08-16 06:00:00.0,1.60,1.6,1.6,5.4,7,30.8,26.6,92,998.2,6.4,WSW,30.6
2026-08-16 00:45:38,63,Mahalaxmi Mandir,,,2025-12-17 09:45:00.0,0.00,0,0,0,0,0,27.7,53,1016.7,4.8,ENE,28.2
2026-08-16 00:45:39,129,Maharashtra Nagar,,,2026-08-16 06:00:00.0,0.20,0.6,6.2,7.8,8,25.8,26.4,92,1004.8,4.8,N,30.1
2026-08-16 00:45:40,4,Maheshwari Udyan Fountain,,,2026-08-16 06:00:00.0,0.00,0,2.4,3.8,4.8,22,26.3,94,1006.6,3.2,SSW,30.2
2026-08-16 00:45:41,38,Mahim East,,,2022-05-06 07:45:00.0,0.00,0,0,0,0,0,30.1,74,1008.6,6.4,N,36.2
2026-08-16 00:45:42,156,Malad,,,2026-08-16 05:45:00.0,0.00,0,0,1,2,23.8,26.7,91,1005.0,6.4,W,30.7
2026-08-16 00:45:43,33,Malad Link Road,,,2026-08-16 06:00:00.0,0.00,0,0,0.8,1.8,29.2,26.9,89,1005.4,0.0,S,30.8
2026-08-16 00:45:44,156,Malad West Metro Stn.,,,2026-08-16 05:45:00.0,0.00,0,0,1,2,23.8,26.7,91,1005.0,6.4,W,30.7
2026-08-16 00:45:45,61,Malbar Hill,,,2026-08-16 06:00:00.0,0.00,0,0,0,0.2,8.6,27.1,90,1006.5,0.0,---,31.4
2026-08-16 00:45:46,142,Malpa Dongari,,,2026-08-16 06:00:00.0,0.00,0,0,1.4,4.6,19.2,0.0,0.0,1003.3,0.0,---,---
2026-08-16 00:45:47,14,Malvani,,,2026-08-16 05:15:00.0,0.00,0,0,1.4,13.8,28.4,27.0,97,1007.1,4.8,SW,32.4
2026-08-16 00:45:48,133,Mandala,,,2026-08-16 05:45:00.0,0.00,0,7.6,12.6,13.2,30.4,26.7,94,1004.9,3.2,SW,31.0
2026-08-16 00:45:49,167,Mandapeshwar Caves,,,2026-08-16 06:00:00.0,0.00,0,0,2.2,3.2,12.8,26.8,91,1004.8,3.2,S,31.0
2026-08-16 00:45:50,15,Mandavi,,,2026-08-16 06:00:00.0,0.00,0,0,0,0,14.6,27.8,81,1005.4,0.0,NNE,31.9
2026-08-16 00:45:51,129,Mankhurd Rly. Stn.,,,2026-08-16 06:00:00.0,0.20,0.6,6.2,7.8,8,25.8,26.4,92,1004.8,4.8,N,30.1
2026-08-16 00:45:52,18,Mantralaya,,,2026-08-16 06:00:00.0,0.20,0.2,0.2,0.2,0.4,0.8,25.6,91,1005.6,0.0,N,28.4
2026-08-16 00:45:52,17,Maratha Mandir,,,2026-08-16 06:00:00.0,0.00,0,0,0,0,6.4,28.0,85,1005.8,1.6,SW,33.1
2026-08-16 00:45:53,3,Marine Lines Rly. Stn.,,,2026-08-16 06:00:00.0,0.00,0,0,0,0,11.8,27.8,89,1006.3,14.5,SW,33.2
2026-08-16 00:45:54,46,Marol,,,2026-08-16 06:00:00.0,0.00,0,0,0.4,1.2,27.2,26.8,92,1006.6,3.2,N,31.2
2026-08-16 00:45:55,121,Marvali Church,,,2026-08-16 06:15:00.0,0.00,0.4,6.6,8,8.4,27.4,26.3,95,1005.7,0.0,SE,30.4
2026-08-16 00:45:56,14,Marve Beach,,,2026-08-16 05:15:00.0,0.00,0,0,1.4,13.8,28.4,27.0,97,1007.1,4.8,SW,32.4
2026-08-16 00:45:57,15,Masjid Bunder Rly. Stn.,,,2026-08-16 06:00:00.0,0.00,0,0,0,0,14.6,27.8,81,1005.4,0.0,NNE,31.9
2026-08-16 00:45:58,4,Matunga,,,2026-08-16 06:00:00.0,0.00,0,2.4,3.8,4.8,22,26.3,94,1006.6,3.2,SSW,30.2
