collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_1hr_mm,rain_3hr_mm,rain_6hr_mm,rain_12hr_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed,wind_dir,heat_index
2026-07-19 07:48:38,124,Bandra Fort,,,2026-07-19 13:15:00.0,0.00,0,0,5.8,5.8,44.4,28.1,85,1005.8,4.8,SSE,33.3
2026-07-19 07:48:39,8,Bandra West,,,2026-07-19 13:15:00.0,0.00,0,0,3,3,32.6,28.4,85,1006.8,8.0,SW,34.1
2026-07-19 07:48:39,111,Banganga Lake,,,2026-07-19 13:15:00.0,0.00,0,0,2,2,12.8,28.6,84,1007.0,4.8,SSE,34.4
2026-07-19 07:48:40,30,"Bhagwati Hospital, Borivali",,,2026-07-19 13:15:00.0,0.00,0,0,1,2.6,25,27.9,92,1006.5,6.4,SW,34.3
2026-07-19 07:48:41,56,Bhaidas Auditarium,,,2026-07-19 13:15:00.0,0.00,0,0,2,2,30.6,27.8,88,1006.2,0.0,---,33.2
2026-07-19 07:48:42,22,Bhandup ,,,2026-07-19 13:15:00.0,0.00,0,0,1.6,4.6,33.2,28.5,84,1005.3,9.7,ENE,34.3
2026-07-19 07:48:43,28,Bhandup Complex,,,2026-07-19 13:15:00.0,0.00,0,0,0,1,21.6,27.7,87,1006.8,0.0,---,32.5
2026-07-19 07:48:44,149,Bhandup East,,,2026-07-19 03:30:00.0,0.00,0,0,0,0,0,26.2,93,1004.4,1.6,WNW,29.8
2026-07-19 07:48:45,22,Bhandup Rly. Stn.,,,2026-07-19 13:15:00.0,0.00,0,0,1.6,4.6,33.2,28.5,84,1005.3,9.7,ENE,34.3
2026-07-19 07:48:46,153,Bhandup West,,,2026-07-18 15:15:00.0,0.00,0,0,0,0,0,28.8,84,999.6,1.6,NW,35.1
2026-07-19 07:48:46,141,"Bharat Nagar,Juhu",,,2026-07-08 06:00:00.0,0.00,0,0,0,0,0,28.2,95,1000.6,4.8,SW,35.9
2026-07-19 07:48:47,10,Bharatmata Cinema,,,2026-07-19 13:15:00.0,0.00,0,0,2.2,2.2,23.4,26.7,75,1006.9,1.6,W,28.7
2026-07-19 07:48:48,2,Bhendi bazaar,,,2026-07-19 13:15:00.0,0.00,0,0,2.8,2.8,22.4,29.1,78,1006.8,3.2,NNE,34.7
2026-07-19 07:48:49,152,Bollywood Filmcity,,,2026-07-19 13:15:00.0,0.00,0,0,2.6,2.6,20.8,27.8,90,997.7,3.2,W,33.6
2026-07-19 07:48:50,30,Borivali Rly. Stn.,,,2026-07-19 13:15:00.0,0.00,0,0,1,2.6,25,27.9,92,1006.5,6.4,SW,34.3
2026-07-19 07:48:51,1,Borivli West,,,2026-07-19 13:15:00.0,0.00,0,0,1.4,2.2,25.2,27.7,85,1006.6,6.4,SW,32.3
2026-07-19 07:48:52,63,Breach Candy Hospital,,,2025-12-17 09:45:00.0,0.00,0,0,0,0,0,27.7,53,1016.7,4.8,ENE,28.2
2026-07-19 07:48:52,31,Byculla Bridge,,,2026-07-19 13:15:00.0,0.00,0,0,3,3,25.4,28.3,81,1006.6,8.0,SW,33.3
2026-07-19 07:48:53,31,Byculla Rly. Stn.,,,2026-07-19 13:15:00.0,0.00,0,0,3,3,25.4,28.3,81,1006.6,8.0,SW,33.3
2026-07-19 07:48:54,47,CSMT Rly. Stn.,,,2026-07-19 13:15:00.0,0.00,0,0,3,3,18,28.9,83,1006.2,6.4,WSW,35.4
2026-07-19 07:48:55,54,Century Bazar,,,2026-07-19 13:15:00.0,0.00,0,0,5.8,6.6,43,28.7,81,1016.1,0.0,N,34.3
2026-07-19 07:48:56,139,Chakala Fish Market,,,2026-07-19 13:15:00.0,0.00,0,0,2.6,2.6,32.4,28.3,85,1003.9,9.7,WSW,33.8
2026-07-19 07:48:57,139,Chakala Metro Stn.,,,2026-07-19 13:15:00.0,0.00,0,0,2.6,2.6,32.4,28.3,85,1003.9,9.7,WSW,33.8
2026-07-19 07:48:58,67,Chandivali,,,2026-07-19 13:15:00.0,0.00,0,0,2.8,3,29.8,28.2,83,1005.0,16.1,S,33.3
2026-07-19 07:48:59,164,Charkop,,,2025-12-17 13:45:00.0,0.00,0,0,0,0,0,32.7,52,1014.5,1.6,NNE,36.6
2026-07-19 07:48:59,164,Charkop Bus Depot,,,2025-12-17 13:45:00.0,0.00,0,0,0,0,0,32.7,52,1014.5,1.6,NNE,36.6
2026-07-19 07:49:00,163,Charkop Market,,,2026-07-19 13:15:00.0,0.00,0,0,7.2,8,35,28.2,88,1005.4,4.8,SSW,34.2
2026-07-19 07:49:01,163,Charkop Police Stn.,,,2026-07-19 13:15:00.0,0.00,0,0,7.2,8,35,28.2,88,1005.4,4.8,SSW,34.2
2026-07-19 07:49:02,123,"Cheeta Camp, Trombay",,,2026-07-19 12:45:00.0,0.00,0,0,5,7.8,60.2,29.2,79,1004.5,3.2,W,35.1
2026-07-19 07:49:03,32,Chembur Naka,,,2026-07-19 13:00:00.0,0.00,0,0,5.33,6.6,40.88,28.3,76,998.5,0.0,---,32.3
2026-07-19 07:49:04,16,Chembur Rly. Stn.,,,2026-07-19 13:15:00.0,0.00,0,0,4.2,7,39.2,28.8,95,1006.8,6.4,N,37.7
2026-07-19 07:49:04,130,"Chimbai Jetty,Bandra",,,2026-07-19 13:15:00.0,0.00,0,0,3.8,3.8,47,28.6,86,1004.8,3.2,NE,34.8
2026-07-19 07:49:05,33,Chincholi Bunder,,,2026-07-19 13:15:00.0,0.00,0,0,13.8,13.8,49.2,28.9,84,1005.5,0.0,---,35.4
2026-07-19 07:49:06,115,Chinchpokli Rly. Stn.,,,2026-07-19 13:15:00.0,0.00,0,0,4,4,25.4,28.7,83,1005.4,4.8,W,34.6
2026-07-19 07:49:07,18,Churchgate Rly. Stn.,,,2026-07-19 13:15:00.0,0.00,0,0.2,1.4,1.6,15.6,26.1,88,1006.0,1.6,W,29.1
2026-07-19 07:49:08,56,Cooper Hospital,,,2026-07-19 13:15:00.0,0.00,0,0,2,2,30.6,27.8,88,1006.2,0.0,---,33.2
2026-07-19 07:49:09,62,DN Nagar Metro Stn.,,,2026-07-19 13:15:00.0,0.00,0,0,2.2,2.2,27.2,28.3,78,1005.6,0.0,---,32.8
2026-07-19 07:49:10,35,Dadar East,,,2026-07-19 13:15:00.0,0.00,0,0,1.6,2.2,42.4,28.6,87,1006.2,0.0,N,35.2
2026-07-19 07:49:10,120,Dadar West,,,2026-07-19 13:15:00.0,0.00,0,0,3,3.2,27.8,28.5,84,1005.0,3.2,SSW,34.3
2026-07-19 07:49:11,43,Dahanukar Wadi,,,2026-07-19 13:15:00.0,0.00,0,0,5,6.4,39.2,27.3,86,1004.8,3.2,NE,31.4
2026-07-19 07:49:12,168,Dahisar ,,,2026-07-19 11:30:00.0,0.00,0,13.8,13.8,13.8,13.8,26.3,93,1004.2,3.2,SW,30.0
2026-07-19 07:49:13,36,Dahisar Check Naka,,,2026-07-19 13:15:00.0,0.00,0.2,13.2,16,17,41.4,27.4,93,1006.3,6.4,SW,32.8
2026-07-19 07:49:14,168,Dahisar Fish Market,,,2026-07-19 11:30:00.0,0.00,0,13.8,13.8,13.8,13.8,26.3,93,1004.2,3.2,SW,30.0
2026-07-19 07:49:15,109,Dahisar Police Stn.,,,2026-07-19 13:00:00.0,0.20,0.6,22.6,27.8,30.8,54.2,27.1,92,0.0,3.2,WSW,31.8
2026-07-19 07:49:16,138,Danda Village,,,2026-07-19 13:15:00.0,0.00,0,0,2,2,41,28.1,87,1006.2,16.1,WSW,33.6
2026-07-19 07:49:16,66,Darukhana,,,2026-07-19 13:15:00.0,0.00,0,0,2,2,17.8,28.5,36,1006.6,16.1,E,28.0
2026-07-19 07:49:17,3,Dava Bazar,,,2026-07-19 13:00:00.0,0.00,0,0,2,2,16.2,28.9,87,1006.5,19.3,SSW,36.1
2026-07-19 07:49:18,7,Deepak Talkies,,,2026-07-19 13:00:00.0,0.00,0,0,4.2,4.8,44.2,28.1,85,1006.8,6.4,WSW,33.2
2026-07-19 07:49:19,37,Deonar Municipal Colony,,,2026-07-19 13:15:00.0,0.00,0,0,3,4.4,44,26.5,73,1009.4,6.4,N,28.2
2026-07-19 07:49:20,38,Dharavi,,,2022-05-06 07:45:00.0,0.00,0,0,0,0,0,30.1,74,1008.6,6.4,N,36.2
2026-07-19 07:49:21,125,Dharavi Bus Depot,,,2026-07-19 13:15:00.0,0.00,0,0,3.8,3.8,37.4,28.6,84,1005.8,6.4,WSW,34.4
2026-07-19 07:49:22,125,Dharavi Fort,,,2026-07-19 13:15:00.0,0.00,0,0,3.8,3.8,37.4,28.6,84,1005.8,6.4,WSW,34.4
2026-07-19 07:49:23,32,Diamond Garden,,,2026-07-19 13:00:00.0,0.00,0,0,5.33,6.6,40.88,28.3,76,998.5,0.0,---,32.3
2026-07-19 07:49:23,52,Dinanath Mangeshkar Natyagruha,,,2026-07-19 13:15:00.0,0.00,0,0,1.4,1.4,25.4,27.3,90,1005.9,1.6,NNE,32.1
2026-07-19 07:49:24,39,Dindoshi,,,2026-07-19 13:15:00.0,0.00,0,0,16,16,52.8,28.2,92,1003.5,4.8,SW,35.1
2026-07-19 07:49:25,157,Dindoshi Bus Depot,,,2026-07-19 13:15:00.0,0.00,0,0,12,12.2,40.4,27.8,88,1000.9,9.7,SSW,33.0
2026-07-19 07:49:26,2,Dongri,,,2026-07-19 13:15:00.0,0.00,0,0,2.8,2.8,22.4,29.1,78,1006.8,3.2,NNE,34.7
2026-07-19 07:49:27,49,Dongri ,,,2026-07-19 13:15:00.0,0.00,0,0,3.2,3.2,21.6,28.4,82,1006.8,6.4,S,33.8
2026-07-19 07:49:28,162,"E.S.I.S Hospital,Mulund",,,2026-07-19 13:15:00.0,0.00,0,0,7.6,13.6,43.8,28.0,84,1026.5,8.0,SSW,32.9
2026-07-19 07:49:28,166,Eksar Talav,,,2026-04-04 13:30:00.0,0.00,0,0,0,0,0,32.6,49,1008.4,6.4,NW,35.6
2026-07-19 07:49:29,150,Erangle Beach,,,2026-06-09 13:30:00.0,0.00,0,0,0,0,0,35.1,74,1005.9,0.0,---,56.2
2026-07-19 07:49:30,121,Fertilizer Township Monorail Stn.,,,2026-07-19 13:15:00.0,0.00,0,0,0,0,0,0.0,0.0,1005.5,0.0,---,---
2026-07-19 07:49:31,62,Four Bungalow,,,2026-07-19 13:15:00.0,0.00,0,0,2.2,2.2,27.2,28.3,78,1005.6,0.0,---,32.8
2026-07-19 07:49:32,21,GTB Rly. Stn.,,,2026-07-19 13:15:00.0,0.00,0,0,1.01,1.52,33.5,28.1,90,1006.3,6.4,SE,34.1
2026-07-19 07:49:33,4,Gandhi Market,,,2026-07-19 13:15:00.0,0.00,0,0,1.8,3,41.4,27.8,88,1006.9,4.8,SSW,33.0
2026-07-19 07:49:34,41,Gawanpada,,,2026-07-19 13:15:00.0,0.00,0,0,10.2,12.8,45.8,28.3,86,1006.7,3.2,WNW,34.1
2026-07-19 07:49:34,137,Ghatkopar Bus Depot,,,2026-07-19 13:15:00.0,0.00,0,0,4.2,4.4,26.4,28.8,83,1005.1,8.0,SW,34.9
2026-07-19 07:49:35,19,Ghatkopar East,,,2026-07-19 13:15:00.0,0.00,0,0,5.8,6,40.2,28.4,88,1006.8,6.4,SE,34.8
2026-07-19 07:49:36,136,Ghatkopar Pumping Station,,,2026-07-19 13:15:00.0,0.00,0,0,5.2,5.6,36.8,28.9,82,1004.8,11.3,WSW,35.1
2026-07-19 07:49:37,137,Ghatkopar Rly. Stn.,,,2026-07-19 13:15:00.0,0.00,0,0,4.2,4.4,26.4,28.8,83,1005.1,8.0,SW,34.9
2026-07-19 07:49:38,140,Ghatkopar West,,,2026-07-19 13:15:00.0,0.00,0,0,2.8,3.2,28,28.2,85,1003.2,9.7,SSW,33.7
2026-07-19 07:49:39,128,Ghatla Village ,,,2026-07-19 13:15:00.0,0.00,0,0,2.8,4,34.4,29.6,80,1004.8,3.2,NW,36.2
2026-07-19 07:49:40,65,Ghodapdeo,,,2026-07-19 13:15:00.0,0.00,0,0,4,4,22.2,29.1,82,1006.1,1.6,N,35.4
2026-07-19 07:49:41,39,Gokuldham,,,2026-07-19 13:15:00.0,0.00,0,0,16,16,52.8,28.2,92,1003.5,4.8,SW,35.1
2026-07-19 07:49:42,157,"Gokuldham Colony, Goregaon",,,2026-07-19 13:15:00.0,0.00,0,0,12,12.2,40.4,27.8,88,1000.9,9.7,SSW,33.0
2026-07-19 07:49:43,155,Gorai,,,2026-07-19 13:15:00.0,0.00,0,0.2,1.4,1.4,22.8,28.1,89,1004.4,4.8,NE,34.1
2026-07-19 07:49:43,42,Goregaon West,,,2026-07-19 13:15:00.0,0.00,0,0,7.8,7.8,34.6,28.7,91,1006.5,3.2,E,36.4
2026-07-19 07:49:44,42,Goregoan Rly. Stn.,,,2026-07-19 13:15:00.0,0.00,0,0,7.8,7.8,34.6,28.7,91,1006.5,3.2,E,36.4
2026-07-19 07:49:45,37,Govandi,,,2026-07-19 13:15:00.0,0.00,0,0,3,4.4,44,26.5,73,1009.4,6.4,N,28.2
2026-07-19 07:49:46,128,Govandi Rly. Stn.,,,2026-07-19 13:15:00.0,0.00,0,0,2.8,4,34.4,29.6,80,1004.8,3.2,NW,36.2
2026-07-19 07:49:47,40,Grant Road,,,2026-07-19 13:15:00.0,0.00,0,0,4,4,19.8,28.0,83,1007.0,9.7,S,32.7
2026-07-19 07:49:48,6,Grant Road Rly. Stn.,,,2026-07-19 13:15:00.0,0.00,0,0,2.4,2.4,20.2,28.9,84,1007.1,8.0,WSW,35.4
2026-07-19 07:49:49,63,Haji Ali,,,2025-12-17 09:45:00.0,0.00,0,0,0,0,0,27.7,53,1016.7,4.8,ENE,28.2
2026-07-19 07:49:49,8,Hill Road,,,2026-07-19 13:15:00.0,0.00,0,0,3,3,32.6,28.4,85,1006.8,8.0,SW,34.1
2026-07-19 07:49:50,5,Hindmata Cinema,,,2026-07-19 13:15:00.0,0.00,0,0,3,3.2,33.8,28.3,85,1007.0,8.0,W,33.9
2026-07-19 07:49:51,150,Hiradevi Temple(Erangle Village),,,2026-06-09 13:30:00.0,0.00,0,0,0,0,0,35.1,74,1005.9,0.0,---,56.2
2026-07-19 07:49:52,110,Horniman Circle,,,2026-07-19 13:15:00.0,0.00,0,0,1,1,12.8,28.1,83,1006.3,12.9,SW,33.0
2026-07-19 07:49:53,147,IIT Mumbai,,,2026-07-18 17:30:00.0,0.00,0,0,0,0,0.2,27.8,92,999.0,3.2,SW,33.8
2026-07-19 07:49:54,5,IMD Colaba,,,2026-07-19 13:15:00.0,0.00,0,0,3,3.2,33.8,28.3,85,1007.0,8.0,W,33.9
2026-07-19 07:49:54,59,INS Ashwini Hospital,,,2026-07-19 13:15:00.0,0.00,0.4,0.4,1.4,1.4,19,28.0,88,1006.3,4.8,SSE,33.6
2026-07-19 07:49:55,26,"ISCON Temple, Juhu",,,2026-07-19 13:15:00.0,0.00,0,0,2.6,2.8,34.6,28.6,81,1006.5,3.2,NW,33.9
2026-07-19 07:49:56,142,"Indira Nagar, Jogeshwari East",,,2026-07-19 13:15:00.0,0.00,0,0,4,4,33.6,28.6,85,1003.4,4.8,SW,34.8
2026-07-19 07:49:57,26,Irla ,,,2026-07-19 13:15:00.0,0.00,0,0,2.6,2.8,34.6,28.6,81,1006.5,3.2,NW,33.9
2026-07-19 07:49:58,140,Jagruti Nagar Metro Stn.,,,2026-07-19 13:15:00.0,0.00,0,0,2.8,3.2,28,28.2,85,1003.2,9.7,SSW,33.7
2026-07-19 07:49:59,64,Jogeshwari Rly. Stn.,,,2026-07-19 11:45:00.0,0.00,0,0,3,3.2,27.6,65.0,85,1006.6,20.9,SE,---
2026-07-19 07:50:00,151,Jogeshwari West,,,2026-07-19 13:15:00.0,0.00,0,0,1.4,1.6,17.8,27.8,89,1005.3,9.7,W,33.2
2026-07-19 07:50:00,5,KEM Hospital,,,2026-07-19 13:15:00.0,0.00,0,0,3,3.2,33.8,28.3,85,1007.0,8.0,W,33.9
2026-07-19 07:50:01,44,Kajupada,,,2026-07-19 13:15:00.0,0.00,0,0,1.8,1.8,18.2,28.7,83,939.7,1.6,SW,34.8
2026-07-19 07:50:02,3,Kalbadevi Road,,,2026-07-19 13:00:00.0,0.00,0,0,2,2,16.2,28.9,87,1006.5,19.3,SSW,36.1
2026-07-19 07:50:03,161,"Kamgar Hospital, Mulund",,,2026-07-19 13:15:00.0,0.00,0,0,13,17,56.4,27.7,88,1000.3,6.4,SW,32.7
2026-07-19 07:50:04,36,Kandarpada,,,2026-07-19 13:15:00.0,0.00,0.2,13.2,16,17,41.4,27.4,93,1006.3,6.4,SW,32.8
2026-07-19 07:50:05,43,Kandivali West,,,2026-07-19 13:15:00.0,0.00,0,0,5,6.4,39.2,27.3,86,1004.8,3.2,NE,31.4
2026-07-19 07:50:06,25,Kandivli Rly. Stn.,,,2026-03-14 13:15:00.0,0.00,0,0,0,0,0,33.9,60,1009.9,6.4,NE,42.1
2026-07-19 07:50:06,51,Kannamwar Nagar,,,2026-07-19 13:15:00.0,0.00,0,0,2.8,3,24,29.0,83,1007.6,3.2,SSE,35.5
2026-07-19 07:50:07,115,Kasturba Hospital,,,2026-07-19 13:15:00.0,0.00,0,0,4,4,25.4,28.7,83,1005.4,4.8,W,34.6
2026-07-19 07:50:08,134,Khar Danda Fish Market,,,2026-04-20 10:00:00.0,0.00,0,0,0,0,0,31.6,72,1009.9,0.0,---,39.4
2026-07-19 07:50:09,134,Khar Gymkhana,,,2026-04-20 10:00:00.0,0.00,0,0,0,0,0,31.6,72,1009.9,0.0,---,39.4
2026-07-19 07:50:10,28,Khindipada,,,2026-07-19 13:15:00.0,0.00,0,0,0,1,21.6,27.7,87,1006.8,0.0,---,32.5
2026-07-19 07:50:11,160,Kurar Village ,,,2026-07-19 13:15:00.0,0.00,0.2,0.2,11.6,11.6,37.4,28.0,88,1004.3,1.6,SE,33.6
2026-07-19 07:50:12,44,Kurla Kamani,,,2026-07-19 13:15:00.0,0.00,0,0,1.8,1.8,18.2,28.7,83,939.7,1.6,SW,34.8
2026-07-19 07:50:12,13,Kurla Rly. Stn.,,,2026-07-19 13:00:00.0,0.00,0,0,2.2,2.2,20.2,27.9,92,1006.5,8.0,S,34.1
2026-07-19 07:50:13,13,Kurla West,,,2026-07-19 13:00:00.0,0.00,0,0,2.2,2.2,20.2,27.9,92,1006.5,8.0,S,34.1
2026-07-19 07:50:14,10,Lalbaug,,,2026-07-19 13:15:00.0,0.00,0,0,2.2,2.2,23.4,26.7,75,1006.9,1.6,W,28.7
2026-07-19 07:50:15,133,Lallu Bhai Compound,,,2026-07-19 13:15:00.0,0.00,0,0,4.8,6.8,48.4,29.1,83,1005.0,9.7,SW,35.6
2026-07-19 07:50:16,6,Lamington Road,,,2026-07-19 13:15:00.0,0.00,0,0,2.4,2.4,20.2,28.9,84,1007.1,8.0,WSW,35.4
2026-07-19 07:50:17,45,Liberty Garden,,,2026-07-19 13:15:00.0,0.00,0,0,6.2,6.2,33.6,27.4,92,1005.9,16.1,SW,32.6
2026-07-19 07:50:18,27,"Lilawati Hospital, Bandra",,,2026-07-19 13:15:00.0,0.00,0,0,3.8,3.8,48,28.7,85,1004.3,0.0,---,34.9
2026-07-19 07:50:19,114,Lower Parel Rly. Stn.,,,2026-07-19 13:15:00.0,0.00,0,0,1.6,1.6,30.2,28.4,81,1005.6,4.8,S,33.5
2026-07-19 07:50:19,113,M.A Podar Hospital,,,2026-07-19 13:15:00.0,0.00,0,0,2,2,24.6,28.3,83,1006.3,8.0,S,33.6
2026-07-19 07:50:20,155,MHB Colony,,,2026-07-19 13:15:00.0,0.00,0,0.2,1.4,1.4,22.8,28.1,89,1004.4,4.8,NE,34.1
2026-07-19 07:50:21,146,MIDC Police Station.,,,2026-07-19 13:15:00.0,0.20,0,0,2.8,2.8,21,27.7,89,998.3,9.7,SW,32.9
2026-07-19 07:50:22,131,MMRDA Ground,,,2026-07-19 13:15:00.0,0.00,0,0,2.8,2.8,32,28.7,83,1005.9,8.0,WSW,34.6
2026-07-19 07:50:23,159,"MT Hospital, Mulund",,,2026-07-19 13:15:00.0,0.00,0,0,10.2,11.8,47.8,28.4,86,1004.2,3.2,SSW,34.3
2026-07-19 07:50:24,165,Magathane Metro Station,,,2026-07-19 13:15:00.0,0.00,0,0,3.4,5.6,37,27.8,89,1006.2,4.8,SSW,33.3
2026-07-19 07:50:25,146,Mahakali Caves ,,,2026-07-19 13:15:00.0,0.20,0,0,2.8,2.8,21,27.7,89,998.3,9.7,SW,32.9
2026-07-19 07:50:26,63,Mahalaxmi Mandir,,,2025-12-17 09:45:00.0,0.00,0,0,0,0,0,27.7,53,1016.7,4.8,ENE,28.2
2026-07-19 07:50:26,129,Maharashtra Nagar,,,2026-07-19 13:15:00.0,0.00,0,0,1.2,2,55.4,28.8,83,1004.8,0.0,---,35.1
2026-07-19 07:50:27,4,Maheshwari Udyan Fountain,,,2026-07-19 13:15:00.0,0.00,0,0,1.8,3,41.4,27.8,88,1006.9,4.8,SSW,33.0
2026-07-19 07:50:28,38,Mahim East,,,2022-05-06 07:45:00.0,0.00,0,0,0,0,0,30.1,74,1008.6,6.4,N,36.2
2026-07-19 07:50:29,156,Malad,,,2026-07-19 13:15:00.0,0.00,0,0,5,5,32.8,27.9,89,1005.4,14.5,W,33.5
2026-07-19 07:50:30,33,Malad Link Road,,,2026-07-19 13:15:00.0,0.00,0,0,13.8,13.8,49.2,28.9,84,1005.5,0.0,---,35.4
2026-07-19 07:50:31,156,Malad West Metro Stn.,,,2026-07-19 13:15:00.0,0.00,0,0,5,5,32.8,27.9,89,1005.4,14.5,W,33.5
2026-07-19 07:50:32,61,Malbar Hill,,,2026-07-19 13:15:00.0,0.00,0,0,3,3,19.2,28.4,87,1006.8,1.6,N,34.7
2026-07-19 07:50:32,142,Malpa Dongari,,,2026-07-19 13:15:00.0,0.00,0,0,4,4,33.6,28.6,85,1003.4,4.8,SW,34.8
2026-07-19 07:50:33,14,Malvani,,,2026-07-19 13:15:00.0,0.00,0,0,0.6,1.8,32,27.9,95,1007.0,9.7,SW,34.9
2026-07-19 07:50:34,133,Mandala,,,2026-07-19 13:15:00.0,0.00,0,0,4.8,6.8,48.4,29.1,83,1005.0,9.7,SW,35.6
2026-07-19 07:50:35,167,Mandapeshwar Caves,,,2026-07-19 13:15:00.0,0.00,0,1.4,2.2,2.8,20.8,27.5,91,1004.9,8.0,SSW,32.8
2026-07-19 07:50:36,15,Mandavi,,,2026-07-19 13:15:00.0,0.00,0,0,4.2,4.2,24.6,29.2,78,1005.3,1.6,NNE,34.8
2026-07-19 07:50:37,129,Mankhurd Rly. Stn.,,,2026-07-19 13:15:00.0,0.00,0,0,1.2,2,55.4,28.8,83,1004.8,0.0,---,35.1
2026-07-19 07:50:38,18,Mantralaya,,,2026-07-19 13:15:00.0,0.00,0,0.2,1.4,1.6,15.6,26.1,88,1006.0,1.6,W,29.1
2026-07-19 07:50:38,17,Maratha Mandir,,,2026-07-18 15:15:00.0,0.00,0,0,0,0,0,30.4,79,1005.6,3.2,SSW,38.3
2026-07-19 07:50:39,3,Marine Lines Rly. Stn.,,,2026-07-19 13:00:00.0,0.00,0,0,2,2,16.2,28.9,87,1006.5,19.3,SSW,36.1
2026-07-19 07:50:40,46,Marol,,,2026-07-19 13:15:00.0,0.00,0,0,2.2,2.2,30.4,28.8,87,1006.8,4.8,NNE,35.9
2026-07-19 07:50:41,121,Marvali Church,,,2026-07-19 13:15:00.0,0.00,0,0,0,0,0,0.0,0.0,1005.5,0.0,---,---
2026-07-19 07:50:42,14,Marve Beach,,,2026-07-19 13:15:00.0,0.00,0,0,0.6,1.8,32,27.9,95,1007.0,9.7,SW,34.9
2026-07-19 07:50:43,15,Masjid Bunder Rly. Stn.,,,2026-07-19 13:15:00.0,0.00,0,0,4.2,4.2,24.6,29.2,78,1005.3,1.6,NNE,34.8
2026-07-19 07:50:44,4,Matunga,,,2026-07-19 13:15:00.0,0.00,0,0,1.8,3,41.4,27.8,88,1006.9,4.8,SSW,33.0
2026-07-19 07:50:44,49,Memonwada,,,2026-07-19 13:15:00.0,0.00,0,0,3.2,3.2,21.6,28.4,82,1006.8,6.4,S,33.8
2026-07-19 07:50:45,60,Milan Subway,,,2026-07-19 13:15:00.0,0.00,0,0,1.8,1.8,35,28.5,84,1006.9,6.4,SW,34.3
