collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_1hr_mm,rain_3hr_mm,rain_6hr_mm,rain_12hr_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed,wind_dir,heat_index
2026-07-05 08:30:56,16,Chembur Rly. Stn.,,,2026-07-05 14:00:00.0,0.40,1.6,15.4,51.6,61.4,166.2,26.1,100,999.7,4.8,N,30.4
2026-07-05 08:30:56,130,"Chimbai Jetty,Bandra",,,2026-07-05 13:45:00.0,0.00,0,0,36.4,42.2,124.6,0.0,0.0,997.5,0.0,---,---
2026-07-05 08:30:57,33,Chincholi Bunder,,,2026-07-05 13:45:00.0,1.00,1.8,19.2,35.2,38.2,137,26.5,94,998.8,0.0,ESE,30.7
2026-07-05 08:30:58,115,Chinchpokli Rly. Stn.,,,2026-07-05 13:45:00.0,0.00,0,0,0,0,133.2,0.0,0.0,998.2,0.0,---,---
2026-07-05 08:30:59,18,Churchgate Rly. Stn.,,,2026-07-05 14:00:00.0,8.80,0.2,7,14,96.8,166.8,24.3,100,998.6,4.8,SE,26.7
2026-07-05 08:31:00,56,Cooper Hospital,,,2026-07-05 13:45:00.0,0.20,0.4,14.6,49.6,54.2,147.6,26.2,97,999.1,0.0,---,30.2
2026-07-05 08:31:01,62,DN Nagar Metro Stn.,,,2026-07-05 14:00:00.0,0.40,0.8,15.4,43.2,45.6,147.2,26.4,88,998.2,0.0,---,29.7
2026-07-05 08:31:02,35,Dadar East,,,2026-07-05 13:45:00.0,0.00,0,0,0.2,8.8,83.2,0.0,0.0,999.3,0.0,---,---
2026-07-05 08:31:02,120,Dadar West,,,2026-07-05 13:45:00.0,0.20,1.2,8.4,33.8,46.4,135.6,26.1,96,997.8,4.8,N,29.9
2026-07-05 08:31:03,43,Dahanukar Wadi,,,2026-07-05 13:30:00.0,0.80,1.2,14.8,28.2,30,131.4,25.6,91,997.8,4.8,W,28.4
2026-07-05 08:31:04,168,Dahisar ,,,2026-07-04 22:15:00.0,0.00,0,0,0,0,72.6,27.3,95,1001.6,8.0,W,32.8
2026-07-05 08:31:05,36,Dahisar Check Naka,,,2026-07-05 13:45:00.0,0.80,2,8.4,25.6,26.2,76.6,26.1,98,999.1,3.2,SW,30.2
2026-07-05 08:31:06,168,Dahisar Fish Market,,,2026-07-04 22:15:00.0,0.00,0,0,0,0,72.6,27.3,95,1001.6,8.0,W,32.8
2026-07-05 08:31:07,109,Dahisar Police Stn.,,,2026-07-05 13:45:00.0,0.60,3.2,10.2,29.4,29.8,82.6,26.1,96,1020.6,4.8,WSW,29.9
2026-07-05 08:31:08,138,Danda Village,,,2026-07-05 14:00:00.0,0.00,0.6,11.8,59,62.6,134.8,27.3,92,998.8,17.7,WNW,32.4
2026-07-05 08:31:09,66,Darukhana,,,2026-07-05 13:45:00.0,0.00,0.6,9,25.4,74.6,166.6,26.7,36,999.6,6.4,ESE,25.9
2026-07-05 08:31:09,3,Dava Bazar,,,2026-07-05 13:45:00.0,0.00,0.2,5.4,18.4,89.2,164.4,26.2,97,999.5,8.0,WSW,30.4
2026-07-05 08:31:10,7,Deepak Talkies,,,2026-07-05 13:45:00.0,0.40,1.6,13,42,59.6,188,26.3,92,999.7,4.8,W,29.9
2026-07-05 08:31:11,37,Deonar Municipal Colony,,,2026-07-05 14:00:00.0,0.20,1.4,9.2,25.8,36.4,137.4,23.6,57,1002.6,4.8,N,23.8
2026-07-05 08:31:12,38,Dharavi,,,2022-05-06 07:45:00.0,0.00,0,0,0,0,0,30.1,74,1008.6,6.4,N,36.2
2026-07-05 08:31:13,125,Dharavi Bus Depot,,,2026-07-04 22:15:00.0,0.00,0,0,0,0,72,27.2,93,999.2,0.0,S,32.3
2026-07-05 08:31:14,125,Dharavi Fort,,,2026-07-04 22:15:00.0,0.00,0,0,0,0,72,27.2,93,999.2,0.0,S,32.3
2026-07-05 08:31:15,32,Diamond Garden,,,2026-07-05 13:00:00.0,0.25,0,12.19,41.64,49.5,138.15,25.3,92,994.3,0.0,---,27.8
2026-07-05 08:31:15,52,Dinanath Mangeshkar Natyagruha,,,2026-07-05 14:00:00.0,0.00,0.4,11.8,41.8,44.8,108,24.1,98,998.5,3.2,ESE,26.3
2026-07-05 08:31:16,39,Dindoshi,,,2026-07-05 13:45:00.0,0.80,1.2,18.4,35.6,38,135.2,26.1,100,996.2,3.2,N,30.3
2026-07-05 08:31:17,157,Dindoshi Bus Depot,,,2026-07-05 13:45:00.0,0.00,0,0.2,0.4,0.6,1.6,25.9,96,993.4,4.8,N,29.4
2026-07-05 08:31:18,2,Dongri,,,2026-07-05 13:45:00.0,0.00,0.6,2.2,2.2,69.4,196.6,26.4,92,999.7,8.0,NNW,30.2
2026-07-05 08:31:19,49,Dongri ,,,2026-07-05 14:00:00.0,1.20,0.4,9.4,27.6,133.2,247.2,26.6,93,999.6,4.8,SSW,30.6
2026-07-05 08:31:20,162,"E.S.I.S Hospital,Mulund",,,2026-07-05 13:45:00.0,1.00,1,19.4,34.6,46,143,26.2,89,1019.1,6.4,S,29.4
2026-07-05 08:31:21,166,Eksar Talav,,,2026-04-04 13:30:00.0,0.00,0,0,0,0,0,32.6,49,1008.4,6.4,NW,35.6
2026-07-05 08:31:21,150,Erangle Beach,,,2026-06-09 13:30:00.0,0.00,0,0,0,0,0,35.1,74,1005.9,0.0,---,56.2
2026-07-05 08:31:22,121,Fertilizer Township Monorail Stn.,,,2026-07-05 13:45:00.0,0.60,1.8,12.4,42.8,54.2,156.4,26.2,96,998.5,1.6,S,30.3
2026-07-05 08:31:23,62,Four Bungalow,,,2026-07-05 14:00:00.0,0.40,0.8,15.4,43.2,45.6,147.2,26.4,88,998.2,0.0,---,29.7
2026-07-05 08:31:24,21,GTB Rly. Stn.,,,2026-07-05 14:00:00.0,0.25,1.01,7.88,32.02,39.37,138.43,25.6,100,999.2,9.7,N,29.1
2026-07-05 08:31:25,4,Gandhi Market,,,2026-07-05 13:45:00.0,0.40,1.8,12.2,35.2,43.8,152,25.5,99,999.7,4.8,W,28.9
2026-07-05 08:31:26,41,Gawanpada,,,2026-07-05 13:45:00.0,0.40,0.6,32.6,46.6,58.4,159,25.8,96,999.4,1.6,W,29.2
2026-07-05 08:31:27,137,Ghatkopar Bus Depot,,,2026-07-05 14:00:00.0,0.40,0.6,19,55.4,62,130.8,26.0,96,997.7,6.4,W,29.7
2026-07-05 08:31:27,19,Ghatkopar East,,,2026-07-05 14:00:00.0,0.20,0.6,17.4,52.4,60.2,141.8,26.1,96,999.6,3.2,ESE,30.0
2026-07-05 08:31:28,136,Ghatkopar Pumping Station,,,2026-07-05 13:45:00.0,0.60,1,14.2,50.8,62.4,159.8,26.2,96,997.7,8.0,WSW,30.1
2026-07-05 08:31:29,137,Ghatkopar Rly. Stn.,,,2026-07-05 14:00:00.0,0.40,0.6,19,55.4,62,130.8,26.0,96,997.7,6.4,W,29.7
2026-07-05 08:31:30,140,Ghatkopar West,,,2026-07-05 13:45:00.0,0.20,0.8,36.6,89.4,97.6,192.2,26.1,96,995.9,6.4,ESE,30.0
2026-07-05 08:31:31,128,Ghatla Village ,,,2026-07-05 13:45:00.0,0.60,1.2,10.2,34.2,43,115.4,26.0,96,997.9,1.6,SE,29.7
2026-07-05 08:31:32,65,Ghodapdeo,,,2026-07-05 13:45:00.0,0.20,1,10.4,27.8,74.8,210.2,26.0,95,999.2,0.0,N,29.6
2026-07-05 08:31:33,39,Gokuldham,,,2026-07-05 13:45:00.0,0.80,1.2,18.4,35.6,38,135.2,26.1,100,996.2,3.2,N,30.3
2026-07-05 08:31:34,157,"Gokuldham Colony, Goregaon",,,2026-07-05 13:45:00.0,0.00,0,0.2,0.4,0.6,1.6,25.9,96,993.4,4.8,N,29.4
2026-07-05 08:31:34,155,Gorai,,,2026-07-05 13:45:00.0,0.60,1.4,12,23.4,24.2,86.4,26.3,97,997.5,8.0,WNW,30.7
2026-07-05 08:31:35,42,Goregaon West,,,2026-07-05 13:45:00.0,0.60,1.4,17.6,33,35.2,123.4,25.9,94,999.3,9.7,W,29.4
2026-07-05 08:31:36,42,Goregoan Rly. Stn.,,,2026-07-05 13:45:00.0,0.60,1.4,17.6,33,35.2,123.4,25.9,94,999.3,9.7,W,29.4
2026-07-05 08:31:37,37,Govandi,,,2026-07-05 14:00:00.0,0.20,1.4,9.2,25.8,36.4,137.4,23.6,57,1002.6,4.8,N,23.8
2026-07-05 08:31:38,128,Govandi Rly. Stn.,,,2026-07-05 13:45:00.0,0.60,1.2,10.2,34.2,43,115.4,26.0,96,997.9,1.6,SE,29.7
2026-07-05 08:31:39,40,Grant Road,,,2026-07-05 13:45:00.0,0.00,0.4,4.8,17.2,83.4,183.2,26.4,92,999.8,3.2,ESE,30.2
2026-07-05 08:31:40,6,Grant Road Rly. Stn.,,,2026-07-05 13:45:00.0,0.00,0.6,9.2,9.6,65.2,174.8,26.4,92,1000.2,4.8,N,30.2
2026-07-05 08:31:40,63,Haji Ali,,,2025-12-17 09:45:00.0,0.00,0,0,0,0,0,27.7,53,1016.7,4.8,ENE,28.2
2026-07-05 08:31:41,8,Hill Road,,,2026-07-05 13:45:00.0,0.60,1,13,63.2,67.6,154.4,25.9,96,999.7,9.7,WNW,29.4
2026-07-05 08:31:42,5,Hindmata Cinema,,,2026-07-05 13:45:00.0,0.40,2,12.8,33.8,52.8,176.6,26.5,95,1000.0,3.2,NW,30.8
2026-07-05 08:31:43,150,Hiradevi Temple(Erangle Village),,,2026-06-09 13:30:00.0,0.00,0,0,0,0,0,35.1,74,1005.9,0.0,---,56.2
2026-07-05 08:31:44,110,Horniman Circle,,,2026-07-05 13:45:00.0,0.00,0.4,7.2,22,124,204.8,26.2,96,999.2,8.0,W,30.3
2026-07-05 08:31:45,147,IIT Mumbai,,,2026-07-05 14:00:00.0,0.40,0.6,25.6,40.8,44.8,141,25.7,99,992.5,6.4,W,29.4
2026-07-05 08:31:45,5,IMD Colaba,,,2026-07-05 13:45:00.0,0.40,2,12.8,33.8,52.8,176.6,26.5,95,1000.0,3.2,NW,30.8
2026-07-05 08:31:46,59,INS Ashwini Hospital,,,2026-07-05 13:45:00.0,0.60,0.8,9.2,29.8,189.4,264.6,26.1,96,999.2,3.2,WSW,29.9
2026-07-05 08:31:47,26,"ISCON Temple, Juhu",,,2026-07-05 14:00:00.0,0.40,0.4,18.2,54.8,60.4,167,26.2,92,999.1,1.6,SE,29.8
2026-07-05 08:31:48,142,"Indira Nagar, Jogeshwari East",,,2026-07-05 13:45:00.0,0.40,0.6,21,49.4,49.4,49.4,26.1,94,996.1,3.2,W,29.8
2026-07-05 08:31:49,26,Irla ,,,2026-07-05 14:00:00.0,0.40,0.4,18.2,54.8,60.4,167,26.2,92,999.1,1.6,SE,29.8
2026-07-05 08:31:50,140,Jagruti Nagar Metro Stn.,,,2026-07-05 13:45:00.0,0.20,0.8,36.6,89.4,97.6,192.2,26.1,96,995.9,6.4,ESE,30.0
2026-07-05 08:31:51,64,Jogeshwari Rly. Stn.,,,2026-07-05 13:45:00.0,0.60,1.8,12,19.6,22,101.6,65.0,85,999.1,9.7,N,---
2026-07-05 08:31:51,151,Jogeshwari West,,,2026-07-05 13:45:00.0,0.40,0.8,16.6,34,36,118.8,26.3,97,998.0,4.8,WSW,30.6
2026-07-05 08:31:52,5,KEM Hospital,,,2026-07-05 13:45:00.0,0.40,2,12.8,33.8,52.8,176.6,26.5,95,1000.0,3.2,NW,30.8
2026-07-05 08:31:53,44,Kajupada,,,2026-07-05 13:45:00.0,0.20,0.4,9.4,32.2,36.4,82,26.2,96,941.7,0.0,N,30.1
2026-07-05 08:31:54,3,Kalbadevi Road,,,2026-07-05 13:45:00.0,0.00,0.2,5.4,18.4,89.2,164.4,26.2,97,999.5,8.0,WSW,30.4
2026-07-05 08:31:55,161,"Kamgar Hospital, Mulund",,,2026-07-05 13:30:00.0,0.00,0,0,0,0,0.2,0.0,0.0,993.0,0.0,---,---
2026-07-05 08:31:56,36,Kandarpada,,,2026-07-05 13:45:00.0,0.80,2,8.4,25.6,26.2,76.6,26.1,98,999.1,3.2,SW,30.2
2026-07-05 08:31:57,43,Kandivali West,,,2026-07-05 13:30:00.0,0.80,1.2,14.8,28.2,30,131.4,25.6,91,997.8,4.8,W,28.4
2026-07-05 08:31:57,25,Kandivli Rly. Stn.,,,2026-03-14 13:15:00.0,0.00,0,0,0,0,0,33.9,60,1009.9,6.4,NE,42.1
2026-07-05 08:31:58,51,Kannamwar Nagar,,,2026-07-05 14:00:00.0,0.20,0.6,26.4,77.6,87,190.8,25.9,94,1000.3,6.4,SSW,29.3
2026-07-05 08:31:59,115,Kasturba Hospital,,,2026-07-05 13:45:00.0,0.00,0,0,0,0,133.2,0.0,0.0,998.2,0.0,---,---
2026-07-05 08:32:00,134,Khar Danda Fish Market,,,2026-04-20 10:00:00.0,0.00,0,0,0,0,0,31.6,72,1009.9,0.0,---,39.4
2026-07-05 08:32:01,134,Khar Gymkhana,,,2026-04-20 10:00:00.0,0.00,0,0,0,0,0,31.6,72,1009.9,0.0,---,39.4
2026-07-05 08:32:02,28,Khindipada,,,2026-07-05 14:00:00.0,0.40,0.2,18,27.6,36.4,133,25.8,96,999.3,0.0,---,29.2
2026-07-05 08:32:03,160,Kurar Village ,,,2026-07-05 13:45:00.0,0.60,1,10.4,18,19.4,101.2,26.1,98,997.2,1.6,NNE,30.1
2026-07-05 08:32:03,44,Kurla Kamani,,,2026-07-05 13:45:00.0,0.20,0.4,9.4,32.2,36.4,82,26.2,96,941.7,0.0,N,30.1
2026-07-05 08:32:04,13,Kurla Rly. Stn.,,,2026-07-05 14:00:00.0,0.00,0.8,8.2,32.2,37.2,91.8,25.7,100,999.3,4.8,N,29.4
2026-07-05 08:32:05,13,Kurla West,,,2026-07-05 14:00:00.0,0.00,0.8,8.2,32.2,37.2,91.8,25.7,100,999.3,4.8,N,29.4
2026-07-05 08:32:06,10,Lalbaug,,,2026-07-05 14:00:00.0,1.00,1,7,18.8,42.6,145.4,25.0,82,999.7,0.0,W,26.8
2026-07-05 08:32:07,133,Lallu Bhai Compound,,,2026-07-05 13:45:00.0,0.60,1.2,12.8,39,54.2,160.4,26.1,98,998.0,4.8,SSW,30.2
2026-07-05 08:32:08,6,Lamington Road,,,2026-07-05 14:00:00.0,1.20,0.6,9.2,9.6,65.2,174.8,26.5,91,1000.0,8.0,N,30.2
2026-07-05 08:32:08,45,Liberty Garden,,,2026-07-05 14:00:00.0,0.80,1.2,11.4,20,20.8,128.6,26.1,96,998.6,17.7,W,30.0
2026-07-05 08:32:09,27,"Lilawati Hospital, Bandra",,,2026-07-05 14:00:00.0,0.00,1.78,12.45,59.69,65.51,158.18,26.7,94,996.8,3.2,SSW,31.0
2026-07-05 08:32:10,114,Lower Parel Rly. Stn.,,,2025-12-17 13:45:00.0,0.00,0,0,0,0,0,31.9,57,1014.1,4.8,WSW,36.1
2026-07-05 08:32:11,113,M.A Podar Hospital,,,2026-07-05 13:45:00.0,0.20,0.8,8,23.8,43.4,137.6,26.6,95,999.0,4.8,ESE,30.9
2026-07-05 08:32:12,155,MHB Colony,,,2026-07-05 13:45:00.0,0.60,1.4,12,23.4,24.2,86.4,26.3,97,997.5,8.0,WNW,30.7
2026-07-05 08:32:13,146,MIDC Police Station.,,,2026-07-05 13:45:00.0,0.60,0.8,18.4,37.6,40.8,132.2,25.8,98,991.0,14.5,W,29.4
2026-07-05 08:32:14,131,MMRDA Ground,,,2026-07-05 13:45:00.0,0.60,1,9.2,42,48,128.2,26.2,94,998.6,1.6,WNW,29.9
2026-07-05 08:32:14,159,"MT Hospital, Mulund",,,2026-07-05 13:45:00.0,0.80,0.8,28.8,43.2,56.2,156.4,26.0,96,996.8,3.2,N,29.7
2026-07-05 08:32:15,165,Magathane Metro Station,,,2026-07-05 13:45:00.0,0.80,2.4,10.6,29.2,32.4,111.4,26.1,96,999.0,6.4,SW,29.9
2026-07-05 08:32:16,146,Mahakali Caves ,,,2026-07-05 13:45:00.0,0.60,0.8,18.4,37.6,40.8,132.2,25.8,98,991.0,14.5,W,29.4
2026-07-05 08:32:17,63,Mahalaxmi Mandir,,,2025-12-17 09:45:00.0,0.00,0,0,0,0,0,27.7,53,1016.7,4.8,ENE,28.2
2026-07-05 08:32:18,129,Maharashtra Nagar,,,2026-07-05 13:45:00.0,0.60,1.4,11.2,33.8,47.6,161.8,26.1,95,997.8,0.0,---,29.9
2026-07-05 08:32:19,4,Maheshwari Udyan Fountain,,,2026-07-05 14:00:00.0,0.40,1.8,12.2,35.2,43.8,152,25.5,99,999.6,4.8,W,28.9
2026-07-05 08:32:19,38,Mahim East,,,2022-05-06 07:45:00.0,0.00,0,0,0,0,0,30.1,74,1008.6,6.4,N,36.2
2026-07-05 08:32:20,156,Malad,,,2026-07-05 14:00:00.0,0.60,1.6,12,19,19.6,95,26.3,95,997.9,16.1,W,30.3
2026-07-05 08:32:21,33,Malad Link Road,,,2026-07-05 14:00:00.0,0.80,1.8,19.2,35.2,38.2,137,26.6,94,998.6,0.0,---,30.8
2026-07-05 08:32:22,156,Malad West Metro Stn.,,,2026-07-05 14:00:00.0,0.60,1.6,12,19,19.6,95,26.3,95,997.9,16.1,W,30.3
2026-07-05 08:32:23,61,Malbar Hill,,,2026-07-05 14:00:00.0,1.80,0.8,11.6,36.6,135.6,275.4,25.9,97,999.3,6.4,N,29.7
2026-07-05 08:32:24,142,Malpa Dongari,,,2026-07-05 13:45:00.0,0.40,0.6,21,49.4,49.4,49.4,26.1,94,996.1,3.2,W,29.8
2026-07-05 08:32:24,14,Malvani,,,2026-07-05 14:00:00.0,0.80,2.2,13.2,30,31.4,116.6,26.3,96,999.7,4.8,WNW,30.6
2026-07-05 08:32:25,133,Mandala,,,2026-07-05 13:45:00.0,0.60,1.2,12.8,39,54.2,160.4,26.1,98,998.0,4.8,SSW,30.2
2026-07-05 08:32:26,167,Mandapeshwar Caves,,,2026-04-02 05:45:00.0,0.00,0,0,0,0,0,25.4,79,1007.1,0.0,N,27.2
2026-07-05 08:32:27,15,Mandavi,,,2026-07-05 14:00:00.0,1.60,0.6,10.4,33.6,148.8,267.8,26.7,90,998.3,3.2,NE,30.4
2026-07-05 08:32:28,129,Mankhurd Rly. Stn.,,,2026-07-05 13:45:00.0,0.60,1.4,11.2,33.8,47.6,161.8,26.1,95,997.8,0.0,---,29.9
2026-07-05 08:32:29,18,Mantralaya,,,2026-07-05 14:00:00.0,8.80,0.2,7,14,96.8,166.8,24.3,100,998.6,4.8,SE,26.7
2026-07-05 08:32:30,17,Maratha Mandir,,,2026-07-05 14:00:00.0,4.00,0.4,10.6,29.6,93.4,227,26.9,93,998.9,3.2,SW,31.4
2026-07-05 08:32:30,3,Marine Lines Rly. Stn.,,,2026-07-05 14:00:00.0,0.60,0.2,5.4,18.4,89.2,164.4,26.4,97,999.3,20.9,WSW,30.8
2026-07-05 08:32:31,46,Marol,,,2026-07-05 14:00:00.0,0.40,0.4,29.2,71.4,77.6,144.6,26.0,100,999.6,3.2,ESE,30.2
2026-07-05 08:32:32,121,Marvali Church,,,2026-07-05 13:45:00.0,0.60,1.8,12.4,42.8,54.2,156.4,26.2,96,998.5,1.6,S,30.3
2026-07-05 08:32:33,14,Marve Beach,,,2026-07-05 14:00:00.0,0.80,2.2,13.2,30,31.4,116.6,26.3,96,999.7,4.8,WNW,30.6
