collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_1hr_mm,rain_3hr_mm,rain_6hr_mm,rain_12hr_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed,wind_dir,heat_index
2026-07-26 01:54:10,112,"BPCL Terminal, Sewri",,,2026-07-26 05:45:00.0,0.00,0,0,1.2,4,9.4,27.8,90,1002.7,3.2,WNW,33.4
2026-07-26 01:54:11,117,BPT Colony,,,2026-07-26 07:15:00.0,0.00,0,0.2,0.6,3.4,10.2,28.0,89,1004.0,3.2,WSW,33.8
2026-07-26 01:54:12,138,"BSNL Colony, Khar Danda",,,2026-07-26 07:15:00.0,0.00,0.2,0.2,1.8,3.6,4.2,27.9,88,1004.4,19.3,WSW,33.4
2026-07-26 01:54:13,27,Bandra,,,2026-07-26 07:15:00.0,0.00,0.2,0.2,3.8,4.8,8,28.1,88,1003.0,0.0,---,33.8
2026-07-26 01:54:13,124,Bandra Bandstand,,,2026-07-26 07:15:00.0,0.00,0.2,0.2,3.6,5.2,8.6,27.6,90,1003.9,3.2,SE,32.9
2026-07-26 01:54:14,124,Bandra Fort,,,2026-07-26 07:15:00.0,0.00,0.2,0.2,3.6,5.2,8.6,27.6,90,1003.9,3.2,SE,32.9
2026-07-26 01:54:15,8,Bandra West,,,2026-07-26 07:15:00.0,0.00,0.6,0.8,2,5.4,9,27.7,89,1005.0,9.7,W,33.1
2026-07-26 01:54:16,111,Banganga Lake,,,2026-07-26 07:15:00.0,0.00,0,0,0.8,13.8,28.2,27.9,90,1005.2,11.3,N,33.8
2026-07-26 01:54:17,30,"Bhagwati Hospital, Borivali",,,2026-07-26 07:15:00.0,0.00,0,0,3.4,3.4,4,27.9,94,1004.5,6.4,WSW,34.6
2026-07-26 01:54:18,56,Bhaidas Auditarium,,,2026-07-26 07:15:00.0,0.00,0.2,0.2,4.4,6.8,8,27.8,90,1004.4,11.3,W,33.4
2026-07-26 01:54:19,22,Bhandup ,,,2026-07-25 15:30:00.0,0.00,0,0,0,0,1.8,29.6,83,1002.6,9.7,S,36.9
2026-07-26 01:54:20,28,Bhandup Complex,,,2026-07-26 06:30:00.0,0.00,0,0,4,4.4,7.2,27.1,91,1005.0,0.0,---,31.7
2026-07-26 01:54:21,149,Bhandup East,,,2026-07-25 10:45:00.0,0.00,0,0,0,0,0,28.6,87,1004.2,6.4,WNW,35.0
2026-07-26 01:54:22,22,Bhandup Rly. Stn.,,,2026-07-25 15:30:00.0,0.00,0,0,0,0,1.8,29.6,83,1002.6,9.7,S,36.9
2026-07-26 01:54:23,153,Bhandup West,,,2026-07-26 07:15:00.0,0.00,1.4,1.6,6.4,7.6,11.2,26.9,92,998.4,1.6,ENE,31.4
2026-07-26 01:54:23,141,"Bharat Nagar,Juhu",,,2026-07-08 06:00:00.0,0.00,0,0,0,0,0,28.2,95,1000.6,4.8,SW,35.9
2026-07-26 01:54:24,10,Bharatmata Cinema,,,2026-07-26 07:15:00.0,0.00,0,0.2,1.2,4.6,8.2,26.6,66,1005.1,1.6,WSW,27.7
2026-07-26 01:54:25,2,Bhendi bazaar,,,2026-07-26 07:15:00.0,0.00,0,0,3.8,27.4,41.8,28.1,87,1004.8,3.2,NE,33.7
2026-07-26 01:54:26,152,Bollywood Filmcity,,,2026-07-26 07:15:00.0,0.00,0.4,0.4,4.4,8.8,9.6,26.7,96,995.9,3.2,W,31.3
2026-07-26 01:54:27,30,Borivali Rly. Stn.,,,2026-07-26 07:15:00.0,0.00,0,0,3.4,3.4,4,27.9,94,1004.5,6.4,WSW,34.6
2026-07-26 01:54:28,1,Borivli West,,,2026-07-26 07:15:00.0,0.00,0,0,2,2,2.4,27.9,87,1004.8,3.2,SW,33.1
2026-07-26 01:54:29,63,Breach Candy Hospital,,,2025-12-17 09:45:00.0,0.00,0,0,0,0,0,27.7,53,1016.7,4.8,ENE,28.2
2026-07-26 01:54:30,31,Byculla Bridge,,,2026-07-26 07:15:00.0,0.00,0,0,3.2,20,27,27.9,87,1004.7,4.8,N,33.3
2026-07-26 01:54:31,31,Byculla Rly. Stn.,,,2026-07-26 07:15:00.0,0.00,0,0,3.2,20,27,27.9,87,1004.7,4.8,N,33.3
2026-07-26 01:54:31,47,CSMT Rly. Stn.,,,2026-07-26 07:15:00.0,0.00,0,0,1.6,34.2,48.4,28.5,89,1004.4,4.8,WNW,35.2
2026-07-26 01:54:32,54,Century Bazar,,,2026-07-26 07:15:00.0,0.00,0,0,0.6,2.8,10.2,28.6,85,1016.1,1.6,N,34.6
2026-07-26 01:54:33,139,Chakala Fish Market,,,2026-07-26 07:15:00.0,0.00,0.2,0.2,5.2,8.6,9.6,27.7,88,1002.0,8.0,WSW,32.7
2026-07-26 01:54:34,139,Chakala Metro Stn.,,,2026-07-26 07:15:00.0,0.00,0.2,0.2,5.2,8.6,9.6,27.7,88,1002.0,8.0,WSW,32.7
2026-07-26 01:54:35,67,Chandivali,,,2026-07-26 07:15:00.0,0.00,0,0,15.6,19.8,26.2,27.9,89,1003.1,6.4,S,33.5
2026-07-26 01:54:36,164,Charkop,,,2025-12-17 13:45:00.0,0.00,0,0,0,0,0,32.7,52,1014.5,1.6,NNE,36.6
2026-07-26 01:54:37,164,Charkop Bus Depot,,,2025-12-17 13:45:00.0,0.00,0,0,0,0,0,32.7,52,1014.5,1.6,NNE,36.6
2026-07-26 01:54:38,163,Charkop Market,,,2026-07-26 07:15:00.0,0.00,0,0,0.2,0.2,0.8,28.2,90,1003.6,3.2,SSE,34.4
2026-07-26 01:54:39,163,Charkop Police Stn.,,,2026-07-26 07:15:00.0,0.00,0,0,0.2,0.2,0.8,28.2,90,1003.6,3.2,SSE,34.4
2026-07-26 01:54:39,123,"Cheeta Camp, Trombay",,,2026-07-26 07:30:00.0,0.00,1.6,3.6,6.6,12.4,23.4,27.1,90,1002.5,3.2,W,31.5
2026-07-26 01:54:40,32,Chembur Naka,,,2026-07-26 07:15:00.0,0.00,0,0.25,1.77,7.1,11.4,26.8,86,996.3,4.8,N,30.2
2026-07-26 01:54:41,16,Chembur Rly. Stn.,,,2026-07-26 07:15:00.0,0.00,0.2,0.2,2.4,8.4,15.6,27.3,100,1005.1,4.8,N,33.9
2026-07-26 01:54:42,130,"Chimbai Jetty,Bandra",,,2026-07-26 07:15:00.0,0.00,0.4,0.4,2,4.4,10,27.1,94,1002.8,1.6,ENE,32.2
2026-07-26 01:54:43,33,Chincholi Bunder,,,2026-07-26 07:15:00.0,0.00,0,0,2,2.6,3.4,28.0,89,1004.2,0.0,---,33.8
2026-07-26 01:54:44,115,Chinchpokli Rly. Stn.,,,2026-07-26 07:15:00.0,0.00,0,0.6,1,7.6,10.6,27.5,90,1003.4,3.2,WNW,32.6
2026-07-26 01:54:45,18,Churchgate Rly. Stn.,,,2026-07-26 07:15:00.0,0.00,0,0.2,0.6,12.8,26.2,25.8,95,1004.0,1.6,NNW,29.2
2026-07-26 01:54:46,56,Cooper Hospital,,,2026-07-26 07:15:00.0,0.00,0.2,0.2,4.4,6.8,8,27.8,90,1004.4,11.3,W,33.4
2026-07-26 01:54:47,62,DN Nagar Metro Stn.,,,2026-07-26 07:15:00.0,0.00,0,0,4.2,4.4,5,28.1,82,1003.9,0.0,---,32.9
2026-07-26 01:54:48,35,Dadar East,,,2026-07-26 07:15:00.0,0.00,0,0.4,0.8,2,8.2,28.2,91,1004.3,3.2,N,34.7
2026-07-26 01:54:48,120,Dadar West,,,2026-07-26 07:15:00.0,0.00,0,0,0.2,1.2,7.4,28.2,90,1003.2,3.2,NNW,34.4
2026-07-26 01:54:49,43,Dahanukar Wadi,,,2026-07-26 07:15:00.0,0.00,0,0,0.8,1.4,3.2,27.5,88,1003.1,3.2,NNE,32.2
2026-07-26 01:54:50,168,Dahisar ,,,2026-07-25 15:30:00.0,0.00,0,0,0,0,0,31.0,78,1001.1,8.0,WSW,39.3
2026-07-26 01:54:51,36,Dahisar Check Naka,,,2026-07-26 07:15:00.0,0.00,0,0,2.6,2.6,3,27.9,93,1004.6,4.8,WNW,34.3
2026-07-26 01:54:52,168,Dahisar Fish Market,,,2026-07-25 15:30:00.0,0.00,0,0,0,0,0,31.0,78,1001.1,8.0,WSW,39.3
2026-07-26 01:54:53,109,Dahisar Police Stn.,,,2026-07-26 07:15:00.0,0.00,0,0,3.2,3.2,3.6,27.7,91,994.1,4.8,SW,33.4
2026-07-26 01:54:54,138,Danda Village,,,2026-07-26 07:15:00.0,0.00,0.2,0.2,1.8,3.6,4.2,27.9,88,1004.4,19.3,WSW,33.4
2026-07-26 01:54:55,66,Darukhana,,,2026-07-26 07:15:00.0,0.00,0,0.2,2.8,14.4,20.6,27.9,36,1004.7,9.7,ESE,27.3
2026-07-26 01:54:55,3,Dava Bazar,,,2026-07-26 07:15:00.0,0.00,0,0,1.4,25.6,38,28.3,92,1004.6,12.9,SW,35.3
2026-07-26 01:54:56,7,Deepak Talkies,,,2026-07-26 07:15:00.0,0.00,0,0.6,2.4,4.2,12,27.9,86,1004.9,6.4,WSW,32.9
2026-07-26 01:54:57,37,Deonar Municipal Colony,,,2026-07-26 07:15:00.0,0.00,1,1.6,4.6,9.8,17.4,25.3,62,1007.8,6.4,N,25.9
2026-07-26 01:54:58,38,Dharavi,,,2022-05-06 07:45:00.0,0.00,0,0,0,0,0,30.1,74,1008.6,6.4,N,36.2
2026-07-26 01:54:59,125,Dharavi Bus Depot,,,2026-07-25 15:45:00.0,0.00,0,0,0,0,0.8,31.1,82,1003.0,4.8,WSW,41.0
2026-07-26 01:55:00,125,Dharavi Fort,,,2026-07-25 15:45:00.0,0.00,0,0,0,0,0.8,31.1,82,1003.0,4.8,WSW,41.0
2026-07-26 01:55:01,32,Diamond Garden,,,2026-07-26 07:15:00.0,0.00,0,0.25,1.77,7.1,11.4,26.8,86,996.3,4.8,N,30.2
2026-07-26 01:55:02,52,Dinanath Mangeshkar Natyagruha,,,2026-07-26 07:15:00.0,0.00,0,0,3,5,5.6,26.0,94,1004.2,3.2,NW,29.5
2026-07-26 01:55:03,39,Dindoshi,,,2026-07-26 07:15:00.0,0.00,1.4,1.4,5.4,5.6,7.6,27.4,98,1001.7,1.6,N,33.7
2026-07-26 01:55:03,157,Dindoshi Bus Depot,,,2026-07-26 07:15:00.0,0.00,1,1,4.8,4.8,8.4,27.3,92,999.0,6.4,SSW,32.3
2026-07-26 01:55:04,2,Dongri,,,2026-07-26 07:15:00.0,0.00,0,0,3.8,27.4,41.8,28.1,87,1004.8,3.2,NE,33.7
2026-07-26 01:55:05,49,Dongri ,,,2026-07-26 07:15:00.0,0.00,0,0,1.8,24.8,43,28.3,88,1004.9,3.2,S,34.4
2026-07-26 01:55:06,162,"E.S.I.S Hospital,Mulund",,,2026-07-26 07:15:00.0,0.00,0.2,0.4,8.8,10.4,18,27.3,88,1024.7,3.2,WNW,31.6
2026-07-26 01:55:07,166,Eksar Talav,,,2026-04-04 13:30:00.0,0.00,0,0,0,0,0,32.6,49,1008.4,6.4,NW,35.6
2026-07-26 01:55:08,150,Erangle Beach,,,2026-06-09 13:30:00.0,0.00,0,0,0,0,0,35.1,74,1005.9,0.0,---,56.2
2026-07-26 01:55:09,121,Fertilizer Township Monorail Stn.,,,2026-07-26 07:15:00.0,0.00,0.2,0.2,3.8,5.2,13.4,27.6,93,1004.2,3.2,S,33.3
2026-07-26 01:55:10,62,Four Bungalow,,,2026-07-26 07:15:00.0,0.00,0,0,4.2,4.4,5,28.1,82,1003.9,0.0,---,32.9
2026-07-26 01:55:11,21,GTB Rly. Stn.,,,2026-07-26 07:15:00.0,0.00,0,0,1,2.2,7.4,27.3,96,1004.5,8.0,ESE,33.2
2026-07-26 01:55:12,4,Gandhi Market,,,2026-07-26 07:15:00.0,0.00,0,0.2,1.4,3.6,12,27.4,93,1004.9,4.8,WSW,32.9
2026-07-26 01:55:12,41,Gawanpada,,,2026-07-26 07:15:00.0,0.00,1.4,1.8,9,11.6,19.8,26.9,94,1004.9,1.6,WNW,31.7
2026-07-26 01:55:13,137,Ghatkopar Bus Depot,,,2026-07-26 07:15:00.0,0.00,0,0.2,2,6.2,12.6,27.3,92,1003.3,4.8,SW,32.4
2026-07-26 01:55:14,19,Ghatkopar East,,,2026-07-26 07:15:00.0,0.00,0,0,3,12.6,19.2,27.5,92,1005.0,3.2,SE,32.9
2026-07-26 01:55:15,136,Ghatkopar Pumping Station,,,2026-07-26 07:15:00.0,0.00,0,0,3.4,5.8,14.4,27.8,90,1003.2,8.0,W,33.6
2026-07-26 01:55:16,137,Ghatkopar Rly. Stn.,,,2026-07-26 07:15:00.0,0.00,0,0.2,2,6.2,12.6,27.3,92,1003.3,4.8,SW,32.4
2026-07-26 01:55:17,140,Ghatkopar West,,,2026-07-26 07:15:00.0,0.00,0.4,0.4,6.8,10.6,12.4,27.6,91,1001.4,9.7,S,32.9
2026-07-26 01:55:18,128,Ghatla Village ,,,2026-07-26 07:30:00.0,0.00,0.6,0.6,2.8,6.6,11,27.2,92,1003.1,1.6,E,32.0
2026-07-26 01:55:19,65,Ghodapdeo,,,2026-07-26 07:15:00.0,0.00,0.2,0.8,2,19.4,24.4,27.6,91,1004.3,3.2,N,33.1
2026-07-26 01:55:20,39,Gokuldham,,,2026-07-26 07:15:00.0,0.00,1.4,1.4,5.4,5.6,7.6,27.4,98,1001.7,1.6,N,33.7
2026-07-26 01:55:20,157,"Gokuldham Colony, Goregaon",,,2026-07-26 07:15:00.0,0.00,1,1,4.8,4.8,8.4,27.3,92,999.0,6.4,SSW,32.3
2026-07-26 01:55:21,155,Gorai,,,2026-07-26 07:15:00.0,0.00,0,0,0.2,0.2,3,28.2,91,1002.8,4.8,NW,34.8
2026-07-26 01:55:22,42,Goregaon West,,,2026-07-26 05:45:00.0,0.00,0,1.8,1.8,4.8,6.2,27.2,97,1004.7,3.2,W,32.8
2026-07-26 01:55:23,42,Goregoan Rly. Stn.,,,2026-07-26 05:45:00.0,0.00,0,1.8,1.8,4.8,6.2,27.2,97,1004.7,3.2,W,32.8
2026-07-26 01:55:24,37,Govandi,,,2026-07-26 07:15:00.0,0.00,1,1.6,4.6,9.8,17.4,25.3,62,1007.8,6.4,N,25.9
2026-07-26 01:55:25,128,Govandi Rly. Stn.,,,2026-07-26 07:30:00.0,0.00,0.6,0.6,2.8,6.6,11,27.2,92,1003.1,1.6,E,32.0
2026-07-26 01:55:26,40,Grant Road,,,2026-07-26 07:15:00.0,0.00,0,0,2,20.4,33.8,28.2,87,1005.2,8.0,SSW,34.0
2026-07-26 01:55:27,6,Grant Road Rly. Stn.,,,2026-07-26 07:15:00.0,0.00,0,0,2.8,21.8,35,28.1,90,1005.2,8.0,WNW,34.1
2026-07-26 01:55:27,63,Haji Ali,,,2025-12-17 09:45:00.0,0.00,0,0,0,0,0,27.7,53,1016.7,4.8,ENE,28.2
2026-07-26 01:55:28,8,Hill Road,,,2026-07-26 07:15:00.0,0.00,0.6,0.8,2,5.4,9,27.7,89,1005.0,9.7,W,33.1
2026-07-26 01:55:29,5,Hindmata Cinema,,,2026-07-26 07:15:00.0,0.00,0,0.2,1,2.8,7.2,27.9,91,1005.2,3.2,WNW,33.9
2026-07-26 01:55:30,150,Hiradevi Temple(Erangle Village),,,2026-06-09 13:30:00.0,0.00,0,0,0,0,0,35.1,74,1005.9,0.0,---,56.2
2026-07-26 01:55:31,110,Horniman Circle,,,2026-07-26 07:15:00.0,0.00,0,0,0.6,25.8,41.4,28.3,89,1004.5,8.0,SW,34.6
2026-07-26 01:55:32,147,IIT Mumbai,,,2026-07-25 13:15:00.0,0.00,0,0,0,0,0.6,29.2,91,997.7,9.7,W,37.9
2026-07-26 01:55:33,5,IMD Colaba,,,2026-07-26 07:15:00.0,0.00,0,0.2,1,2.8,7.2,27.9,91,1005.2,3.2,WNW,33.9
2026-07-26 01:55:34,59,INS Ashwini Hospital,,,2026-07-26 07:15:00.0,0.00,0,2.4,4.2,19.8,30.6,27.8,91,1004.3,4.8,WSW,33.7
2026-07-26 01:55:35,26,"ISCON Temple, Juhu",,,2026-07-26 07:15:00.0,0.00,0.4,0.4,6.4,8.6,9.2,27.6,87,1004.6,1.6,N,32.4
2026-07-26 01:55:35,142,"Indira Nagar, Jogeshwari East",,,2026-07-26 07:15:00.0,0.00,0,0,8.6,9.4,11.4,0.0,0.0,1001.4,0.0,---,---
2026-07-26 01:55:36,26,Irla ,,,2026-07-26 07:15:00.0,0.00,0.4,0.4,6.4,8.6,9.2,27.6,87,1004.6,1.6,N,32.4
2026-07-26 01:55:37,140,Jagruti Nagar Metro Stn.,,,2026-07-26 07:15:00.0,0.00,0.4,0.4,6.8,10.6,12.4,27.6,91,1001.4,9.7,S,32.9
2026-07-26 01:55:38,64,Jogeshwari Rly. Stn.,,,2026-07-26 07:15:00.0,0.00,0,0,5.2,6.4,7.6,27.9,87,1004.6,12.9,SSE,33.1
2026-07-26 01:55:39,151,Jogeshwari West,,,2026-07-26 07:15:00.0,0.00,0.2,0.2,6.4,6.4,6.4,28.1,91,1003.5,6.4,W,34.4
2026-07-26 01:55:40,5,KEM Hospital,,,2026-07-26 07:15:00.0,0.00,0,0.2,1,2.8,7.2,27.9,91,1005.2,3.2,WNW,33.9
2026-07-26 01:55:41,44,Kajupada,,,2026-07-26 07:15:00.0,0.00,0.2,0.4,3.2,8.4,10.6,27.5,91,935.3,0.0,WSW,32.8
2026-07-26 01:55:42,3,Kalbadevi Road,,,2026-07-26 07:15:00.0,0.00,0,0,1.4,25.6,38,28.3,92,1004.6,12.9,SW,35.3
2026-07-26 01:55:43,161,"Kamgar Hospital, Mulund",,,2026-07-26 07:15:00.0,0.00,0.6,0.6,9.6,10.4,20.4,27.2,92,998.5,6.4,SW,32.0
2026-07-26 01:55:43,36,Kandarpada,,,2026-07-26 07:15:00.0,0.00,0,0,2.6,2.6,3,27.9,93,1004.6,4.8,WNW,34.3
2026-07-26 01:55:44,43,Kandivali West,,,2026-07-26 07:15:00.0,0.00,0,0,0.8,1.4,3.2,27.5,88,1003.1,3.2,NNE,32.2
2026-07-26 01:55:45,25,Kandivli Rly. Stn.,,,2026-03-14 13:15:00.0,0.00,0,0,0,0,0,33.9,60,1009.9,6.4,NE,42.1
2026-07-26 01:55:46,51,Kannamwar Nagar,,,2026-07-26 07:15:00.0,0.00,1,1,10.6,18.6,21.2,27.3,90,1005.6,1.6,SW,31.9
2026-07-26 01:55:47,115,Kasturba Hospital,,,2026-07-26 07:15:00.0,0.00,0,0.6,1,7.6,10.6,27.5,90,1003.4,3.2,WNW,32.6
2026-07-26 01:55:48,134,Khar Danda Fish Market,,,2026-04-20 10:00:00.0,0.00,0,0,0,0,0,31.6,72,1009.9,0.0,---,39.4
2026-07-26 01:55:49,134,Khar Gymkhana,,,2026-04-20 10:00:00.0,0.00,0,0,0,0,0,31.6,72,1009.9,0.0,---,39.4
2026-07-26 01:55:50,28,Khindipada,,,2026-07-26 06:30:00.0,0.00,0,0,4,4.4,7.2,27.1,91,1005.0,0.0,---,31.7
2026-07-26 01:55:51,160,Kurar Village ,,,2026-07-26 07:15:00.0,0.00,0,0,1.8,2.8,4.8,27.6,93,1002.6,1.6,SE,33.3
2026-07-26 01:55:51,44,Kurla Kamani,,,2026-07-26 07:15:00.0,0.00,0.2,0.4,3.2,8.4,10.6,27.5,91,935.3,0.0,WSW,32.8
2026-07-26 01:55:52,13,Kurla Rly. Stn.,,,2026-07-26 07:15:00.0,0.00,0,0,0,0,2,27.3,98,1004.7,3.2,N,33.6
2026-07-26 01:55:53,13,Kurla West,,,2026-07-26 07:15:00.0,0.00,0,0,0,0,2,27.3,98,1004.7,3.2,N,33.6
2026-07-26 01:55:54,10,Lalbaug,,,2026-07-26 07:15:00.0,0.00,0,0.2,1.2,4.6,8.2,26.6,66,1005.1,1.6,WSW,27.7
2026-07-26 01:55:55,133,Lallu Bhai Compound,,,2026-07-26 07:00:00.0,0.00,0,1,4.4,11.2,20.4,27.8,93,1003.4,8.0,SW,34.2
2026-07-26 01:55:56,6,Lamington Road,,,2026-07-26 07:15:00.0,0.00,0,0,2.8,21.8,35,28.1,90,1005.2,8.0,WNW,34.1
2026-07-26 01:55:57,45,Liberty Garden,,,2026-07-26 07:15:00.0,0.00,0,0,1,1.6,4.4,27.8,92,1004.1,1.6,WSW,33.9
2026-07-26 01:55:58,27,"Lilawati Hospital, Bandra",,,2026-07-26 07:15:00.0,0.00,0.2,0.2,3.8,4.8,8,28.1,88,1003.0,0.0,---,33.8
2026-07-26 01:55:59,114,Lower Parel Rly. Stn.,,,2026-07-26 07:15:00.0,0.00,0,0.2,0.2,3,7,27.8,86,1003.8,3.2,NW,32.8
2026-07-26 01:55:59,113,M.A Podar Hospital,,,2026-07-26 07:15:00.0,0.00,0,0.2,0.2,2.6,7,27.9,88,1004.4,4.8,SSW,33.3
2026-07-26 01:56:00,155,MHB Colony,,,2026-07-26 07:15:00.0,0.00,0,0,0.2,0.2,3,28.2,91,1002.8,4.8,NW,34.8
2026-07-26 01:56:01,146,MIDC Police Station.,,,2026-07-26 07:15:00.0,0.00,0,0,5,6.4,7.4,27.4,92,996.4,11.3,WSW,32.6
2026-07-26 01:56:02,131,MMRDA Ground,,,2026-07-26 06:00:00.0,0.00,0,0,4.4,7.6,14,27.7,89,1003.5,4.8,WNW,33.1
2026-07-26 01:56:03,159,"MT Hospital, Mulund",,,2026-07-26 07:15:00.0,0.00,1.8,2,7.6,9.8,13.2,26.9,94,1002.3,0.0,SW,31.7
2026-07-26 01:56:04,165,Magathane Metro Station,,,2026-07-26 07:15:00.0,0.00,0,0,1.2,1.2,2,28.1,89,1004.5,6.4,W,33.9
2026-07-26 01:56:05,146,Mahakali Caves ,,,2026-07-26 07:15:00.0,0.00,0,0,5,6.4,7.4,27.4,92,996.4,11.3,WSW,32.6
2026-07-26 01:56:06,63,Mahalaxmi Mandir,,,2025-12-17 09:45:00.0,0.00,0,0,0,0,0,27.7,53,1016.7,4.8,ENE,28.2
2026-07-26 01:56:06,129,Maharashtra Nagar,,,2026-07-26 07:15:00.0,0.00,0.4,0.4,3.4,13.2,24.4,27.4,91,1003.1,4.8,SSW,32.6
2026-07-26 01:56:07,4,Maheshwari Udyan Fountain,,,2026-07-26 07:15:00.0,0.00,0,0.2,1.4,3.6,12,27.4,93,1004.9,4.8,WSW,32.9
2026-07-26 01:56:08,38,Mahim East,,,2022-05-06 07:45:00.0,0.00,0,0,0,0,0,30.1,74,1008.6,6.4,N,36.2
2026-07-26 01:56:09,156,Malad,,,2026-07-26 07:00:00.0,0.00,0,0,1,1.8,3.2,27.7,90,1003.4,9.7,W,33.2
2026-07-26 01:56:10,33,Malad Link Road,,,2026-07-26 07:15:00.0,0.00,0,0,2,2.6,3.4,28.0,89,1004.2,0.0,---,33.8
2026-07-26 01:56:11,156,Malad West Metro Stn.,,,2026-07-26 07:00:00.0,0.00,0,0,1,1.8,3.2,27.7,90,1003.4,9.7,W,33.2
2026-07-26 01:56:12,61,Malbar Hill,,,2026-07-26 07:15:00.0,0.00,0,0,2.6,21.4,42.4,27.6,92,1004.7,1.6,N,33.3
2026-07-26 01:56:13,142,Malpa Dongari,,,2026-07-26 07:15:00.0,0.00,0,0,8.6,9.4,11.4,0.0,0.0,1001.4,0.0,---,---
2026-07-26 01:56:14,14,Malvani,,,2026-07-26 07:15:00.0,0.00,0,0,0.2,0.2,0.8,28.0,97,1005.3,4.8,SW,35.6
2026-07-26 01:56:14,133,Mandala,,,2026-07-26 07:00:00.0,0.00,0,1,4.4,11.2,20.4,27.8,93,1003.4,8.0,SW,34.2
2026-07-26 01:56:15,167,Mandapeshwar Caves,,,2026-07-26 07:15:00.0,0.00,0,0,3,3,3.2,27.7,92,1003.4,6.4,SSW,33.4
2026-07-26 01:56:16,15,Mandavi,,,2026-07-26 07:15:00.0,0.00,0,0,3.4,30,49.8,28.3,84,1003.7,0.0,NNE,33.6
2026-07-26 01:56:17,129,Mankhurd Rly. Stn.,,,2026-07-26 07:15:00.0,0.00,0.4,0.4,3.4,13.2,24.4,27.4,91,1003.1,4.8,SSW,32.6
2026-07-26 01:56:18,18,Mantralaya,,,2026-07-26 07:15:00.0,0.00,0,0.2,0.6,12.8,26.2,25.8,95,1004.0,1.6,NNW,29.2
2026-07-26 01:56:19,17,Maratha Mandir,,,2026-07-25 01:45:00.0,0.00,0,0,0,0,0,31.4,80,1003.5,4.8,SSW,41.8
2026-07-26 01:56:20,3,Marine Lines Rly. Stn.,,,2026-07-26 07:15:00.0,0.00,0,0,1.4,25.6,38,28.3,92,1004.6,12.9,SW,35.3
2026-07-26 01:56:21,46,Marol,,,2026-07-26 07:15:00.0,0.00,0,0,7.2,11.8,12.6,27.6,95,1004.9,3.2,NE,33.7
2026-07-26 01:56:22,121,Marvali Church,,,2026-07-26 07:15:00.0,0.00,0.2,0.2,3.8,5.2,13.4,27.6,93,1004.2,3.2,S,33.3
2026-07-26 01:56:22,14,Marve Beach,,,2026-07-26 07:15:00.0,0.00,0,0,0.2,0.2,0.8,28.0,97,1005.3,4.8,SW,35.6
2026-07-26 01:56:23,15,Masjid Bunder Rly. Stn.,,,2026-07-26 07:15:00.0,0.00,0,0,3.4,30,49.8,28.3,84,1003.7,0.0,NNE,33.6
