collection_time,station_id,station_name,latitude,longitude,observation_time,rain_current_mm,rain_1hr_mm,rain_3hr_mm,rain_6hr_mm,rain_12hr_mm,rain_24hr_mm,temperature,humidity,pressure,wind_speed,wind_dir,heat_index
2026-08-09 06:27:52,111,Banganga Lake,,,2026-08-09 11:45:00.0,0.00,0,0,0.2,0.2,0.4,29.9,82,1008.2,20.9,N,37.5
2026-08-09 06:27:53,30,"Bhagwati Hospital, Borivali",,,2026-08-09 11:45:00.0,0.00,0,0,0.4,0.4,0.4,29.8,86,1007.8,11.3,W,38.3
2026-08-09 06:27:54,56,Bhaidas Auditarium,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0,29.7,84,1007.6,11.3,W,37.4
2026-08-09 06:27:55,22,Bhandup ,,,2026-08-09 11:45:00.0,0.00,0.2,0.2,0.2,3.8,5.8,30.2,82,1006.5,3.2,ESE,38.4
2026-08-09 06:27:56,28,Bhandup Complex,,,2026-08-09 11:00:00.0,0.00,0,0,1.8,5.6,6,29.5,82,1007.9,0.0,---,36.4
2026-08-09 06:27:57,149,Bhandup East,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0,30.3,76,1006.8,12.9,WNW,37.2
2026-08-09 06:27:58,22,Bhandup Rly. Stn.,,,2026-08-09 11:45:00.0,0.00,0.2,0.2,0.2,3.8,5.8,30.2,82,1006.5,3.2,ESE,38.4
2026-08-09 06:27:59,153,Bhandup West,,,2026-08-09 11:45:00.0,0.00,0,0,0.8,4.6,5.8,29.7,80,1001.3,11.3,W,36.3
2026-08-09 06:28:00,141,"Bharat Nagar,Juhu",,,2026-08-09 11:30:00.0,0.00,0,0,0,1,3,30.7,86,1007.4,4.8,SW,41.7
2026-08-09 06:28:01,10,Bharatmata Cinema,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0,29.0,74,1008.1,0.0,W,33.7
2026-08-09 06:28:02,2,Bhendi bazaar,,,2026-08-09 11:00:00.0,0.00,0,0,0,0,1,30.3,77,1007.9,14.5,N,37.4
2026-08-09 06:28:03,152,Bollywood Filmcity,,,2026-08-09 11:45:00.0,0.00,0,0.2,1,7.2,7.2,29.6,86,999.1,3.2,W,37.5
2026-08-09 06:28:04,30,Borivali Rly. Stn.,,,2026-08-09 11:45:00.0,0.00,0,0,0.4,0.4,0.4,29.8,86,1007.8,11.3,W,38.3
2026-08-09 06:28:05,1,Borivli West,,,2026-08-09 11:45:00.0,0.00,0,0,0.4,0.4,0.4,30.6,76,1008.1,4.8,WSW,37.8
2026-08-09 06:28:06,63,Breach Candy Hospital,,,2025-12-17 09:45:00.0,0.00,0,0,0,0,0,27.7,53,1016.7,4.8,ENE,28.2
2026-08-09 06:28:07,31,Byculla Bridge,,,2026-08-08 11:00:00.0,0.00,0,0,0,0,0,30.6,77,1007.4,6.4,NW,38.2
2026-08-09 06:28:08,31,Byculla Rly. Stn.,,,2026-08-08 11:00:00.0,0.00,0,0,0,0,0,30.6,77,1007.4,6.4,NW,38.2
2026-08-09 06:28:09,47,CSMT Rly. Stn.,,,2026-08-09 11:45:00.0,0.00,0,0,0,1,3.2,31.6,79,1007.5,4.8,WNW,41.9
2026-08-09 06:28:10,54,Century Bazar,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0,30.3,78,1016.1,8.0,N,37.6
2026-08-09 06:28:11,139,Chakala Fish Market,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0.6,30.2,80,1005.1,9.7,W,37.7
2026-08-09 06:28:12,139,Chakala Metro Stn.,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0.6,30.2,80,1005.1,9.7,W,37.7
2026-08-09 06:28:13,67,Chandivali,,,2026-08-09 11:45:00.0,0.00,0,0,1,1,1,30.2,78,1006.2,4.8,S,37.2
2026-08-09 06:28:14,164,Charkop,,,2025-12-17 13:45:00.0,0.00,0,0,0,0,0,32.7,52,1014.5,1.6,NNE,36.6
2026-08-09 06:28:15,164,Charkop Bus Depot,,,2025-12-17 13:45:00.0,0.00,0,0,0,0,0,32.7,52,1014.5,1.6,NNE,36.6
2026-08-09 06:28:16,163,Charkop Market,,,2026-08-09 11:45:00.0,0.00,0,0,0.2,0.2,0.2,31.1,79,1006.9,3.2,NNE,39.9
2026-08-09 06:28:17,163,Charkop Police Stn.,,,2026-08-09 11:45:00.0,0.00,0,0,0.2,0.2,0.2,31.1,79,1006.9,3.2,NNE,39.9
2026-08-09 06:28:18,123,"Cheeta Camp, Trombay",,,2026-08-09 11:30:00.0,0.00,0,0,0.2,0.4,0.4,30.6,79,1005.6,6.4,WSW,38.7
2026-08-09 06:28:19,32,Chembur Naka,,,2026-08-09 11:45:00.0,0.00,0,0,0.75,1.26,1.77,29.8,74,997.2,6.4,WSW,35.5
2026-08-09 06:28:20,16,Chembur Rly. Stn.,,,2026-08-09 11:45:00.0,0.00,0,0,0,0.2,0.2,29.9,93,1008.2,9.7,N,41.2
2026-08-09 06:28:21,130,"Chimbai Jetty,Bandra",,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0,31.5,79,1005.8,1.6,W,41.7
2026-08-09 06:28:22,33,Chincholi Bunder,,,2026-08-09 11:45:00.0,0.00,0,0,1.6,1.6,2.2,31.6,78,1007.4,0.0,---,41.6
2026-08-09 06:28:23,115,Chinchpokli Rly. Stn.,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0,31.1,80,1006.7,3.2,NW,40.1
2026-08-09 06:28:24,18,Churchgate Rly. Stn.,,,2026-08-09 11:45:00.0,0.00,0,0,0,1.2,1.2,29.8,82,1007.0,1.6,N,37.1
2026-08-09 06:28:25,56,Cooper Hospital,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0,29.7,84,1007.6,11.3,W,37.4
2026-08-09 06:28:26,62,DN Nagar Metro Stn.,,,2026-08-09 11:45:00.0,0.00,0,0,0,1.2,1.2,30.2,74,1006.9,0.0,---,36.5
2026-08-09 06:28:27,35,Dadar East,,,2026-08-09 11:45:00.0,0.00,0,0,0.4,0.4,0.8,30.4,85,1007.5,0.0,N,40.3
2026-08-09 06:28:28,120,Dadar West,,,2026-08-09 12:00:00.0,0.00,0,0,0,0,2.4,30.7,80,1006.1,3.2,NW,39.3
2026-08-09 06:28:29,43,Dahanukar Wadi,,,2026-08-09 11:45:00.0,0.00,0,0.6,2.6,2.6,3.2,29.4,79,1006.3,9.7,W,35.5
2026-08-09 06:28:30,168,Dahisar ,,,2026-08-09 11:30:00.0,0.00,0,0,0,0,0.4,30.7,76,1005.1,8.0,WNW,38.2
2026-08-09 06:28:31,36,Dahisar Check Naka,,,2026-08-09 11:45:00.0,0.00,0,0,3.2,3.2,5.4,30.5,84,1007.7,1.6,W,40.2
2026-08-09 06:28:32,168,Dahisar Fish Market,,,2026-08-09 11:30:00.0,0.00,0,0,0,0,0.4,30.7,76,1005.1,8.0,WNW,38.2
2026-08-09 06:28:33,109,Dahisar Police Stn.,,,2026-08-09 11:45:00.0,0.00,0,0,3.4,3.4,4,30.5,80,672.1,6.4,WNW,38.8
2026-08-09 06:28:34,138,Danda Village,,,2026-08-09 11:45:00.0,0.00,0,0,0.2,0.2,0.2,29.4,85,1007.6,12.9,NW,36.9
2026-08-09 06:28:35,66,Darukhana,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0,29.9,36,1007.8,12.9,SE,29.7
2026-08-09 06:28:36,3,Dava Bazar,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,2,31.6,82,1007.6,14.5,WSW,43.6
2026-08-09 06:28:37,7,Deepak Talkies,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0,30.2,83,1008.0,3.2,W,38.8
2026-08-09 06:28:38,37,Deonar Municipal Colony,,,2026-08-09 11:45:00.0,0.00,0,0.2,0.2,0.2,0.2,27.6,73,1011.0,12.9,N,30.2
2026-08-09 06:28:39,38,Dharavi,,,2022-05-06 07:45:00.0,0.00,0,0,0,0,0,30.1,74,1008.6,6.4,N,36.2
2026-08-09 06:28:40,125,Dharavi Bus Depot,,,2026-08-09 11:30:00.0,0.00,0,0,1.4,1.4,1.4,30.1,83,1006.9,8.0,SW,38.1
2026-08-09 06:28:41,125,Dharavi Fort,,,2026-08-09 11:30:00.0,0.00,0,0,1.4,1.4,1.4,30.1,83,1006.9,8.0,SW,38.1
2026-08-09 06:28:42,32,Diamond Garden,,,2026-08-09 11:45:00.0,0.00,0,0,0.75,1.26,1.77,29.8,74,997.2,6.4,WSW,35.5
2026-08-09 06:28:43,52,Dinanath Mangeshkar Natyagruha,,,2026-08-09 11:45:00.0,0.00,0,0,0.6,0.6,0.6,29.1,86,1007.2,3.2,SE,36.2
2026-08-09 06:28:44,39,Dindoshi,,,2026-08-09 11:45:00.0,0.00,0,0,2.4,7.6,9.4,30.8,86,1004.8,6.4,N,42.0
2026-08-09 06:28:45,157,Dindoshi Bus Depot,,,2026-08-09 11:45:00.0,0.00,0,0,0.2,3,4.4,29.8,81,1002.0,6.4,W,36.9
2026-08-09 06:28:46,2,Dongri,,,2026-08-09 11:00:00.0,0.00,0,0,0,0,1,30.3,77,1007.9,14.5,N,37.4
2026-08-09 06:28:47,49,Dongri ,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,2.8,31.1,81,1007.9,6.4,SW,40.6
2026-08-09 06:28:48,162,"E.S.I.S Hospital,Mulund",,,2026-08-09 11:45:00.0,0.00,0,0,1.4,3.4,9.4,30.1,79,1027.5,4.8,WNW,37.1
2026-08-09 06:28:49,166,Eksar Talav,,,2026-04-04 13:30:00.0,0.00,0,0,0,0,0,32.6,49,1008.4,6.4,NW,35.6
2026-08-09 06:28:50,150,Erangle Beach,,,2026-08-07 03:00:00.0,0.00,0,0,0,0,0,28.2,90,1003.7,0.0,---,34.6
2026-08-09 06:28:51,121,Fertilizer Township Monorail Stn.,,,2026-08-09 12:00:00.0,0.00,0,0,0.4,2.8,2.8,30.8,82,1007.0,3.2,SSE,40.3
2026-08-09 06:28:52,62,Four Bungalow,,,2026-08-09 11:45:00.0,0.00,0,0,0,1.2,1.2,30.2,74,1006.9,0.0,---,36.5
2026-08-09 06:28:53,21,GTB Rly. Stn.,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0,28.9,90,1007.6,12.9,SSE,36.7
2026-08-09 06:28:54,4,Gandhi Market,,,2026-08-09 11:45:00.0,0.00,0,0,1.8,2.6,2.6,29.3,87,1008.1,6.4,WSW,37.0
2026-08-09 06:28:55,41,Gawanpada,,,2026-08-09 11:45:00.0,0.00,0,0,1.2,7.2,8.2,30.5,81,1007.8,1.6,NNW,39.1
2026-08-09 06:28:56,137,Ghatkopar Bus Depot,,,2026-08-09 11:45:00.0,0.00,0,0,2.4,2.4,3.2,30.9,80,1006.3,8.0,W,39.7
2026-08-09 06:28:57,19,Ghatkopar East,,,2026-08-09 11:45:00.0,0.00,0,0,1.4,1.4,1.4,30.3,87,1008.1,6.4,NNE,40.4
2026-08-09 06:28:58,136,Ghatkopar Pumping Station,,,2026-08-09 11:45:00.0,0.00,0,0,0.2,0.2,0.4,30.2,80,1006.1,14.5,W,37.8
2026-08-09 06:28:59,137,Ghatkopar Rly. Stn.,,,2026-08-09 11:45:00.0,0.00,0,0,2.4,2.4,3.2,30.9,80,1006.3,8.0,W,39.7
2026-08-09 06:29:00,140,Ghatkopar West,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0.2,30.3,80,1004.4,8.0,ESE,38.2
2026-08-09 06:29:01,128,Ghatla Village ,,,2026-08-09 11:30:00.0,0.00,0,0,1.6,2,2,31.3,79,1006.3,3.2,ESE,40.7
2026-08-09 06:29:02,65,Ghodapdeo,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0,31.2,79,1007.3,0.0,N,40.2
2026-08-09 06:29:03,39,Gokuldham,,,2026-08-09 11:45:00.0,0.00,0,0,2.4,7.6,9.4,30.8,86,1004.8,6.4,N,42.0
2026-08-09 06:29:04,157,"Gokuldham Colony, Goregaon",,,2026-08-09 11:45:00.0,0.00,0,0,0.2,3,4.4,29.8,81,1002.0,6.4,W,36.9
2026-08-09 06:29:05,155,Gorai,,,2026-08-09 11:45:00.0,0.00,0,0,0.4,0.4,1.6,30.1,83,1006.0,9.7,WNW,38.1
2026-08-09 06:29:06,42,Goregaon West,,,2026-08-09 11:45:00.0,0.00,0,0,0,2.2,2.2,30.4,86,1007.8,9.7,W,40.6
2026-08-09 06:29:07,42,Goregoan Rly. Stn.,,,2026-08-09 11:45:00.0,0.00,0,0,0,2.2,2.2,30.4,86,1007.8,9.7,W,40.6
2026-08-09 06:29:08,37,Govandi,,,2026-08-09 11:45:00.0,0.00,0,0.2,0.2,0.2,0.2,27.6,73,1011.0,12.9,N,30.2
2026-08-09 06:29:09,128,Govandi Rly. Stn.,,,2026-08-09 11:30:00.0,0.00,0,0,1.6,2,2,31.3,79,1006.3,3.2,ESE,40.7
2026-08-09 06:29:10,40,Grant Road,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0.2,30.3,78,1008.1,4.8,S,37.7
2026-08-09 06:29:11,6,Grant Road Rly. Stn.,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0.8,31.1,82,1008.3,16.1,W,41.1
2026-08-09 06:29:12,63,Haji Ali,,,2025-12-17 09:45:00.0,0.00,0,0,0,0,0,27.7,53,1016.7,4.8,ENE,28.2
2026-08-09 06:29:13,8,Hill Road,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0,30.1,81,1008.1,11.3,W,37.6
2026-08-09 06:29:14,5,Hindmata Cinema,,,2026-08-09 11:30:00.0,0.00,0,0,0,0.2,0.2,30.8,81,1008.2,4.8,NW,39.8
2026-08-09 06:29:15,150,Hiradevi Temple(Erangle Village),,,2026-08-07 03:00:00.0,0.00,0,0,0,0,0,28.2,90,1003.7,0.0,---,34.6
2026-08-09 06:29:16,110,Horniman Circle,,,2026-08-09 11:45:00.0,0.00,0,0,0,2.8,3.2,30.3,80,1007.5,9.7,WNW,38.2
2026-08-09 06:29:17,147,IIT Mumbai,,,2026-08-09 11:45:00.0,0.00,0,0,0.4,6.8,6.8,28.9,88,1001.0,6.4,W,36.2
2026-08-09 06:29:17,5,IMD Colaba,,,2026-08-09 11:30:00.0,0.00,0,0,0,0.2,0.2,30.8,81,1008.2,4.8,NW,39.8
2026-08-09 06:29:18,59,INS Ashwini Hospital,,,2026-08-09 11:45:00.0,0.00,0,0,0.2,0.6,1.4,31.0,82,1007.3,3.2,W,40.8
2026-08-09 06:29:19,26,"ISCON Temple, Juhu",,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0.6,30.8,76,1007.7,3.2,ESE,38.4
2026-08-09 06:29:20,142,"Indira Nagar, Jogeshwari East",,,2026-08-09 11:30:00.0,0.00,0,0,0,1.6,3.2,30.9,81,1004.6,3.2,WSW,40.3
2026-08-09 06:29:21,26,Irla ,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0.6,30.8,76,1007.7,3.2,ESE,38.4
2026-08-09 06:29:22,140,Jagruti Nagar Metro Stn.,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0.2,30.3,80,1004.4,8.0,ESE,38.2
2026-08-09 06:29:23,64,Jogeshwari Rly. Stn.,,,2026-08-09 11:45:00.0,0.00,0,0.2,1.2,6,6.4,29.2,81,1007.7,11.3,SSE,35.6
2026-08-09 06:29:24,151,Jogeshwari West,,,2026-08-09 11:45:00.0,0.00,0,0,0.2,0.8,0.8,29.9,85,1006.5,6.4,WSW,38.3
2026-08-09 06:29:25,5,KEM Hospital,,,2026-08-09 11:30:00.0,0.00,0,0,0,0.2,0.2,30.8,81,1008.2,4.8,NW,39.8
2026-08-09 06:29:26,44,Kajupada,,,2026-08-09 11:45:00.0,0.00,0,0,0.6,0.6,0.6,30.5,80,933.4,1.6,SSW,38.8
2026-08-09 06:29:27,3,Kalbadevi Road,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,2,31.6,82,1007.6,14.5,WSW,43.6
2026-08-09 06:29:28,161,"Kamgar Hospital, Mulund",,,2026-08-09 11:45:00.0,0.00,0,0,1.4,3,11.6,29.5,81,1001.4,8.0,SSW,36.1
2026-08-09 06:29:29,36,Kandarpada,,,2026-08-09 11:45:00.0,0.00,0,0,3.2,3.2,5.4,30.5,84,1007.7,1.6,W,40.2
2026-08-09 06:29:30,43,Kandivali West,,,2026-08-09 11:45:00.0,0.00,0,0.6,2.6,2.6,3.2,29.4,79,1006.3,9.7,W,35.5
2026-08-09 06:29:31,25,Kandivli Rly. Stn.,,,2026-03-14 13:15:00.0,0.00,0,0,0,0,0,33.9,60,1009.9,6.4,NE,42.1
2026-08-09 06:29:32,51,Kannamwar Nagar,,,2026-08-09 11:45:00.0,0.00,0,0,0.2,0.2,0.6,30.2,81,1008.7,6.4,SSW,38.2
2026-08-09 06:29:33,115,Kasturba Hospital,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0,31.1,80,1006.7,3.2,NW,40.1
2026-08-09 06:29:34,134,Khar Danda Fish Market,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0.2,29.9,84,1006.8,12.9,N,38.0
2026-08-09 06:29:35,134,Khar Gymkhana,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0.2,29.9,84,1006.8,12.9,N,38.0
2026-08-09 06:29:36,28,Khindipada,,,2026-08-09 11:00:00.0,0.00,0,0,1.8,5.6,6,29.5,82,1007.9,0.0,---,36.4
2026-08-09 06:29:37,160,Kurar Village ,,,2026-08-09 11:45:00.0,0.00,0,0,0.4,0.4,1.6,30.6,81,1005.7,1.6,N,39.4
2026-08-09 06:29:38,44,Kurla Kamani,,,2026-08-09 11:45:00.0,0.00,0,0,0.6,0.6,0.6,30.5,80,933.4,1.6,SSW,38.8
2026-08-09 06:29:39,13,Kurla Rly. Stn.,,,2026-08-09 10:30:00.0,0.00,0,0,0,0,0,29.4,88,1008.0,6.4,N,37.7
2026-08-09 06:29:40,13,Kurla West,,,2026-08-09 10:30:00.0,0.00,0,0,0,0,0,29.4,88,1008.0,6.4,N,37.7
2026-08-09 06:29:41,10,Lalbaug,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0,29.0,74,1008.1,0.0,W,33.7
2026-08-09 06:29:42,133,Lallu Bhai Compound,,,2026-08-09 11:45:00.0,0.00,0,0,4,5.2,5.2,30.1,83,1006.4,9.7,S,38.1
2026-08-09 06:29:43,6,Lamington Road,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0.8,31.1,82,1008.3,16.1,W,41.1
2026-08-09 06:29:44,45,Liberty Garden,,,2026-08-09 11:45:00.0,0.00,0,0,0.4,0.4,2,29.1,86,1006.9,19.3,W,36.3
2026-08-09 06:29:45,27,"Lilawati Hospital, Bandra",,,2026-08-09 11:45:00.0,0.00,0,0,0.2,0.2,0.2,30.6,81,1006.3,3.2,S,39.3
2026-08-09 06:29:46,114,Lower Parel Rly. Stn.,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0,30.7,78,1006.7,3.2,NW,38.6
2026-08-09 06:29:47,113,M.A Podar Hospital,,,2026-08-09 11:45:00.0,0.00,0,0,0,0.2,0.2,31.4,79,1007.4,3.2,SE,41.2
2026-08-09 06:29:48,155,MHB Colony,,,2026-08-09 11:45:00.0,0.00,0,0,0.4,0.4,1.6,30.1,83,1006.0,9.7,WNW,38.1
2026-08-09 06:29:49,146,MIDC Police Station.,,,2026-08-09 11:45:00.0,0.00,0,0.2,0.2,1.6,1.6,29.4,85,999.6,14.5,W,36.9
2026-08-09 06:29:50,131,MMRDA Ground,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0,30.5,79,1007.0,6.4,WNW,38.5
2026-08-09 06:29:51,159,"MT Hospital, Mulund",,,2026-08-09 11:45:00.0,0.00,0,0,1,5,8.2,30.3,79,1005.3,4.8,SSW,37.9
2026-08-09 06:29:52,165,Magathane Metro Station,,,2026-08-09 11:45:00.0,0.00,0,0.2,0.2,0.2,0.2,30.5,79,1007.7,6.4,WNW,38.5
2026-08-09 06:29:53,146,Mahakali Caves ,,,2026-08-09 11:45:00.0,0.00,0,0.2,0.2,1.6,1.6,29.4,85,999.6,14.5,W,36.9
2026-08-09 06:29:54,63,Mahalaxmi Mandir,,,2025-12-17 09:45:00.0,0.00,0,0,0,0,0,27.7,53,1016.7,4.8,ENE,28.2
2026-08-09 06:29:55,129,Maharashtra Nagar,,,2026-08-09 11:45:00.0,0.00,0,0,1.6,3,3,30.3,81,1005.8,9.7,SSW,38.3
2026-08-09 06:29:56,4,Maheshwari Udyan Fountain,,,2026-08-09 11:45:00.0,0.00,0,0,1.8,2.6,2.6,29.3,87,1008.1,6.4,WSW,37.0
2026-08-09 06:29:57,38,Mahim East,,,2022-05-06 07:45:00.0,0.00,0,0,0,0,0,30.1,74,1008.6,6.4,N,36.2
2026-08-09 06:29:58,156,Malad,,,2026-08-09 11:45:00.0,0.00,0,0,0.4,0.4,5.2,30.6,81,1006.6,17.7,N,39.3
2026-08-09 06:29:59,33,Malad Link Road,,,2026-08-09 11:45:00.0,0.00,0,0,1.6,1.6,2.2,31.6,78,1007.4,0.0,---,41.6
2026-08-09 06:30:00,156,Malad West Metro Stn.,,,2026-08-09 11:45:00.0,0.00,0,0,0.4,0.4,5.2,30.6,81,1006.6,17.7,N,39.3
2026-08-09 06:30:01,61,Malbar Hill,,,2026-08-09 11:45:00.0,0.00,0,0,0.2,0.2,0.4,30.4,87,1008.0,0.0,---,41.0
2026-08-09 06:30:02,142,Malpa Dongari,,,2026-08-09 11:30:00.0,0.00,0,0,0,1.6,3.2,30.9,81,1004.6,3.2,WSW,40.3
2026-08-09 06:30:03,14,Malvani,,,2026-08-09 11:45:00.0,0.00,0,0,5.6,5.6,6.4,30.6,88,1008.4,4.8,W,42.2
2026-08-09 06:30:04,133,Mandala,,,2026-08-09 11:45:00.0,0.00,0,0,4,5.2,5.2,30.1,83,1006.4,9.7,S,38.1
2026-08-09 06:30:05,167,Mandapeshwar Caves,,,2026-08-09 11:45:00.0,0.00,0,0,1.6,1.6,1.6,29.7,83,1006.3,16.1,WSW,37.2
2026-08-09 06:30:06,15,Mandavi,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,3.2,30.5,75,1006.5,1.6,NNE,37.4
2026-08-09 06:30:07,129,Mankhurd Rly. Stn.,,,2026-08-09 11:45:00.0,0.00,0,0,1.6,3,3,30.3,81,1005.8,9.7,SSW,38.3
2026-08-09 06:30:08,18,Mantralaya,,,2026-08-09 11:45:00.0,0.00,0,0,0,1.2,1.2,29.8,82,1007.0,1.6,N,37.1
2026-08-09 06:30:09,17,Maratha Mandir,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0,32.1,75,1007.3,4.8,NW,42.3
2026-08-09 06:30:10,3,Marine Lines Rly. Stn.,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,2,31.6,82,1007.6,14.5,WSW,43.6
2026-08-09 06:30:11,46,Marol,,,2026-08-09 11:45:00.0,0.00,0,0,0.2,0.2,0.2,30.7,83,1008.0,6.4,E,40.3
2026-08-09 06:30:12,121,Marvali Church,,,2026-08-09 12:00:00.0,0.00,0,0,0.4,2.8,2.8,30.8,82,1007.0,3.2,SSE,40.3
2026-08-09 06:30:12,14,Marve Beach,,,2026-08-09 11:45:00.0,0.00,0,0,5.6,5.6,6.4,30.6,88,1008.4,4.8,W,42.2
2026-08-09 06:30:14,15,Masjid Bunder Rly. Stn.,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,3.2,30.5,75,1006.5,1.6,NNE,37.4
2026-08-09 06:30:15,4,Matunga,,,2026-08-09 11:45:00.0,0.00,0,0,1.8,2.6,2.6,29.3,87,1008.1,6.4,WSW,37.0
2026-08-09 06:30:16,49,Memonwada,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,2.8,31.1,81,1007.9,6.4,SW,40.6
2026-08-09 06:30:16,60,Milan Subway,,,2026-08-09 11:45:00.0,0.00,0,0,0.6,0.6,0.6,30.4,80,1007.7,6.4,W,38.6
2026-08-09 06:30:17,10,Mint Colony Mono Rly. Stn.,,,2026-08-09 11:45:00.0,0.00,0,0,0,0,0,29.0,74,1008.1,0.0,W,33.7
2026-08-09 06:30:18,14,Mithi Chowky Junction,,,2026-08-09 11:45:00.0,0.00,0,0,5.6,5.6,6.4,30.6,88,1008.4,4.8,W,42.2
